Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:40:00	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.214E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:37:12	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
418.91891E-3	168.14090E-12	418.91891E-3	-50.213981E-9	3.1193568E-12	826.14010E-15	169.80069E-12	418.91891E-3	-50.213981E-9	3.0992559E-12	756.05028E-15	167.83777E-12	418.91891E-3	-50.213981E-9	3.0859709E-12	745.14922E-15	169.47896E-12	418.91891E-3	-50.213981E-9	3.1305826E-12	758.42208E-15
419.91991E-3	168.10346E-12	419.91991E-3	-50.213981E-9	2.9955676E-12	751.15353E-15	170.63045E-12	419.91991E-3	-50.213981E-9	3.1957156E-12	791.70980E-15	168.41220E-12	419.91991E-3	-50.213981E-9	3.0772880E-12	740.82982E-15	170.26883E-12	419.91991E-3	-50.213981E-9	3.1259303E-12	767.13429E-15
420.92091E-3	168.74335E-12	420.92091E-3	-50.213981E-9	3.0847464E-12	683.83304E-15	171.31582E-12	420.92091E-3	-50.213981E-9	3.0906779E-12	809.83939E-15	169.08916E-12	420.92091E-3	-50.213981E-9	3.0855099E-12	728.12026E-15	170.73437E-12	420.92091E-3	-50.213981E-9	3.1214857E-12	771.08182E-15
421.92191E-3	170.30809E-12	421.92191E-3	-50.213981E-9	3.1273747E-12	717.88512E-15	170.54819E-12	421.92191E-3	-50.213981E-9	3.0979227E-12	704.08338E-15	169.74439E-12	421.92191E-3	-50.213981E-9	3.1020054E-12	717.46580E-15	170.94771E-12	421.92191E-3	-50.213981E-9	3.1107625E-12	762.25929E-15
422.92291E-3	170.48364E-12	422.92291E-3	-50.213981E-9	3.1555192E-12	723.39172E-15	170.70162E-12	422.92291E-3	-50.213981E-9	3.1201985E-12	778.92548E-15	170.31923E-12	422.92291E-3	-50.213981E-9	3.1078846E-12	732.94192E-15	171.37446E-12	422.92291E-3	-50.213981E-9	3.1047729E-12	761.31831E-15
423.92391E-3	170.40722E-12	423.92391E-3	-50.213981E-9	3.0627304E-12	741.29353E-15	172.09276E-12	423.92391E-3	-50.213981E-9	3.0832544E-12	754.93794E-15	170.78819E-12	423.92391E-3	-50.213981E-9	3.1052374E-12	748.14628E-15	171.98719E-12	423.92391E-3	-50.213981E-9	3.1099145E-12	757.40239E-15
424.92491E-3	171.28553E-12	424.92491E-3	-50.213981E-9	3.0558689E-12	822.20580E-15	173.49061E-12	424.92491E-3	-50.213981E-9	3.1369928E-12	799.60973E-15	171.25662E-12	424.92491E-3	-50.213981E-9	3.1119651E-12	749.18755E-15	172.67510E-12	424.92491E-3	-50.213981E-9	3.1159873E-12	747.89486E-15
425.92591E-3	171.89569E-12	425.92594E-3	-50.213981E-9	3.1967133E-12	692.65665E-15	172.67798E-12	425.92594E-3	-50.213981E-9	3.1152804E-12	682.50326E-15	171.81824E-12	425.92594E-3	-50.213981E-9	3.1218827E-12	744.91915E-15	173.16762E-12	425.92594E-3	-50.213981E-9	3.1217973E-12	730.52399E-15
426.92691E-3	172.39632E-12	426.92694E-3	-50.213981E-9	3.1457146E-12	712.88662E-15	173.65843E-12	426.92694E-3	-50.213981E-9	3.1254695E-12	699.81250E-15	172.51750E-12	426.92694E-3	-50.213981E-9	3.1274326E-12	737.73198E-15	173.65243E-12	426.92694E-3	-50.213981E-9	3.1381796E-12	718.56312E-15
427.92791E-3	172.92265E-12	427.92794E-3	-50.213981E-9	3.0669230E-12	794.80601E-15	173.85060E-12	427.92794E-3	-50.213981E-9	3.1381117E-12	755.40561E-15	173.18426E-12	427.92794E-3	-50.213981E-9	3.1150117E-12	733.29721E-15	174.24784E-12	427.92794E-3	-50.213981E-9	3.1574214E-12	720.09900E-15
428.92891E-3	174.53761E-12	428.92894E-3	-50.213981E-9	3.1307327E-12	695.39361E-15	175.44123E-12	428.92894E-3	-50.213981E-9	3.2225364E-12	686.82928E-15	173.87804E-12	428.92894E-3	-50.213981E-9	3.1063071E-12	731.38257E-15	175.01897E-12	428.92894E-3	-50.213981E-9	3.1655553E-12	730.25521E-15
429.92991E-3	173.98701E-12	429.92994E-3	-50.213981E-9	3.0657499E-12	730.19054E-15	175.61880E-12	429.92994E-3	-50.213981E-9	3.1818448E-12	775.09982E-15	174.53998E-12	429.92994E-3	-50.213981E-9	3.1079432E-12	718.77644E-15	175.69789E-12	429.92994E-3	-50.213981E-9	3.1531483E-12	729.26983E-15
430.93091E-3	175.35870E-12	430.93094E-3	-50.213981E-9	3.1697388E-12	715.96272E-15	176.43535E-12	430.93094E-3	-50.213981E-9	3.0743630E-12	730.56220E-15	175.15693E-12	430.93094E-3	-50.213981E-9	3.1125946E-12	702.37479E-15	176.44940E-12	430.93094E-3	-50.213981E-9	3.1365817E-12	717.55785E-15
431.93191E-3	175.93224E-12	431.93194E-3	-50.213981E-9	3.0845888E-12	667.17823E-15	176.74225E-12	431.93194E-3	-50.213981E-9	3.1100736E-12	665.66609E-15	175.81628E-12	431.93194E-3	-50.213981E-9	3.1144508E-12	694.78082E-15	177.23431E-12	431.93194E-3	-50.213981E-9	3.1382097E-12	712.04728E-15
432.93291E-3	176.06315E-12	432.93294E-3	-50.213981E-9	3.0975806E-12	688.04511E-15	178.63416E-12	432.93294E-3	-50.213981E-9	3.1800511E-12	700.97541E-15	176.46158E-12	432.93294E-3	-50.213981E-9	3.1182125E-12	692.62234E-15	178.01917E-12	432.93294E-3	-50.213981E-9	3.1555539E-12	707.81087E-15
433.93391E-3	177.77643E-12	433.93394E-3	-50.213981E-9	3.1629937E-12	703.82041E-15	178.91534E-12	433.93394E-3	-50.213981E-9	3.2176423E-12	759.31481E-15	177.04820E-12	433.93394E-3	-50.213981E-9	3.1216188E-12	700.44887E-15	178.58434E-12	433.93394E-3	-50.213981E-9	3.1645953E-12	708.46806E-15
434.93491E-3	176.98454E-12	434.93494E-3	-50.213981E-9	3.0991485E-12	711.88286E-15	178.73733E-12	434.93494E-3	-50.213981E-9	3.1349955E-12	683.82686E-15	177.56584E-12	434.93494E-3	-50.213981E-9	3.1332740E-12	712.93671E-15	178.98515E-12	434.93494E-3	-50.213981E-9	3.1551187E-12	716.74481E-15
435.93591E-3	178.40472E-12	435.93594E-3	-50.213981E-9	3.1446397E-12	726.60747E-15	179.09738E-12	435.93594E-3	-50.213981E-9	3.1048629E-12	681.08138E-15	178.17241E-12	435.93594E-3	-50.213981E-9	3.1507336E-12	731.03112E-15	179.35547E-12	435.93594E-3	-50.213981E-9	3.1442975E-12	726.61251E-15
436.93691E-3	178.42686E-12	436.93694E-3	-50.213981E-9	3.1747515E-12	731.05123E-15	179.91998E-12	436.93694E-3	-50.213981E-9	3.1589165E-12	807.37316E-15	178.72984E-12	436.93694E-3	-50.213981E-9	3.1590973E-12	744.04740E-15	179.90581E-12	436.93694E-3	-50.213981E-9	3.1477095E-12	735.11564E-15
437.93792E-3	179.91292E-12	437.93795E-3	-50.213981E-9	3.2133987E-12	810.76080E-15	180.61075E-12	437.93795E-3	-50.213981E-9	3.1668917E-12	737.28371E-15	179.41204E-12	437.93795E-3	-50.213981E-9	3.1464432E-12	756.50781E-15	180.51827E-12	437.93795E-3	-50.213981E-9	3.1537461E-12	736.37423E-15
438.93892E-3	179.48246E-12	438.93895E-3	-50.213981E-9	3.0921442E-12	707.22719E-15	181.25486E-12	438.93895E-3	-50.213981E-9	3.1800571E-12	699.78902E-15	180.04903E-12	438.93895E-3	-50.213981E-9	3.1160823E-12	751.37547E-15	181.23916E-12	438.93895E-3	-50.213981E-9	3.1478637E-12	728.87410E-15
439.93992E-3	180.99441E-12	439.93995E-3	-50.213981E-9	3.0212657E-12	797.15200E-15	181.39501E-12	439.93995E-3	-50.213981E-9	3.1002503E-12	716.34083E-15	180.72006E-12	439.93995E-3	-50.213981E-9	3.0978137E-12	736.84320E-15	181.98117E-12	439.93995E-3	-50.213981E-9	3.1352559E-12	724.38431E-15
440.94092E-3	181.49811E-12	440.94095E-3	-50.213981E-9	3.1171921E-12	669.07959E-15	183.51611E-12	440.94095E-3	-50.213981E-9	3.1098156E-12	738.16631E-15	181.30024E-12	440.94095E-3	-50.213981E-9	3.1077519E-12	720.23453E-15	182.73810E-12	440.94095E-3	-50.213981E-9	3.1361201E-12	726.47178E-15
441.94192E-3	181.75438E-12	441.94195E-3	-50.213981E-9	3.1612866E-12	705.14216E-15	183.23311E-12	441.94195E-3	-50.213981E-9	3.1577894E-12	756.24104E-15	181.82454E-12	441.94195E-3	-50.213981E-9	3.1290849E-12	717.75994E-15	183.37958E-12	441.94195E-3	-50.213981E-9	3.1447434E-12	722.48061E-15
442.94292E-3	182.26615E-12	442.94295E-3	-50.213981E-9	3.1674563E-12	741.41165E-15	183.90189E-12	442.94295E-3	-50.213981E-9	3.1937489E-12	679.79124E-15	182.15023E-12	442.94295E-3	-50.213981E-9	3.1286646E-12	717.84923E-15	183.95639E-12	442.94295E-3	-50.213981E-9	3.1549661E-12	717.40498E-15
443.94392E-3	182.60153E-12	443.94395E-3	-50.213981E-9	3.0933147E-12	725.65234E-15	184.36747E-12	443.94395E-3	-50.213981E-9	3.1239720E-12	694.01695E-15	182.64895E-12	443.94395E-3	-50.213981E-9	3.1201706E-12	707.25473E-15	184.53265E-12	443.94395E-3	-50.213981E-9	3.1509754E-12	727.33020E-15
444.94492E-3	182.36983E-12	444.94495E-3	-50.213981E-9	3.0404650E-12	712.95140E-15	185.20573E-12	444.94495E-3	-50.213981E-9	3.1543314E-12	766.18475E-15	183.39973E-12	444.94495E-3	-50.213981E-9	3.1201194E-12	690.20917E-15	185.28036E-12	444.94495E-3	-50.213981E-9	3.1379125E-12	739.56748E-15
445.94592E-3	185.07372E-12	445.94595E-3	-50.213981E-9	3.2206887E-12	574.98716E-15	186.19166E-12	445.94595E-3	-50.213981E-9	3.1199080E-12	807.35890E-15	184.35704E-12	445.94595E-3	-50.213981E-9	3.1259357E-12	685.23561E-15	186.02009E-12	445.94595E-3	-50.213981E-9	3.1255810E-12	737.07772E-15
446.94692E-3	185.47879E-12	446.94695E-3	-50.213981E-9	3.1331459E-12	746.07887E-15	186.86504E-12	446.94695E-3	-50.213981E-9	3.1050718E-12	679.90654E-15	185.07451E-12	446.94695E-3	-50.213981E-9	3.1215701E-12	698.29342E-15	186.61024E-12	446.94695E-3	-50.213981E-9	3.1131697E-12	718.39599E-15
447.94792E-3	185.99663E-12	447.94795E-3	-50.213981E-9	3.0666693E-12	757.02574E-15	187.14155E-12	447.94795E-3	-50.213981E-9	3.1251631E-12	648.50626E-15	185.61722E-12	447.94795E-3	-50.213981E-9	3.0992769E-12	715.15705E-15	186.97936E-12	447.94795E-3	-50.213981E-9	3.1114232E-12	717.27541E-15
448.94892E-3	184.72984E-12	448.94895E-3	-50.213981E-9	3.0775998E-12	690.44407E-15	187.08354E-12	448.94895E-3	-50.213981E-9	3.0543649E-12	734.85456E-15	186.16596E-12	448.94895E-3	-50.213981E-9	3.0852998E-12	720.44156E-15	187.40963E-12	448.94895E-3	-50.213981E-9	3.1194674E-12	738.95165E-15
449.94992E-3	187.30091E-12	449.94995E-3	-50.213981E-9	3.0406920E-12	728.37190E-15	187.34765E-12	449.94995E-3	-50.213981E-9	3.1998289E-12	856.02060E-15	186.93161E-12	449.94995E-3	-50.213981E-9	3.0962368E-12	718.37805E-15	188.12993E-12	449.94995E-3	-50.213981E-9	3.1429820E-12	758.94933E-15
450.95092E-3	188.71263E-12	450.95095E-3	-50.213981E-9	3.1922600E-12	682.10883E-15	189.53940E-12	450.95095E-3	-50.213981E-9	3.1286473E-12	752.77171E-15	187.66044E-12	450.95095E-3	-50.213981E-9	3.1191538E-12	723.97399E-15	189.22652E-12	450.95095E-3	-50.213981E-9	3.1536217E-12	754.34646E-15
451.95192E-3	187.75349E-12	451.95195E-3	-50.213981E-9	3.1129641E-12	788.48229E-15	190.47607E-12	451.95195E-3	-50.213981E-9	3.2242238E-12	669.61210E-15	188.24910E-12	451.95195E-3	-50.213981E-9	3.1259129E-12	731.10414E-15	190.16923E-12	451.95195E-3	-50.213981E-9	3.1546204E-12	742.08429E-15
452.95292E-3	188.29499E-12	452.95295E-3	-50.213981E-9	3.1411917E-12	725.43089E-15	191.85126E-12	452.95295E-3	-50.213981E-9	3.0734811E-12	742.25760E-15	188.66750E-12	452.95295E-3	-50.213981E-9	3.1183977E-12	715.02667E-15	190.66512E-12	452.95295E-3	-50.213981E-9	3.1506249E-12	746.61712E-15
453.95392E-3	189.46597E-12	453.95395E-3	-50.213981E-9	3.0735308E-12	693.59996E-15	189.92927E-12	453.95395E-3	-50.213981E-9	3.1469675E-12	802.15554E-15	189.29958E-12	453.95395E-3	-50.213981E-9	3.1065072E-12	687.99681E-15	190.90930E-12	453.95395E-3	-50.213981E-9	3.1607796E-12	741.19199E-15
454.95492E-3	189.87949E-12	454.95495E-3	-50.213981E-9	3.0890600E-12	609.51764E-15	190.52462E-12	454.95495E-3	-50.213981E-9	3.2342349E-12	797.75791E-15	189.98127E-12	454.95495E-3	-50.213981E-9	3.1094281E-12	664.65887E-15	191.22294E-12	454.95495E-3	-50.213981E-9	3.1570100E-12	723.27588E-15
455.95592E-3	191.29237E-12	455.95595E-3	-50.213981E-9	3.1531988E-12	659.17280E-15	192.82682E-12	455.95595E-3	-50.213981E-9	3.1641861E-12	525.04984E-15	190.45229E-12	455.95595E-3	-50.213981E-9	3.1148944E-12	673.29530E-15	191.67508E-12	455.95595E-3	-50.213981E-9	3.1326710E-12	712.20433E-15
456.95692E-3	190.25954E-12	456.95695E-3	-50.213981E-9	3.1163618E-12	704.12193E-15	191.83612E-12	456.95695E-3	-50.213981E-9	3.0366874E-12	754.48751E-15	190.81924E-12	456.95695E-3	-50.213981E-9	3.1114451E-12	701.46731E-15	192.14542E-12	456.95695E-3	-50.213981E-9	3.1003923E-12	727.47927E-15
457.95792E-3	190.77577E-12	457.95795E-3	-50.213981E-9	3.1037202E-12	761.13708E-15	192.38476E-12	457.95795E-3	-50.213981E-9	3.0208936E-12	860.36137E-15	191.36574E-12	457.95795E-3	-50.213981E-9	3.1018454E-12	728.95406E-15	192.62862E-12	457.95795E-3	-50.213981E-9	3.0938318E-12	736.61704E-15
458.95892E-3	192.37081E-12	458.95895E-3	-50.213981E-9	3.0484261E-12	749.41751E-15	192.65783E-12	458.95895E-3	-50.213981E-9	3.1729656E-12	731.01654E-15	192.11155E-12	458.95895E-3	-50.213981E-9	3.0930657E-12	740.68833E-15	193.17471E-12	458.95895E-3	-50.213981E-9	3.1012705E-12	717.97565E-15
459.95992E-3	193.25687E-12	459.95995E-3	-50.213981E-9	3.1277535E-12	720.50124E-15	194.70919E-12	459.95995E-3	-50.213981E-9	3.1751923E-12	585.83693E-15	192.83644E-12	459.95995E-3	-50.213981E-9	3.0967442E-12	742.46165E-15	193.93753E-12	459.95995E-3	-50.213981E-9	3.0982328E-12	680.49234E-15
460.96092E-3	193.66203E-12	460.96095E-3	-50.213981E-9	3.0951229E-12	752.97228E-15	194.34218E-12	460.96095E-3	-50.213981E-9	2.9846327E-12	624.32194E-15	193.42569E-12	460.96095E-3	-50.213981E-9	3.1012545E-12	734.43297E-15	194.56900E-12	460.96095E-3	-50.213981E-9	3.0917877E-12	681.07672E-15
461.96193E-3	192.99227E-12	461.96195E-3	-50.213981E-9	3.1111984E-12	746.50410E-15	195.24520E-12	461.96195E-3	-50.213981E-9	3.0486570E-12	769.87635E-15	194.04879E-12	461.96195E-3	-50.213981E-9	3.1074475E-12	724.17636E-15	195.20043E-12	461.96195E-3	-50.213981E-9	3.0940168E-12	707.56465E-15
462.96293E-3	195.11302E-12	462.96296E-3	-50.213981E-9	3.0936000E-12	672.99210E-15	195.36837E-12	462.96296E-3	-50.213981E-9	3.2166266E-12	799.04638E-15	194.74718E-12	462.96296E-3	-50.213981E-9	3.1056065E-12	723.02228E-15	195.76382E-12	462.96296E-3	-50.213981E-9	3.1160025E-12	721.85991E-15
463.96393E-3	196.27838E-12	463.96396E-3	-50.213981E-9	3.1323516E-12	714.55428E-15	197.03134E-12	463.96396E-3	-50.213981E-9	3.1081424E-12	642.46953E-15	195.35766E-12	463.96396E-3	-50.213981E-9	3.1052960E-12	731.85165E-15	196.42468E-12	463.96396E-3	-50.213981E-9	3.1181928E-12	724.24965E-15
464.96493E-3	195.31136E-12	464.96496E-3	-50.213981E-9	3.0802704E-12	797.28411E-15	196.67507E-12	464.96496E-3	-50.213981E-9	3.1330567E-12	676.00201E-15	195.79363E-12	464.96496E-3	-50.213981E-9	3.0954057E-12	750.06722E-15	197.26880E-12	464.96496E-3	-50.213981E-9	3.1073674E-12	738.50480E-15
465.96593E-3	195.83617E-12	465.96596E-3	-50.213981E-9	3.1035886E-12	750.30330E-15	197.66128E-12	465.96596E-3	-50.213981E-9	2.9751960E-12	844.72018E-15	196.18972E-12	465.96596E-3	-50.213981E-9	3.0868908E-12	758.72354E-15	198.18147E-12	465.96596E-3	-50.213981E-9	3.1010897E-12	755.64988E-15
466.96693E-3	196.66889E-12	466.96696E-3	-50.213981E-9	3.0428145E-12	773.47465E-15	200.45504E-12	466.96696E-3	-50.213981E-9	3.2064429E-12	826.31211E-15	196.82707E-12	466.96696E-3	-50.213981E-9	3.0827745E-12	749.20815E-15	198.88133E-12	466.96696E-3	-50.213981E-9	3.1166556E-12	759.19116E-15
467.96793E-3	197.90718E-12	467.96796E-3	-50.213981E-9	3.1033650E-12	712.92045E-15	199.12152E-12	467.96796E-3	-50.213981E-9	3.1455446E-12	645.73455E-15	197.68330E-12	467.96796E-3	-50.213981E-9	3.0855850E-12	732.06447E-15	199.32297E-12	467.96796E-3	-50.213981E-9	3.1161879E-12	739.53349E-15
468.96893E-3	198.58390E-12	468.96896E-3	-50.213981E-9	3.1062475E-12	709.67169E-15	198.88410E-12	468.96896E-3	-50.213981E-9	3.0944984E-12	719.04933E-15	198.45033E-12	468.96896E-3	-50.213981E-9	3.0819154E-12	720.01270E-15	199.63164E-12	468.96896E-3	-50.213981E-9	3.1088454E-12	733.20608E-15
469.96993E-3	199.16283E-12	469.96996E-3	-50.213981E-9	3.0660522E-12	725.60463E-15	200.06480E-12	469.96996E-3	-50.213981E-9	3.0322264E-12	748.97315E-15	199.26481E-12	469.96996E-3	-50.213981E-9	3.0856622E-12	715.13867E-15	200.19578E-12	469.96996E-3	-50.213981E-9	3.1070517E-12	759.68962E-15
470.97093E-3	199.51021E-12	470.97096E-3	-50.213981E-9	3.0430480E-12	697.83665E-15	201.00321E-12	470.97096E-3	-50.213981E-9	3.1347576E-12	830.38047E-15	200.04007E-12	470.97096E-3	-50.213981E-9	3.0863888E-12	726.60790E-15	201.03577E-12	470.97096E-3	-50.213981E-9	3.1309350E-12	773.35122E-15
471.97193E-3	201.82164E-12	471.97196E-3	-50.213981E-9	3.1679000E-12	737.10938E-15	202.69347E-12	471.97196E-3	-50.213981E-9	3.2398771E-12	839.15812E-15	200.80076E-12	471.97196E-3	-50.213981E-9	3.0978419E-12	739.82801E-15	201.75150E-12	471.97196E-3	-50.213981E-9	3.1452434E-12	749.48462E-15
472.97293E-3	201.02205E-12	472.97296E-3	-50.213981E-9	3.0548355E-12	801.64477E-15	201.82209E-12	472.97296E-3	-50.213981E-9	3.1353156E-12	584.92686E-15	201.44246E-12	472.97296E-3	-50.213981E-9	3.0997845E-12	743.34647E-15	202.25113E-12	472.97296E-3	-50.213981E-9	3.1292315E-12	723.16279E-15
473.97399E-3	201.92727E-12	473.97396E-3	-50.213981E-9	3.1462372E-12	719.47103E-15	202.31235E-12	473.97396E-3	-50.213981E-9	3.0442346E-12	683.35073E-15	201.99122E-12	473.97396E-3	-50.213981E-9	3.0916539E-12	727.88130E-15	202.73229E-12	473.97396E-3	-50.213981E-9	3.1067492E-12	723.00038E-15
474.97499E-3	202.68844E-12	474.97496E-3	-50.213981E-9	3.0361638E-12	694.13312E-15	203.59933E-12	474.97496E-3	-50.213981E-9	3.0528692E-12	830.42964E-15	202.50238E-12	474.97496E-3	-50.213981E-9	3.0790630E-12	704.54444E-15	203.30741E-12	474.97496E-3	-50.213981E-9	3.1075541E-12	723.15640E-15
475.97599E-3	202.91034E-12	475.97599E-3	-50.213981E-9	3.0624529E-12	656.80247E-15	204.00404E-12	475.97599E-3	-50.213981E-9	3.1971433E-12	779.49539E-15	203.10305E-12	475.97599E-3	-50.213981E-9	3.0835603E-12	692.86699E-15	203.99056E-12	475.97599E-3	-50.213981E-9	3.1013926E-12	709.19936E-15
476.97699E-3	203.83084E-12	476.97699E-3	-50.213981E-9	3.1128587E-12	705.21507E-15	204.63105E-12	476.97699E-3	-50.213981E-9	3.1728283E-12	534.78619E-15	203.70956E-12	476.97699E-3	-50.213981E-9	3.0901965E-12	697.55871E-15	204.57631E-12	476.97699E-3	-50.213981E-9	3.0715732E-12	699.97106E-15
477.97799E-3	204.13962E-12	477.97799E-3	-50.213981E-9	3.1165736E-12	735.47494E-15	205.10450E-12	477.97799E-3	-50.213981E-9	2.8497675E-12	656.55158E-15	204.40660E-12	477.97799E-3	-50.213981E-9	3.1063763E-12	710.54940E-15	205.09519E-12	477.97799E-3	-50.213981E-9	3.0569711E-12	733.37815E-15
478.97899E-3	205.18248E-12	478.97899E-3	-50.213981E-9	3.0855206E-12	686.18429E-15	205.49781E-12	478.97899E-3	-50.213981E-9	3.0187675E-12	942.09775E-15	205.06699E-12	478.97899E-3	-50.213981E-9	3.1131053E-12	712.93557E-15	205.50699E-12	478.97899E-3	-50.213981E-9	3.0903288E-12	755.57599E-15
479.97999E-3	206.20490E-12	479.97999E-3	-50.213981E-9	3.1530087E-12	759.41559E-15	206.29129E-12	479.97999E-3	-50.213981E-9	3.3156446E-12	874.65701E-15	205.53222E-12	479.97999E-3	-50.213981E-9	3.1147496E-12	713.41994E-15	205.75371E-12	479.97999E-3	-50.213981E-9	3.1244083E-12	730.08862E-15
480.98099E-3	205.54344E-12	480.98099E-3	-50.213981E-9	3.0965161E-12	647.25937E-15	205.59951E-12	480.98099E-3	-50.213981E-9	3.2346281E-12	426.88750E-15	205.84651E-12	480.98099E-3	-50.213981E-9	3.1117439E-12	707.43856E-15	206.02590E-12	480.98099E-3	-50.213981E-9	3.1190662E-12	700.72333E-15
481.98199E-3	205.81291E-12	481.98199E-3	-50.213981E-9	3.1094049E-12	764.05543E-15	205.80972E-12	481.98199E-3	-50.213981E-9	2.8695204E-12	603.70160E-15	206.31323E-12	481.98199E-3	-50.213981E-9	3.1084206E-12	712.36609E-15	206.43186E-12	481.98199E-3	-50.213981E-9	3.0844272E-12	715.49033E-15
482.98299E-3	206.64680E-12	482.98299E-3	-50.213981E-9	3.0969550E-12	662.38334E-15	207.60894E-12	482.98299E-3	-50.213981E-9	3.0173665E-12	1.0408894E-12	207.03020E-12	482.98299E-3	-50.213981E-9	3.0995664E-12	721.85367E-15	207.15388E-12	482.98299E-3	-50.213981E-9	3.0924141E-12	754.06998E-15
483.98399E-3	208.70508E-12	483.98399E-3	-50.213981E-9	3.1106313E-12	768.45496E-15	207.53373E-12	483.98399E-3	-50.213981E-9	3.2613794E-12	782.29952E-15	207.86872E-12	483.98399E-3	-50.213981E-9	3.0956258E-12	734.60465E-15	208.06791E-12	483.98399E-3	-50.213981E-9	3.1260456E-12	753.42873E-15
484.98499E-3	208.59041E-12	484.98499E-3	-50.213981E-9	3.0654624E-12	770.10891E-15	209.51271E-12	484.98499E-3	-50.213981E-9	3.2683673E-12	560.16444E-15	208.69002E-12	484.98499E-3	-50.213981E-9	3.0969856E-12	732.57324E-15	208.83627E-12	484.98499E-3	-50.213981E-9	3.1267326E-12	723.62965E-15
485.98599E-3	208.71013E-12	485.98599E-3	-50.213981E-9	3.1020987E-12	690.86918E-15	209.69119E-12	485.98599E-3	-50.213981E-9	2.9434742E-12	625.26324E-15	209.40433E-12	485.98599E-3	-50.213981E-9	3.1092618E-12	725.27601E-15	209.38053E-12	485.98599E-3	-50.213981E-9	3.0993123E-12	716.53864E-15
486.98699E-3	210.92955E-12	486.98699E-3	-50.213981E-9	3.1429930E-12	713.05630E-15	209.17243E-12	486.98699E-3	-50.213981E-9	2.9540064E-12	934.75195E-15	209.93607E-12	486.98699E-3	-50.213981E-9	3.1218591E-12	710.41626E-15	209.90557E-12	486.98699E-3	-50.213981E-9	3.0971391E-12	725.58181E-15
487.98800E-3	210.48473E-12	487.98800E-3	-50.213981E-9	3.1486779E-12	706.58236E-15	210.54357E-12	487.98800E-3	-50.213981E-9	3.3105805E-12	767.97645E-15	210.38508E-12	487.98800E-3	-50.213981E-9	3.1259238E-12	708.12632E-15	210.46130E-12	487.98800E-3	-50.213981E-9	3.1031887E-12	698.90160E-15
488.98900E-3	210.01498E-12	488.98900E-3	-50.213981E-9	3.1058658E-12	693.04463E-15	211.39451E-12	488.98900E-3	-50.213981E-9	3.1884393E-12	445.04079E-15	210.65340E-12	488.98900E-3	-50.213981E-9	3.1093509E-12	713.25048E-15	211.11808E-12	488.98900E-3	-50.213981E-9	3.0856799E-12	670.08730E-15
489.99000E-3	211.42003E-12	489.99000E-3	-50.213981E-9	3.0942245E-12	751.07173E-15	211.76071E-12	489.99000E-3	-50.213981E-9	2.8344967E-12	622.90299E-15	211.08824E-12	489.99000E-3	-50.213981E-9	3.0947812E-12	721.96253E-15	211.66116E-12	489.99000E-3	-50.213981E-9	3.0393407E-12	696.38582E-15
490.99100E-3	210.84672E-12	490.99100E-3	-50.213981E-9	3.0339498E-12	702.41886E-15	212.16816E-12	490.99100E-3	-50.213981E-9	2.9936648E-12	909.82050E-15	211.87047E-12	490.99100E-3	-50.213981E-9	3.0934482E-12	724.14346E-15	212.03810E-12	490.99100E-3	-50.213981E-9	3.0247339E-12	759.26716E-15
491.99200E-3	213.57326E-12	491.99200E-3	-50.213981E-9	3.1477110E-12	760.80890E-15	211.99931E-12	491.99200E-3	-50.213981E-9	3.1059779E-12	904.79864E-15	212.85892E-12	491.99200E-3	-50.213981E-9	3.1085442E-12	713.78222E-15	212.49905E-12	491.99200E-3	-50.213981E-9	3.0813427E-12	789.64726E-15
492.99300E-3	213.85750E-12	492.99300E-3	-50.213981E-9	3.1262467E-12	679.66796E-15	212.99745E-12	492.99300E-3	-50.213981E-9	3.1762219E-12	644.84003E-15	213.62213E-12	492.99300E-3	-50.213981E-9	3.1217416E-12	698.72970E-15	213.07607E-12	492.99300E-3	-50.213981E-9	3.1356859E-12	754.24785E-15
493.99400E-3	214.50187E-12	493.99400E-3	-50.213981E-9	3.1368384E-12	644.93707E-15	214.24114E-12	493.99400E-3	-50.213981E-9	3.2459781E-12	695.52762E-15	214.11556E-12	493.99400E-3	-50.213981E-9	3.1193750E-12	691.47834E-15	213.63283E-12	493.99400E-3	-50.213981E-9	3.1433673E-12	715.08419E-15
