Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:50:34	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1827E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:47:55	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
298.79880E-3	93.192946E-12	298.79880E-3	-50.182663E-9	2.2007747E-12	722.02465E-15	94.030103E-12	298.79880E-3	-50.182663E-9	2.1897031E-12	807.90610E-15	92.840763E-12	298.79880E-3	-50.182663E-9	2.1820948E-12	732.22532E-15	94.085774E-12	298.79880E-3	-50.182663E-9	2.1765133E-12	758.91615E-15
299.79980E-3	93.254501E-12	299.79980E-3	-50.182663E-9	2.1522124E-12	726.48978E-15	94.097251E-12	299.79980E-3	-50.182663E-9	2.1375245E-12	740.02620E-15	93.307223E-12	299.79980E-3	-50.182663E-9	2.1849139E-12	739.79592E-15	94.399648E-12	299.79980E-3	-50.182663E-9	2.1774980E-12	784.97777E-15
300.80080E-3	93.462710E-12	300.80080E-3	-50.182663E-9	2.2089915E-12	756.93136E-15	94.728225E-12	300.80080E-3	-50.182663E-9	2.1804112E-12	878.62410E-15	93.743853E-12	300.80080E-3	-50.182663E-9	2.1944109E-12	736.92181E-15	94.818847E-12	300.80080E-3	-50.182663E-9	2.1915557E-12	806.73955E-15
301.80180E-3	94.290825E-12	301.80180E-3	-50.182663E-9	2.1949372E-12	771.35260E-15	95.525143E-12	301.80180E-3	-50.182663E-9	2.2293872E-12	806.59112E-15	94.209356E-12	301.80180E-3	-50.182663E-9	2.2036533E-12	733.25585E-15	95.335038E-12	301.80180E-3	-50.182663E-9	2.2182950E-12	795.06508E-15
302.80280E-3	94.936989E-12	302.80280E-3	-50.182663E-9	2.2366334E-12	646.62181E-15	95.886334E-12	302.80280E-3	-50.182663E-9	2.2579980E-12	751.71683E-15	94.645673E-12	302.80280E-3	-50.182663E-9	2.2119971E-12	725.84137E-15	95.790181E-12	302.80280E-3	-50.182663E-9	2.2394747E-12	781.54963E-15
303.80380E-3	94.982973E-12	303.80380E-3	-50.182663E-9	2.1976676E-12	769.74749E-15	96.173569E-12	303.80380E-3	-50.182663E-9	2.2650627E-12	733.64692E-15	94.984659E-12	303.80380E-3	-50.182663E-9	2.2133716E-12	718.30795E-15	96.244304E-12	303.80380E-3	-50.182663E-9	2.2582854E-12	757.50956E-15
304.80480E-3	95.073935E-12	304.80480E-3	-50.182663E-9	2.2144862E-12	720.79593E-15	96.340214E-12	304.80480E-3	-50.182663E-9	2.2153720E-12	813.96635E-15	95.394290E-12	304.80480E-3	-50.182663E-9	2.2244524E-12	717.54478E-15	96.805002E-12	304.80480E-3	-50.182663E-9	2.2700910E-12	741.95343E-15
305.80580E-3	95.594976E-12	305.80580E-3	-50.182663E-9	2.2228892E-12	671.92888E-15	97.710513E-12	305.80580E-3	-50.182663E-9	2.3602158E-12	666.03775E-15	95.920799E-12	305.80580E-3	-50.182663E-9	2.2338674E-12	723.60255E-15	97.358038E-12	305.80580E-3	-50.182663E-9	2.2753952E-12	728.29384E-15
306.80680E-3	97.168329E-12	306.80680E-3	-50.182663E-9	2.2993749E-12	765.68607E-15	98.406866E-12	306.80680E-3	-50.182663E-9	2.2507775E-12	714.73681E-15	96.480358E-12	306.80680E-3	-50.182663E-9	2.2377783E-12	726.24003E-15	97.749794E-12	306.80680E-3	-50.182663E-9	2.2636717E-12	721.02946E-15
307.80780E-3	96.896116E-12	307.80780E-3	-50.182663E-9	2.2022603E-12	734.77194E-15	97.518736E-12	307.80780E-3	-50.182663E-9	2.2343462E-12	739.50183E-15	96.914796E-12	307.80780E-3	-50.182663E-9	2.2322745E-12	732.61715E-15	98.028467E-12	307.80780E-3	-50.182663E-9	2.2444089E-12	715.85245E-15
308.80880E-3	97.010878E-12	308.80880E-3	-50.182663E-9	2.2003447E-12	721.37310E-15	97.945596E-12	308.80880E-3	-50.182663E-9	2.2047203E-12	722.50940E-15	97.304505E-12	308.80880E-3	-50.182663E-9	2.2189039E-12	743.67471E-15	98.310741E-12	308.80880E-3	-50.182663E-9	2.2219852E-12	716.37986E-15
309.80980E-3	97.545284E-12	309.80980E-3	-50.182663E-9	2.2487914E-12	741.24501E-15	99.106362E-12	309.80980E-3	-50.182663E-9	2.2264929E-12	689.65070E-15	97.711540E-12	309.80980E-3	-50.182663E-9	2.2094718E-12	746.41562E-15	98.695087E-12	309.80980E-3	-50.182663E-9	2.2143871E-12	710.69577E-15
310.81080E-3	98.593661E-12	310.81080E-3	-50.182663E-9	2.1608444E-12	806.27616E-15	99.199558E-12	310.81080E-3	-50.182663E-9	2.2044118E-12	708.99753E-15	98.198276E-12	310.81080E-3	-50.182663E-9	2.2155565E-12	739.95421E-15	99.133271E-12	310.81080E-3	-50.182663E-9	2.2083915E-12	707.79580E-15
311.81180E-3	98.594730E-12	311.81180E-3	-50.182663E-9	2.2320665E-12	698.40455E-15	99.272174E-12	311.81180E-3	-50.182663E-9	2.2031025E-12	717.68172E-15	98.665756E-12	311.81180E-3	-50.182663E-9	2.2275382E-12	725.21145E-15	99.515514E-12	311.81180E-3	-50.182663E-9	2.2051794E-12	702.54544E-15
312.81281E-3	98.853974E-12	312.81281E-3	-50.182663E-9	2.2741815E-12	663.48180E-15	99.903641E-12	312.81281E-3	-50.182663E-9	2.1957555E-12	707.30032E-15	99.087544E-12	312.81281E-3	-50.182663E-9	2.2389293E-12	709.89839E-15	99.953490E-12	312.81281E-3	-50.182663E-9	2.2143802E-12	691.89419E-15
313.81381E-3	99.733492E-12	313.81381E-3	-50.182663E-9	2.2364233E-12	741.11431E-15	100.43334E-12	313.81381E-3	-50.182663E-9	2.2110861E-12	650.57053E-15	99.529218E-12	313.81381E-3	-50.182663E-9	2.2400059E-12	711.04011E-15	100.51283E-12	313.81381E-3	-50.182663E-9	2.2317543E-12	692.36001E-15
314.81481E-3	99.892150E-12	314.81481E-3	-50.182663E-9	2.2410223E-12	697.94230E-15	101.26943E-12	314.81481E-3	-50.182663E-9	2.3058242E-12	665.80243E-15	99.977387E-12	314.81481E-3	-50.182663E-9	2.2275990E-12	729.34589E-15	101.05943E-12	314.81481E-3	-50.182663E-9	2.2454870E-12	719.03377E-15
315.81581E-3	100.56960E-12	315.81581E-3	-50.182663E-9	2.1831827E-12	770.33464E-15	101.65755E-12	315.81581E-3	-50.182663E-9	2.2359909E-12	805.22758E-15	100.41723E-12	315.81581E-3	-50.182663E-9	2.2221155E-12	738.77254E-15	101.53434E-12	315.81581E-3	-50.182663E-9	2.2534320E-12	756.69907E-15
316.81681E-3	100.59513E-12	316.81681E-3	-50.182663E-9	2.2198768E-12	768.88696E-15	101.70358E-12	316.81681E-3	-50.182663E-9	2.2241345E-12	837.92928E-15	100.79376E-12	316.81681E-3	-50.182663E-9	2.2330568E-12	733.54690E-15	101.96956E-12	316.81681E-3	-50.182663E-9	2.2614864E-12	772.06497E-15
317.81781E-3	101.42179E-12	317.81781E-3	-50.182663E-9	2.2783516E-12	673.32164E-15	102.50300E-12	317.81781E-3	-50.182663E-9	2.2942956E-12	751.37737E-15	101.18811E-12	317.81781E-3	-50.182663E-9	2.2519014E-12	728.19566E-15	102.33606E-12	317.81781E-3	-50.182663E-9	2.2742680E-12	744.91379E-15
318.81881E-3	101.38026E-12	318.81881E-3	-50.182663E-9	2.2706125E-12	722.70456E-15	102.92393E-12	318.81881E-3	-50.182663E-9	2.3031989E-12	672.87999E-15	101.61032E-12	318.81881E-3	-50.182663E-9	2.2755493E-12	734.51754E-15	102.75303E-12	318.81881E-3	-50.182663E-9	2.3036757E-12	698.95977E-15
319.81981E-3	102.01993E-12	319.81981E-3	-50.182663E-9	2.2769048E-12	760.70096E-15	102.65520E-12	319.81981E-3	-50.182663E-9	2.3029913E-12	622.61183E-15	102.07619E-12	319.81981E-3	-50.182663E-9	2.2757111E-12	746.22470E-15	103.22443E-12	319.81981E-3	-50.182663E-9	2.3287676E-12	676.48843E-15
320.82081E-3	102.78293E-12	320.82081E-3	-50.182663E-9	2.3358396E-12	806.38030E-15	104.07433E-12	320.82081E-3	-50.182663E-9	2.4058190E-12	681.54304E-15	102.55090E-12	320.82081E-3	-50.182663E-9	2.2705047E-12	757.33376E-15	103.69400E-12	320.82081E-3	-50.182663E-9	2.3280518E-12	685.43413E-15
321.82181E-3	102.86066E-12	321.82181E-3	-50.182663E-9	2.1533281E-12	702.21997E-15	104.33011E-12	321.82181E-3	-50.182663E-9	2.3243174E-12	744.98957E-15	102.99624E-12	321.82181E-3	-50.182663E-9	2.2639542E-12	754.42582E-15	104.12225E-12	321.82181E-3	-50.182663E-9	2.3078271E-12	707.24882E-15
322.82281E-3	103.55913E-12	322.82281E-3	-50.182663E-9	2.3273115E-12	768.18803E-15	104.28275E-12	322.82281E-3	-50.182663E-9	2.2024695E-12	715.48155E-15	103.41324E-12	322.82281E-3	-50.182663E-9	2.2649922E-12	743.96289E-15	104.54319E-12	322.82281E-3	-50.182663E-9	2.2754546E-12	727.24064E-15
323.82381E-3	103.60098E-12	323.82381E-3	-50.182663E-9	2.2654068E-12	750.93875E-15	104.78589E-12	323.82381E-3	-50.182663E-9	2.2834306E-12	726.28611E-15	103.84515E-12	323.82381E-3	-50.182663E-9	2.2634984E-12	732.76384E-15	104.98953E-12	323.82381E-3	-50.182663E-9	2.2588559E-12	733.63917E-15
324.82481E-3	104.41930E-12	324.82481E-3	-50.182663E-9	2.2602588E-12	689.29638E-15	105.65730E-12	324.82481E-3	-50.182663E-9	2.2231568E-12	769.34883E-15	104.26397E-12	324.82481E-3	-50.182663E-9	2.2601797E-12	726.02341E-15	105.49335E-12	324.82481E-3	-50.182663E-9	2.2707682E-12	735.69536E-15
325.82581E-3	104.88344E-12	325.82584E-3	-50.182663E-9	2.2402471E-12	730.93056E-15	106.28511E-12	325.82584E-3	-50.182663E-9	2.3215390E-12	705.11896E-15	104.67423E-12	325.82584E-3	-50.182663E-9	2.2430508E-12	718.58573E-15	105.99600E-12	325.82584E-3	-50.182663E-9	2.2946636E-12	737.77800E-15
326.82681E-3	104.63871E-12	326.82684E-3	-50.182663E-9	2.2239645E-12	720.55887E-15	106.07985E-12	326.82684E-3	-50.182663E-9	2.3342003E-12	749.07902E-15	105.08885E-12	326.82684E-3	-50.182663E-9	2.2425744E-12	713.20998E-15	106.35348E-12	326.82684E-3	-50.182663E-9	2.3111198E-12	739.14605E-15
327.82781E-3	105.79366E-12	327.82784E-3	-50.182663E-9	2.2322916E-12	710.50446E-15	106.95977E-12	327.82784E-3	-50.182663E-9	2.3005215E-12	747.28646E-15	105.52989E-12	327.82784E-3	-50.182663E-9	2.2557273E-12	717.37278E-15	106.76945E-12	327.82784E-3	-50.182663E-9	2.3148642E-12	734.19173E-15
328.82881E-3	105.92476E-12	328.82884E-3	-50.182663E-9	2.3021723E-12	685.36035E-15	106.65473E-12	328.82884E-3	-50.182663E-9	2.3367237E-12	736.74492E-15	106.02511E-12	328.82884E-3	-50.182663E-9	2.2770074E-12	719.03003E-15	107.25920E-12	328.82884E-3	-50.182663E-9	2.3072648E-12	721.25216E-15
329.82981E-3	106.51002E-12	329.82984E-3	-50.182663E-9	2.3038299E-12	783.51030E-15	108.43925E-12	329.82984E-3	-50.182663E-9	2.2599661E-12	690.74797E-15	106.57813E-12	329.82984E-3	-50.182663E-9	2.2955294E-12	714.02335E-15	107.79485E-12	329.82984E-3	-50.182663E-9	2.3062641E-12	702.06097E-15
330.83081E-3	107.14777E-12	330.83084E-3	-50.182663E-9	2.2995247E-12	690.56870E-15	108.21739E-12	330.83084E-3	-50.182663E-9	2.3146593E-12	660.77444E-15	107.08309E-12	330.83084E-3	-50.182663E-9	2.3069738E-12	704.14377E-15	108.19830E-12	330.83084E-3	-50.182663E-9	2.3077013E-12	696.31806E-15
331.83181E-3	107.72501E-12	331.83184E-3	-50.182663E-9	2.3136837E-12	638.99038E-15	108.39738E-12	331.83184E-3	-50.182663E-9	2.3556014E-12	701.56489E-15	107.58160E-12	331.83184E-3	-50.182663E-9	2.3118844E-12	704.12274E-15	108.59600E-12	331.83184E-3	-50.182663E-9	2.3093630E-12	702.01923E-15
332.83281E-3	107.91990E-12	332.83284E-3	-50.182663E-9	2.3244748E-12	729.73908E-15	108.75838E-12	332.83284E-3	-50.182663E-9	2.2594160E-12	753.19292E-15	108.02224E-12	332.83284E-3	-50.182663E-9	2.3124900E-12	712.81560E-15	109.01914E-12	332.83284E-3	-50.182663E-9	2.3275509E-12	717.04920E-15
333.83381E-3	108.46563E-12	333.83384E-3	-50.182663E-9	2.3145589E-12	776.24739E-15	109.75042E-12	333.83384E-3	-50.182663E-9	2.3275958E-12	693.50596E-15	108.44411E-12	333.83384E-3	-50.182663E-9	2.3106775E-12	733.08693E-15	109.56550E-12	333.83384E-3	-50.182663E-9	2.3488596E-12	726.75112E-15
334.83481E-3	108.86551E-12	334.83484E-3	-50.182663E-9	2.2859696E-12	711.06272E-15	110.29789E-12	334.83484E-3	-50.182663E-9	2.4661742E-12	757.69648E-15	108.86006E-12	334.83484E-3	-50.182663E-9	2.3100725E-12	741.03186E-15	110.12576E-12	334.83484E-3	-50.182663E-9	2.3672835E-12	731.32120E-15
335.83581E-3	109.32234E-12	335.83584E-3	-50.182663E-9	2.3202174E-12	763.57399E-15	110.38916E-12	335.83584E-3	-50.182663E-9	2.3409152E-12	720.81842E-15	109.36137E-12	335.83584E-3	-50.182663E-9	2.3200792E-12	737.22441E-15	110.57692E-12	335.83584E-3	-50.182663E-9	2.3676284E-12	723.71064E-15
336.83681E-3	109.64179E-12	336.83684E-3	-50.182663E-9	2.3302137E-12	711.51630E-15	111.26228E-12	336.83684E-3	-50.182663E-9	2.3461777E-12	740.04339E-15	109.90112E-12	336.83684E-3	-50.182663E-9	2.3276563E-12	728.49826E-15	110.98634E-12	336.83684E-3	-50.182663E-9	2.3591368E-12	712.90592E-15
337.83782E-3	110.81934E-12	337.83785E-3	-50.182663E-9	2.3759803E-12	736.38421E-15	111.05363E-12	337.83785E-3	-50.182663E-9	2.3170649E-12	655.25265E-15	110.42459E-12	337.83785E-3	-50.182663E-9	2.3251123E-12	725.26284E-15	111.43671E-12	337.83785E-3	-50.182663E-9	2.3632652E-12	701.75766E-15
338.83882E-3	110.92309E-12	338.83885E-3	-50.182663E-9	2.2758377E-12	701.14558E-15	112.04650E-12	338.83885E-3	-50.182663E-9	2.4149664E-12	699.64943E-15	110.85090E-12	338.83885E-3	-50.182663E-9	2.3126759E-12	717.48125E-15	111.95039E-12	338.83885E-3	-50.182663E-9	2.3679064E-12	697.42215E-15
339.83982E-3	111.05572E-12	339.83985E-3	-50.182663E-9	2.2852488E-12	736.87849E-15	112.60389E-12	339.83985E-3	-50.182663E-9	2.4379225E-12	732.52277E-15	111.22785E-12	339.83985E-3	-50.182663E-9	2.3052604E-12	711.99990E-15	112.40314E-12	339.83985E-3	-50.182663E-9	2.3557003E-12	702.52886E-15
340.84082E-3	111.49697E-12	340.84085E-3	-50.182663E-9	2.3193216E-12	686.76949E-15	112.89229E-12	340.84085E-3	-50.182663E-9	2.2211209E-12	663.71149E-15	111.60112E-12	340.84085E-3	-50.182663E-9	2.3082280E-12	703.79564E-15	112.83380E-12	340.84085E-3	-50.182663E-9	2.3290595E-12	703.94320E-15
341.84182E-3	112.17974E-12	341.84185E-3	-50.182663E-9	2.3214586E-12	696.37991E-15	112.92636E-12	341.84185E-3	-50.182663E-9	2.3302710E-12	756.54516E-15	112.08642E-12	341.84185E-3	-50.182663E-9	2.3209275E-12	697.83084E-15	113.28930E-12	341.84185E-3	-50.182663E-9	2.3169847E-12	695.12972E-15
342.84282E-3	112.49197E-12	342.84285E-3	-50.182663E-9	2.3311008E-12	698.39013E-15	113.75286E-12	342.84285E-3	-50.182663E-9	2.3035317E-12	645.73672E-15	112.59510E-12	342.84285E-3	-50.182663E-9	2.3344428E-12	688.60759E-15	113.85886E-12	342.84285E-3	-50.182663E-9	2.3317435E-12	691.00227E-15
343.84382E-3	113.25271E-12	343.84385E-3	-50.182663E-9	2.3370255E-12	684.95996E-15	114.82039E-12	343.84385E-3	-50.182663E-9	2.3913553E-12	661.86949E-15	113.16597E-12	343.84385E-3	-50.182663E-9	2.3510235E-12	684.42891E-15	114.39016E-12	343.84385E-3	-50.182663E-9	2.3526283E-12	697.98746E-15
344.84482E-3	113.46072E-12	344.84485E-3	-50.182663E-9	2.3806681E-12	655.12206E-15	115.05209E-12	344.84485E-3	-50.182663E-9	2.3959723E-12	764.25720E-15	113.69556E-12	344.84485E-3	-50.182663E-9	2.3602405E-12	682.59710E-15	114.78613E-12	344.84485E-3	-50.182663E-9	2.3637271E-12	705.38307E-15
345.84582E-3	114.71932E-12	345.84585E-3	-50.182663E-9	2.3980572E-12	703.52133E-15	114.63237E-12	345.84585E-3	-50.182663E-9	2.2818932E-12	707.93013E-15	114.16838E-12	345.84585E-3	-50.182663E-9	2.3568428E-12	689.18222E-15	115.12417E-12	345.84585E-3	-50.182663E-9	2.3753729E-12	714.31825E-15
346.84682E-3	114.30775E-12	346.84685E-3	-50.182663E-9	2.3029397E-12	692.19007E-15	115.34937E-12	346.84685E-3	-50.182663E-9	2.4510240E-12	691.71903E-15	114.48568E-12	346.84685E-3	-50.182663E-9	2.3388318E-12	698.37782E-15	115.57427E-12	346.84685E-3	-50.182663E-9	2.3903752E-12	725.32648E-15
347.84782E-3	114.78950E-12	347.84785E-3	-50.182663E-9	2.3283029E-12	720.16438E-15	116.44063E-12	347.84785E-3	-50.182663E-9	2.4097317E-12	726.25364E-15	114.80253E-12	347.84785E-3	-50.182663E-9	2.3276478E-12	708.14210E-15	116.14723E-12	347.84785E-3	-50.182663E-9	2.4066471E-12	732.06865E-15
348.84882E-3	114.85655E-12	348.84885E-3	-50.182663E-9	2.2914695E-12	701.44292E-15	116.86772E-12	348.84885E-3	-50.182663E-9	2.4085963E-12	812.61533E-15	115.25630E-12	348.84885E-3	-50.182663E-9	2.3349432E-12	712.42529E-15	116.64066E-12	348.84885E-3	-50.182663E-9	2.4189424E-12	740.64599E-15
349.84982E-3	115.85423E-12	349.84985E-3	-50.182663E-9	2.3843536E-12	728.03531E-15	117.02833E-12	349.84985E-3	-50.182663E-9	2.4249441E-12	686.91689E-15	115.89349E-12	349.84985E-3	-50.182663E-9	2.3502001E-12	710.64985E-15	117.04732E-12	349.84985E-3	-50.182663E-9	2.4158475E-12	736.26278E-15
350.85082E-3	117.01390E-12	350.85085E-3	-50.182663E-9	2.3945761E-12	713.08346E-15	116.91741E-12	350.85085E-3	-50.182663E-9	2.4217774E-12	738.15319E-15	116.55306E-12	350.85085E-3	-50.182663E-9	2.3572461E-12	709.08383E-15	117.59488E-12	350.85085E-3	-50.182663E-9	2.4184823E-12	721.16564E-15
351.85182E-3	116.92747E-12	351.85185E-3	-50.182663E-9	2.3096475E-12	668.21570E-15	118.36077E-12	351.85185E-3	-50.182663E-9	2.4000335E-12	714.76782E-15	117.03194E-12	351.85185E-3	-50.182663E-9	2.3624102E-12	720.52466E-15	118.17471E-12	351.85185E-3	-50.182663E-9	2.4124856E-12	694.04974E-15
352.85282E-3	117.68368E-12	352.85285E-3	-50.182663E-9	2.3649292E-12	752.25031E-15	119.74163E-12	352.85285E-3	-50.182663E-9	2.4447881E-12	669.58797E-15	117.46649E-12	352.85285E-3	-50.182663E-9	2.3683405E-12	730.77736E-15	118.61061E-12	352.85285E-3	-50.182663E-9	2.3973369E-12	681.76356E-15
353.85382E-3	117.15214E-12	353.85385E-3	-50.182663E-9	2.4104618E-12	803.79415E-15	118.15987E-12	353.85385E-3	-50.182663E-9	2.3458193E-12	603.28370E-15	117.89657E-12	353.85385E-3	-50.182663E-9	2.3754902E-12	741.26545E-15	118.89136E-12	353.85385E-3	-50.182663E-9	2.3729759E-12	685.07721E-15
354.85482E-3	119.13534E-12	354.85485E-3	-50.182663E-9	2.3864606E-12	667.96839E-15	118.71253E-12	354.85485E-3	-50.182663E-9	2.3472645E-12	754.74268E-15	118.37961E-12	354.85485E-3	-50.182663E-9	2.3761893E-12	751.53653E-15	119.21980E-12	354.85485E-3	-50.182663E-9	2.3743319E-12	708.46123E-15
355.85582E-3	118.71745E-12	355.85585E-3	-50.182663E-9	2.3454036E-12	776.25937E-15	119.98884E-12	355.85585E-3	-50.182663E-9	2.3221420E-12	763.03325E-15	118.79868E-12	355.85585E-3	-50.182663E-9	2.3643357E-12	752.90506E-15	119.74798E-12	355.85585E-3	-50.182663E-9	2.4005362E-12	725.45886E-15
356.85682E-3	118.90464E-12	356.85685E-3	-50.182663E-9	2.3521480E-12	815.01678E-15	120.69272E-12	356.85685E-3	-50.182663E-9	2.5483001E-12	728.66035E-15	119.30278E-12	356.85685E-3	-50.182663E-9	2.3584845E-12	737.24463E-15	120.38012E-12	356.85685E-3	-50.182663E-9	2.4501328E-12	724.75462E-15
357.85782E-3	119.72903E-12	357.85785E-3	-50.182663E-9	2.3486360E-12	686.85286E-15	120.87341E-12	357.85785E-3	-50.182663E-9	2.4683105E-12	676.72501E-15	119.83342E-12	357.85785E-3	-50.182663E-9	2.3658170E-12	719.29284E-15	120.84499E-12	357.85785E-3	-50.182663E-9	2.4658697E-12	713.58934E-15
358.85882E-3	120.88924E-12	358.85885E-3	-50.182663E-9	2.3962742E-12	619.19930E-15	120.98204E-12	358.85885E-3	-50.182663E-9	2.5186294E-12	704.79262E-15	120.42729E-12	358.85885E-3	-50.182663E-9	2.3836926E-12	704.34218E-15	121.25805E-12	358.85885E-3	-50.182663E-9	2.4573980E-12	717.76255E-15
359.85982E-3	120.96427E-12	359.85985E-3	-50.182663E-9	2.3973930E-12	759.75755E-15	121.65606E-12	359.85985E-3	-50.182663E-9	2.3167646E-12	751.07038E-15	120.95085E-12	359.85985E-3	-50.182663E-9	2.3989033E-12	709.22055E-15	121.65456E-12	359.85985E-3	-50.182663E-9	2.4292950E-12	729.44932E-15
360.86082E-3	121.03565E-12	360.86085E-3	-50.182663E-9	2.4262489E-12	744.82071E-15	122.54524E-12	360.86085E-3	-50.182663E-9	2.4746717E-12	758.48426E-15	121.33800E-12	360.86085E-3	-50.182663E-9	2.4091749E-12	729.16396E-15	122.13545E-12	360.86085E-3	-50.182663E-9	2.4303066E-12	750.94033E-15
361.86182E-3	122.08703E-12	361.86185E-3	-50.182663E-9	2.4009512E-12	709.42378E-15	121.96981E-12	361.86185E-3	-50.182663E-9	2.4109855E-12	714.13302E-15	121.83050E-12	361.86185E-3	-50.182663E-9	2.4192601E-12	739.20123E-15	122.64115E-12	361.86185E-3	-50.182663E-9	2.4390830E-12	772.85124E-15
362.86283E-3	121.81409E-12	362.86286E-3	-50.182663E-9	2.4180148E-12	773.59256E-15	123.54050E-12	362.86286E-3	-50.182663E-9	2.5026582E-12	854.22722E-15	122.39901E-12	362.86286E-3	-50.182663E-9	2.4294429E-12	740.17111E-15	123.08178E-12	362.86286E-3	-50.182663E-9	2.4471534E-12	787.94816E-15
363.86383E-3	123.71690E-12	363.86386E-3	-50.182663E-9	2.4787379E-12	714.88556E-15	123.75022E-12	363.86386E-3	-50.182663E-9	2.4278487E-12	812.38662E-15	122.85276E-12	363.86386E-3	-50.182663E-9	2.4438201E-12	749.07989E-15	123.45285E-12	363.86386E-3	-50.182663E-9	2.4357645E-12	787.48531E-15
364.86483E-3	123.22286E-12	364.86486E-3	-50.182663E-9	2.4196613E-12	763.29394E-15	123.31031E-12	364.86486E-3	-50.182663E-9	2.3861930E-12	741.77730E-15	123.08653E-12	364.86486E-3	-50.182663E-9	2.4590696E-12	765.00796E-15	123.96645E-12	364.86486E-3	-50.182663E-9	2.4371789E-12	771.34111E-15
365.86583E-3	122.68488E-12	365.86586E-3	-50.182663E-9	2.4975469E-12	799.70151E-15	124.24371E-12	365.86586E-3	-50.182663E-9	2.4453885E-12	748.62030E-15	123.35659E-12	365.86586E-3	-50.182663E-9	2.4649397E-12	768.97446E-15	124.57732E-12	365.86586E-3	-50.182663E-9	2.4558105E-12	746.71654E-15
366.86683E-3	123.50415E-12	366.86686E-3	-50.182663E-9	2.4841531E-12	793.74517E-15	126.04677E-12	366.86686E-3	-50.182663E-9	2.5126663E-12	730.02460E-15	123.89423E-12	366.86686E-3	-50.182663E-9	2.4477742E-12	760.42959E-15	125.17005E-12	366.86686E-3	-50.182663E-9	2.4783983E-12	728.60506E-15
367.86783E-3	124.79293E-12	367.86786E-3	-50.182663E-9	2.4176858E-12	699.12473E-15	125.88273E-12	367.86786E-3	-50.182663E-9	2.5391193E-12	721.66475E-15	124.60320E-12	367.86786E-3	-50.182663E-9	2.4206921E-12	744.62344E-15	125.58515E-12	367.86786E-3	-50.182663E-9	2.4906273E-12	716.23854E-15
368.86883E-3	126.28361E-12	368.86886E-3	-50.182663E-9	2.3353264E-12	713.64762E-15	125.09896E-12	368.86886E-3	-50.182663E-9	2.4187900E-12	683.89440E-15	125.21652E-12	368.86886E-3	-50.182663E-9	2.4004950E-12	738.88682E-15	125.86507E-12	368.86886E-3	-50.182663E-9	2.4928800E-12	710.55309E-15
369.86983E-3	124.77507E-12	369.86986E-3	-50.182663E-9	2.3983814E-12	774.80893E-15	126.16970E-12	369.86986E-3	-50.182663E-9	2.5094737E-12	708.39412E-15	125.56463E-12	369.86986E-3	-50.182663E-9	2.4029750E-12	743.11076E-15	126.32244E-12	369.86986E-3	-50.182663E-9	2.5023718E-12	707.56996E-15
370.87083E-3	125.85953E-12	370.87086E-3	-50.182663E-9	2.4620640E-12	760.76499E-15	127.08362E-12	370.87086E-3	-50.182663E-9	2.5414742E-12	744.59449E-15	125.97688E-12	370.87086E-3	-50.182663E-9	2.4301615E-12	744.27579E-15	126.95196E-12	370.87086E-3	-50.182663E-9	2.5136993E-12	712.29714E-15
371.87189E-3	126.33621E-12	371.87186E-3	-50.182663E-9	2.4188711E-12	725.93179E-15	128.15604E-12	371.87186E-3	-50.182663E-9	2.5404813E-12	662.97521E-15	126.45059E-12	371.87186E-3	-50.182663E-9	2.4658973E-12	743.67753E-15	127.57732E-12	371.87186E-3	-50.182663E-9	2.5268264E-12	720.59676E-15
372.87289E-3	127.77270E-12	372.87286E-3	-50.182663E-9	2.5294569E-12	704.27746E-15	127.55411E-12	372.87286E-3	-50.182663E-9	2.4853570E-12	765.58399E-15	127.07016E-12	372.87286E-3	-50.182663E-9	2.4913292E-12	744.14097E-15	127.99146E-12	372.87286E-3	-50.182663E-9	2.5322155E-12	731.67519E-15
373.87389E-3	126.88944E-12	373.87386E-3	-50.182663E-9	2.5348037E-12	808.02005E-15	128.50621E-12	373.87386E-3	-50.182663E-9	2.5638424E-12	743.38967E-15	127.60420E-12	373.87386E-3	-50.182663E-9	2.5058206E-12	737.16315E-15	128.45439E-12	373.87386E-3	-50.182663E-9	2.5409377E-12	740.00485E-15
