Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:36:16	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.2283E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:34:01	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
373.87389E-3	144.70888E-12	373.87386E-3	-50.228323E-9	2.6773527E-12	715.75634E-15	141.61036E-12	373.87386E-3	-50.228323E-9	2.6538671E-12	802.52114E-15	143.28348E-12	373.87386E-3	-50.228323E-9	2.6441319E-12	736.06935E-15	140.62870E-12	373.87386E-3	-50.228323E-9	2.5945088E-12	778.64977E-15
374.87489E-3	143.02956E-12	374.87486E-3	-50.228323E-9	2.6135730E-12	748.54576E-15	142.40989E-12	374.87486E-3	-50.228323E-9	2.6312743E-12	734.90075E-15	143.60277E-12	374.87486E-3	-50.228323E-9	2.6490646E-12	739.48719E-15	141.55860E-12	374.87486E-3	-50.228323E-9	2.6274150E-12	767.85616E-15
375.87589E-3	143.61058E-12	375.87589E-3	-50.228323E-9	2.6472969E-12	740.46986E-15	141.10745E-12	375.87589E-3	-50.228323E-9	2.7285292E-12	761.64839E-15	143.78243E-12	375.87589E-3	-50.228323E-9	2.6544971E-12	739.28342E-15	142.28672E-12	375.87589E-3	-50.228323E-9	2.6526181E-12	747.48112E-15
376.87689E-3	143.86994E-12	376.87689E-3	-50.228323E-9	2.7006255E-12	784.21514E-15	143.20209E-12	376.87689E-3	-50.228323E-9	2.5718316E-12	713.69435E-15	144.00231E-12	376.87689E-3	-50.228323E-9	2.6605339E-12	730.33647E-15	142.94198E-12	376.87689E-3	-50.228323E-9	2.6476935E-12	738.59804E-15
377.87789E-3	144.73170E-12	377.87789E-3	-50.228323E-9	2.6401960E-12	644.85656E-15	143.97007E-12	377.87789E-3	-50.228323E-9	2.6612317E-12	752.08953E-15	144.60778E-12	377.87789E-3	-50.228323E-9	2.6637650E-12	714.42879E-15	143.40969E-12	377.87789E-3	-50.228323E-9	2.6427428E-12	745.86496E-15
378.87889E-3	144.62004E-12	378.87889E-3	-50.228323E-9	2.6695928E-12	725.17854E-15	144.47420E-12	378.87889E-3	-50.228323E-9	2.6705368E-12	732.63157E-15	145.43082E-12	378.87889E-3	-50.228323E-9	2.6715696E-12	698.42651E-15	143.55274E-12	378.87889E-3	-50.228323E-9	2.6251104E-12	770.85186E-15
379.87989E-3	146.80421E-12	379.87989E-3	-50.228323E-9	2.6539289E-12	707.00948E-15	142.37451E-12	379.87989E-3	-50.228323E-9	2.5979772E-12	809.28184E-15	146.32409E-12	379.87989E-3	-50.228323E-9	2.6843356E-12	694.26539E-15	143.58607E-12	379.87989E-3	-50.228323E-9	2.5973501E-12	801.18410E-15
380.88089E-3	147.76817E-12	380.88089E-3	-50.228323E-9	2.7516498E-12	635.15550E-15	143.00944E-12	380.88089E-3	-50.228323E-9	2.5358793E-12	890.26665E-15	146.95249E-12	380.88089E-3	-50.228323E-9	2.7021935E-12	706.70477E-15	144.08355E-12	380.88089E-3	-50.228323E-9	2.5613537E-12	801.72745E-15
381.88189E-3	147.16181E-12	381.88189E-3	-50.228323E-9	2.6998356E-12	768.72482E-15	145.83605E-12	381.88189E-3	-50.228323E-9	2.5069619E-12	784.80478E-15	147.33410E-12	381.88189E-3	-50.228323E-9	2.6993583E-12	731.84785E-15	145.12010E-12	381.88189E-3	-50.228323E-9	2.5531007E-12	766.83327E-15
382.88289E-3	146.93853E-12	382.88289E-3	-50.228323E-9	2.7075252E-12	750.78068E-15	146.52060E-12	382.88289E-3	-50.228323E-9	2.5590337E-12	649.98164E-15	147.68857E-12	382.88289E-3	-50.228323E-9	2.6903241E-12	753.99425E-15	146.04150E-12	382.88289E-3	-50.228323E-9	2.5769441E-12	715.84026E-15
383.88389E-3	148.25090E-12	383.88389E-3	-50.228323E-9	2.6155009E-12	821.06132E-15	147.42288E-12	383.88389E-3	-50.228323E-9	2.6575400E-12	661.59946E-15	148.20349E-12	383.88389E-3	-50.228323E-9	2.6790226E-12	759.27388E-15	146.34607E-12	383.88389E-3	-50.228323E-9	2.5967811E-12	666.89205E-15
384.88489E-3	149.57245E-12	384.88489E-3	-50.228323E-9	2.7205061E-12	708.40257E-15	145.28176E-12	384.88489E-3	-50.228323E-9	2.6442256E-12	689.26614E-15	148.73870E-12	384.88489E-3	-50.228323E-9	2.6860378E-12	752.37630E-15	146.27277E-12	384.88489E-3	-50.228323E-9	2.6178918E-12	647.04199E-15
385.88589E-3	148.89610E-12	385.88589E-3	-50.228323E-9	2.6827186E-12	707.54183E-15	145.81267E-12	385.88589E-3	-50.228323E-9	2.5009122E-12	551.79955E-15	149.12967E-12	385.88589E-3	-50.228323E-9	2.6996732E-12	750.18084E-15	146.56726E-12	385.88589E-3	-50.228323E-9	2.6370492E-12	649.09547E-15
386.88689E-3	148.97192E-12	386.88689E-3	-50.228323E-9	2.7272097E-12	823.01310E-15	147.25811E-12	386.88689E-3	-50.228323E-9	2.7688787E-12	700.13553E-15	149.44286E-12	386.88689E-3	-50.228323E-9	2.7222987E-12	750.02114E-15	147.17949E-12	386.88689E-3	-50.228323E-9	2.6450550E-12	676.61117E-15
387.88790E-3	150.03994E-12	387.88790E-3	-50.228323E-9	2.7275339E-12	729.46380E-15	149.02167E-12	387.88790E-3	-50.228323E-9	2.6923427E-12	707.97616E-15	149.87375E-12	387.88790E-3	-50.228323E-9	2.7457346E-12	752.97152E-15	148.37064E-12	387.88790E-3	-50.228323E-9	2.6566078E-12	716.90283E-15
388.88890E-3	150.48694E-12	388.88890E-3	-50.228323E-9	2.7834495E-12	726.67572E-15	147.85717E-12	388.88890E-3	-50.228323E-9	2.5143379E-12	797.83673E-15	150.40359E-12	388.88890E-3	-50.228323E-9	2.7596181E-12	754.31263E-15	149.47159E-12	388.88890E-3	-50.228323E-9	2.6776649E-12	752.52901E-15
389.88990E-3	151.01070E-12	389.88990E-3	-50.228323E-9	2.8175997E-12	769.69204E-15	152.60107E-12	389.88990E-3	-50.228323E-9	2.7786744E-12	770.43043E-15	150.96820E-12	389.88990E-3	-50.228323E-9	2.7572278E-12	754.26790E-15	150.28793E-12	389.88990E-3	-50.228323E-9	2.7035388E-12	767.40946E-15
390.89090E-3	151.09325E-12	390.89090E-3	-50.228323E-9	2.6724209E-12	780.78370E-15	150.40089E-12	390.89090E-3	-50.228323E-9	2.7855099E-12	738.18425E-15	151.56630E-12	390.89090E-3	-50.228323E-9	2.7373826E-12	754.55392E-15	150.71901E-12	390.89090E-3	-50.228323E-9	2.7330449E-12	762.97248E-15
391.89190E-3	152.53503E-12	391.89190E-3	-50.228323E-9	2.7468399E-12	739.42377E-15	150.17330E-12	391.89190E-3	-50.228323E-9	2.7375008E-12	816.08635E-15	152.15769E-12	391.89190E-3	-50.228323E-9	2.7206729E-12	747.10420E-15	151.10728E-12	391.89190E-3	-50.228323E-9	2.7501226E-12	739.26038E-15
392.89290E-3	153.05694E-12	392.89290E-3	-50.228323E-9	2.6780598E-12	711.11530E-15	151.61652E-12	392.89290E-3	-50.228323E-9	2.7031075E-12	667.25916E-15	152.62125E-12	392.89290E-3	-50.228323E-9	2.7184633E-12	731.87485E-15	151.48395E-12	392.89290E-3	-50.228323E-9	2.7472425E-12	714.43990E-15
393.89390E-3	152.62867E-12	393.89390E-3	-50.228323E-9	2.7449774E-12	750.28292E-15	152.56968E-12	393.89390E-3	-50.228323E-9	2.7804965E-12	653.96039E-15	153.04606E-12	393.89390E-3	-50.228323E-9	2.7417777E-12	730.23412E-15	152.14639E-12	393.89390E-3	-50.228323E-9	2.7525193E-12	685.74524E-15
394.89490E-3	153.13173E-12	394.89490E-3	-50.228323E-9	2.7581299E-12	684.44518E-15	152.68282E-12	394.89490E-3	-50.228323E-9	2.7791708E-12	731.79586E-15	153.56880E-12	394.89490E-3	-50.228323E-9	2.7636216E-12	733.64898E-15	152.71207E-12	394.89490E-3	-50.228323E-9	2.7529853E-12	669.83024E-15
395.89590E-3	154.48731E-12	395.89590E-3	-50.228323E-9	2.8282919E-12	803.95591E-15	152.95502E-12	395.89590E-3	-50.228323E-9	2.7396718E-12	583.45028E-15	154.22504E-12	395.89590E-3	-50.228323E-9	2.7815647E-12	737.55010E-15	153.19665E-12	395.89590E-3	-50.228323E-9	2.7533286E-12	670.38676E-15
396.89690E-3	155.31446E-12	396.89690E-3	-50.228323E-9	2.7666736E-12	705.87861E-15	153.67423E-12	396.89690E-3	-50.228323E-9	2.7016278E-12	720.42394E-15	155.01454E-12	396.89690E-3	-50.228323E-9	2.7878470E-12	737.03489E-15	153.61498E-12	396.89690E-3	-50.228323E-9	2.7598926E-12	677.77609E-15
397.89790E-3	155.11663E-12	397.89790E-3	-50.228323E-9	2.7722711E-12	723.77938E-15	154.55719E-12	397.89790E-3	-50.228323E-9	2.8180273E-12	687.19927E-15	155.80857E-12	397.89790E-3	-50.228323E-9	2.7944726E-12	737.96747E-15	154.03732E-12	397.89790E-3	-50.228323E-9	2.7665600E-12	687.56258E-15
398.89890E-3	156.98219E-12	398.89890E-3	-50.228323E-9	2.8224719E-12	760.70639E-15	153.78863E-12	398.89890E-3	-50.228323E-9	2.8187314E-12	687.56643E-15	156.57679E-12	398.89890E-3	-50.228323E-9	2.7991173E-12	733.61049E-15	154.71509E-12	398.89890E-3	-50.228323E-9	2.7762152E-12	707.52443E-15
399.89990E-3	157.57225E-12	399.89990E-3	-50.228323E-9	2.8205780E-12	730.34027E-15	155.00166E-12	399.89990E-3	-50.228323E-9	2.6805609E-12	723.08663E-15	157.22265E-12	399.89990E-3	-50.228323E-9	2.7958881E-12	729.34486E-15	155.40791E-12	399.89990E-3	-50.228323E-9	2.7907496E-12	709.34442E-15
400.90090E-3	157.72091E-12	400.90090E-3	-50.228323E-9	2.7794767E-12	715.42343E-15	158.00186E-12	400.90090E-3	-50.228323E-9	2.8492163E-12	758.95952E-15	157.82546E-12	400.90090E-3	-50.228323E-9	2.7944710E-12	715.51982E-15	155.62203E-12	400.90090E-3	-50.228323E-9	2.8189103E-12	710.60914E-15
401.90190E-3	157.83264E-12	401.90190E-3	-50.228323E-9	2.7308561E-12	695.28373E-15	155.29950E-12	401.90190E-3	-50.228323E-9	2.8799844E-12	635.20337E-15	158.33154E-12	401.90190E-3	-50.228323E-9	2.8006846E-12	702.11003E-15	155.48342E-12	401.90190E-3	-50.228323E-9	2.8644856E-12	719.61182E-15
402.90290E-3	159.47386E-12	402.90290E-3	-50.228323E-9	2.8866334E-12	682.06009E-15	152.98246E-12	402.90290E-3	-50.228323E-9	2.9003004E-12	735.44117E-15	158.96097E-12	402.90290E-3	-50.228323E-9	2.8203154E-12	701.23638E-15	155.38913E-12	402.90290E-3	-50.228323E-9	2.9172673E-12	760.76379E-15
403.90390E-3	159.32144E-12	403.90390E-3	-50.228323E-9	2.8335489E-12	706.69669E-15	156.42815E-12	403.90390E-3	-50.228323E-9	2.9627839E-12	828.77336E-15	159.66740E-12	403.90390E-3	-50.228323E-9	2.8413877E-12	710.16278E-15	155.86049E-12	403.90390E-3	-50.228323E-9	2.9324236E-12	807.08942E-15
404.90490E-3	160.43240E-12	404.90490E-3	-50.228323E-9	2.8422536E-12	740.21805E-15	157.30853E-12	404.90490E-3	-50.228323E-9	3.0140092E-12	953.23738E-15	160.47182E-12	404.90490E-3	-50.228323E-9	2.8619930E-12	725.60480E-15	157.03211E-12	404.90490E-3	-50.228323E-9	2.9130212E-12	833.15733E-15
405.90590E-3	161.23286E-12	405.90590E-3	-50.228323E-9	2.8756086E-12	730.32986E-15	157.90577E-12	405.90590E-3	-50.228323E-9	2.7976226E-12	762.31637E-15	161.23983E-12	405.90590E-3	-50.228323E-9	2.8748119E-12	737.91960E-15	158.07970E-12	405.90590E-3	-50.228323E-9	2.8590236E-12	816.50555E-15
406.90690E-3	162.40112E-12	406.90690E-3	-50.228323E-9	2.9224010E-12	759.45218E-15	159.75947E-12	406.90690E-3	-50.228323E-9	2.7901795E-12	763.71309E-15	161.99295E-12	406.90690E-3	-50.228323E-9	2.8836042E-12	736.87714E-15	158.65699E-12	406.90690E-3	-50.228323E-9	2.8454932E-12	779.91926E-15
407.90790E-3	162.42800E-12	407.90790E-3	-50.228323E-9	2.8820897E-12	739.32337E-15	158.28061E-12	407.90790E-3	-50.228323E-9	2.7398075E-12	773.83971E-15	162.49041E-12	407.90790E-3	-50.228323E-9	2.8800790E-12	728.87481E-15	158.97818E-12	407.90790E-3	-50.228323E-9	2.8701483E-12	718.90844E-15
408.90890E-3	163.13209E-12	408.90890E-3	-50.228323E-9	2.8396272E-12	680.85305E-15	159.39572E-12	408.90890E-3	-50.228323E-9	3.1524134E-12	700.78985E-15	162.78122E-12	408.90890E-3	-50.228323E-9	2.8723749E-12	722.02005E-15	159.38202E-12	408.90890E-3	-50.228323E-9	2.9121883E-12	660.58069E-15
409.90990E-3	162.74823E-12	409.90990E-3	-50.228323E-9	2.8751233E-12	735.94716E-15	159.40879E-12	409.90990E-3	-50.228323E-9	2.8687155E-12	469.68766E-15	163.03890E-12	409.90990E-3	-50.228323E-9	2.8656205E-12	725.93830E-15	160.21384E-12	409.90990E-3	-50.228323E-9	2.9159446E-12	621.13091E-15
410.91090E-3	163.02516E-12	410.91090E-3	-50.228323E-9	2.8849815E-12	730.37670E-15	161.24234E-12	410.91090E-3	-50.228323E-9	2.8381596E-12	612.49953E-15	163.46276E-12	410.91090E-3	-50.228323E-9	2.8674303E-12	733.15822E-15	161.43649E-12	410.91090E-3	-50.228323E-9	2.8906914E-12	630.01264E-15
411.91190E-3	164.27176E-12	411.91190E-3	-50.228323E-9	2.8373614E-12	771.39591E-15	163.89001E-12	411.91190E-3	-50.228323E-9	2.8845299E-12	729.72227E-15	164.15555E-12	411.91190E-3	-50.228323E-9	2.8740148E-12	744.21708E-15	162.47630E-12	411.91190E-3	-50.228323E-9	2.8663745E-12	665.82747E-15
412.91291E-3	164.78287E-12	412.91291E-3	-50.228323E-9	2.8948933E-12	706.17085E-15	163.10360E-12	412.91291E-3	-50.228323E-9	2.8313317E-12	735.16394E-15	165.05793E-12	412.91291E-3	-50.228323E-9	2.8848308E-12	747.28976E-15	163.15373E-12	412.91291E-3	-50.228323E-9	2.8696049E-12	695.63165E-15
413.91391E-3	166.31194E-12	413.91391E-3	-50.228323E-9	2.9051251E-12	788.45112E-15	162.98518E-12	413.91391E-3	-50.228323E-9	2.9485982E-12	654.39337E-15	165.79386E-12	413.91391E-3	-50.228323E-9	2.8974063E-12	749.64546E-15	163.68225E-12	413.91391E-3	-50.228323E-9	2.8625427E-12	695.29934E-15
414.91491E-3	166.84791E-12	414.91491E-3	-50.228323E-9	2.9148576E-12	737.80440E-15	163.99945E-12	414.91491E-3	-50.228323E-9	2.8062635E-12	686.43528E-15	166.24720E-12	414.91491E-3	-50.228323E-9	2.9072135E-12	743.72274E-15	164.33684E-12	414.91491E-3	-50.228323E-9	2.8495069E-12	695.58243E-15
415.91591E-3	165.81654E-12	415.91591E-3	-50.228323E-9	2.9048448E-12	739.51370E-15	165.92275E-12	415.91591E-3	-50.228323E-9	2.7918499E-12	706.44201E-15	166.68220E-12	415.91591E-3	-50.228323E-9	2.9064917E-12	736.13511E-15	164.85108E-12	415.91591E-3	-50.228323E-9	2.8544803E-12	720.55832E-15
416.91691E-3	166.85330E-12	416.91691E-3	-50.228323E-9	2.9081913E-12	711.58303E-15	165.99125E-12	416.91691E-3	-50.228323E-9	2.8975125E-12	745.07295E-15	167.24039E-12	416.91691E-3	-50.228323E-9	2.9049207E-12	725.78293E-15	165.02234E-12	416.91691E-3	-50.228323E-9	2.8815019E-12	761.88058E-15
417.91791E-3	168.69252E-12	417.91791E-3	-50.228323E-9	2.8910253E-12	723.07817E-15	163.19296E-12	417.91791E-3	-50.228323E-9	2.9415864E-12	845.43624E-15	168.07669E-12	417.91791E-3	-50.228323E-9	2.9187909E-12	730.26172E-15	165.19035E-12	417.91791E-3	-50.228323E-9	2.9125751E-12	797.79429E-15
418.91891E-3	168.62522E-12	418.91891E-3	-50.228323E-9	2.9156697E-12	729.01868E-15	165.37814E-12	418.91891E-3	-50.228323E-9	2.9758130E-12	823.48961E-15	169.01507E-12	418.91891E-3	-50.228323E-9	2.9441595E-12	737.44868E-15	165.80422E-12	418.91891E-3	-50.228323E-9	2.9160008E-12	815.44808E-15
419.91991E-3	170.09157E-12	419.91991E-3	-50.228323E-9	3.0372588E-12	782.71081E-15	167.79440E-12	419.91991E-3	-50.228323E-9	2.8524526E-12	816.85629E-15	169.80863E-12	419.91991E-3	-50.228323E-9	2.9605992E-12	739.25311E-15	166.80615E-12	419.91991E-3	-50.228323E-9	2.8885082E-12	803.07668E-15
420.92091E-3	170.64036E-12	420.92091E-3	-50.228323E-9	2.9729650E-12	720.83209E-15	168.09014E-12	420.92091E-3	-50.228323E-9	2.8522692E-12	797.49797E-15	170.23657E-12	420.92091E-3	-50.228323E-9	2.9656711E-12	733.26973E-15	167.76447E-12	420.92091E-3	-50.228323E-9	2.8624843E-12	772.44569E-15
421.92191E-3	170.90010E-12	421.92191E-3	-50.228323E-9	2.8907280E-12	697.96122E-15	168.03789E-12	421.92191E-3	-50.228323E-9	2.8253335E-12	691.85597E-15	170.57983E-12	421.92191E-3	-50.228323E-9	2.9657726E-12	725.36194E-15	168.28525E-12	421.92191E-3	-50.228323E-9	2.8552922E-12	741.84100E-15
422.92291E-3	169.65263E-12	422.92291E-3	-50.228323E-9	3.0029501E-12	741.41116E-15	168.62338E-12	422.92291E-3	-50.228323E-9	2.8768084E-12	729.89368E-15	170.98170E-12	422.92291E-3	-50.228323E-9	2.9655685E-12	723.45499E-15	168.56573E-12	422.92291E-3	-50.228323E-9	2.8845784E-12	750.71763E-15
423.92391E-3	172.03229E-12	423.92391E-3	-50.228323E-9	3.0043479E-12	718.10944E-15	169.14571E-12	423.92391E-3	-50.228323E-9	2.9004173E-12	710.16565E-15	171.59169E-12	423.92391E-3	-50.228323E-9	2.9820831E-12	723.87002E-15	168.96357E-12	423.92391E-3	-50.228323E-9	2.9406785E-12	767.19328E-15
424.92491E-3	172.88444E-12	424.92491E-3	-50.228323E-9	2.9329009E-12	742.55489E-15	168.77430E-12	424.92491E-3	-50.228323E-9	3.0298999E-12	971.00117E-15	172.15494E-12	424.92491E-3	-50.228323E-9	3.0091240E-12	719.52952E-15	169.28375E-12	424.92491E-3	-50.228323E-9	2.9900409E-12	793.12295E-15
425.92591E-3	172.45379E-12	425.92594E-3	-50.228323E-9	3.0728590E-12	688.74729E-15	170.51496E-12	425.92594E-3	-50.228323E-9	3.1117955E-12	645.04950E-15	172.49142E-12	425.92594E-3	-50.228323E-9	3.0295753E-12	721.22489E-15	169.93124E-12	425.92594E-3	-50.228323E-9	3.0142835E-12	785.80664E-15
426.92691E-3	172.30124E-12	426.92694E-3	-50.228323E-9	3.0976784E-12	703.23088E-15	169.01476E-12	426.92694E-3	-50.228323E-9	2.9269039E-12	861.92132E-15	172.77135E-12	426.92694E-3	-50.228323E-9	3.0484911E-12	729.13713E-15	170.74586E-12	426.92694E-3	-50.228323E-9	3.0133953E-12	763.51067E-15
427.92791E-3	172.62346E-12	427.92794E-3	-50.228323E-9	2.9976301E-12	805.56135E-15	173.51943E-12	427.92794E-3	-50.228323E-9	3.0150066E-12	690.87347E-15	173.40555E-12	427.92794E-3	-50.228323E-9	3.0588633E-12	732.72822E-15	171.71406E-12	427.92794E-3	-50.228323E-9	3.0076679E-12	728.23692E-15
428.92891E-3	174.92152E-12	428.92894E-3	-50.228323E-9	3.0864623E-12	709.85508E-15	172.04024E-12	428.92894E-3	-50.228323E-9	3.0202733E-12	693.06784E-15	174.21095E-12	428.92894E-3	-50.228323E-9	3.0535862E-12	726.78848E-15	172.52232E-12	428.92894E-3	-50.228323E-9	3.0087666E-12	714.80625E-15
429.92991E-3	175.61178E-12	429.92994E-3	-50.228323E-9	3.0707179E-12	689.59649E-15	173.02949E-12	429.92994E-3	-50.228323E-9	3.0278839E-12	704.43174E-15	174.83673E-12	429.92994E-3	-50.228323E-9	3.0425298E-12	719.57804E-15	173.25053E-12	429.92994E-3	-50.228323E-9	3.0292427E-12	698.91543E-15
430.93091E-3	174.58433E-12	430.93094E-3	-50.228323E-9	3.0023195E-12	708.34918E-15	174.15565E-12	430.93094E-3	-50.228323E-9	3.0056693E-12	699.41107E-15	175.22575E-12	430.93094E-3	-50.228323E-9	3.0354428E-12	717.80076E-15	173.42991E-12	430.93094E-3	-50.228323E-9	3.0330753E-12	710.86285E-15
431.93191E-3	175.29803E-12	431.93194E-3	-50.228323E-9	3.0029256E-12	759.44801E-15	174.22842E-12	431.93194E-3	-50.228323E-9	3.1160656E-12	703.29268E-15	175.65402E-12	431.93194E-3	-50.228323E-9	3.0297485E-12	726.38640E-15	173.58549E-12	431.93194E-3	-50.228323E-9	3.0374594E-12	715.66521E-15
432.93291E-3	176.30329E-12	432.93294E-3	-50.228323E-9	3.0686226E-12	722.97967E-15	172.00398E-12	432.93294E-3	-50.228323E-9	2.9556750E-12	789.42788E-15	176.46035E-12	432.93294E-3	-50.228323E-9	3.0446299E-12	730.26361E-15	174.01396E-12	432.93294E-3	-50.228323E-9	3.0381643E-12	715.03339E-15
433.93391E-3	177.55400E-12	433.93394E-3	-50.228323E-9	3.0374626E-12	718.70260E-15	174.53487E-12	433.93394E-3	-50.228323E-9	3.0737992E-12	638.78514E-15	177.41721E-12	433.93394E-3	-50.228323E-9	3.0765635E-12	718.63977E-15	175.16501E-12	433.93394E-3	-50.228323E-9	3.0449939E-12	711.58015E-15
434.93491E-3	178.90871E-12	434.93494E-3	-50.228323E-9	3.1251822E-12	734.66932E-15	177.77910E-12	434.93494E-3	-50.228323E-9	3.0545330E-12	714.70320E-15	178.20831E-12	434.93494E-3	-50.228323E-9	3.1136307E-12	702.00123E-15	176.51532E-12	434.93494E-3	-50.228323E-9	3.0545119E-12	725.50283E-15
435.93591E-3	178.36525E-12	435.93594E-3	-50.228323E-9	3.1703737E-12	634.53843E-15	178.97236E-12	435.93594E-3	-50.228323E-9	3.0645150E-12	746.32997E-15	178.84209E-12	435.93594E-3	-50.228323E-9	3.1468857E-12	694.81459E-15	177.53830E-12	435.93594E-3	-50.228323E-9	3.0906968E-12	746.40229E-15
436.93691E-3	179.26242E-12	436.93694E-3	-50.228323E-9	3.1683614E-12	699.68369E-15	176.58233E-12	436.93694E-3	-50.228323E-9	3.0912846E-12	830.42454E-15	179.37515E-12	436.93694E-3	-50.228323E-9	3.1692639E-12	704.56201E-15	177.62700E-12	436.93694E-3	-50.228323E-9	3.1169529E-12	769.04650E-15
437.93792E-3	180.39548E-12	437.93795E-3	-50.228323E-9	3.1929450E-12	740.09402E-15	178.15754E-12	437.93795E-3	-50.228323E-9	3.2540769E-12	743.44811E-15	180.02141E-12	437.93795E-3	-50.228323E-9	3.1767009E-12	726.52241E-15	177.61226E-12	437.93795E-3	-50.228323E-9	3.1403207E-12	770.21538E-15
438.93892E-3	180.12596E-12	438.93895E-3	-50.228323E-9	3.1633155E-12	760.73419E-15	176.34331E-12	438.93895E-3	-50.228323E-9	3.0698651E-12	758.82947E-15	180.60475E-12	438.93895E-3	-50.228323E-9	3.1782688E-12	746.16702E-15	177.75567E-12	438.93895E-3	-50.228323E-9	3.1380588E-12	766.09411E-15
439.93992E-3	182.04628E-12	439.93995E-3	-50.228323E-9	3.1848623E-12	766.00597E-15	179.63661E-12	439.93995E-3	-50.228323E-9	3.1598678E-12	763.50308E-15	180.93936E-12	439.93995E-3	-50.228323E-9	3.1877985E-12	741.27678E-15	178.14514E-12	439.93995E-3	-50.228323E-9	3.1240503E-12	768.24338E-15
440.94092E-3	180.63996E-12	440.94095E-3	-50.228323E-9	3.1837959E-12	723.91030E-15	177.93546E-12	440.94095E-3	-50.228323E-9	3.0784225E-12	774.93779E-15	181.31506E-12	440.94095E-3	-50.228323E-9	3.2041559E-12	727.01946E-15	178.54442E-12	440.94095E-3	-50.228323E-9	3.1176335E-12	784.47280E-15
441.94192E-3	180.83016E-12	441.94195E-3	-50.228323E-9	3.2509373E-12	670.81188E-15	178.33680E-12	441.94195E-3	-50.228323E-9	3.1079666E-12	811.68151E-15	181.95770E-12	441.94195E-3	-50.228323E-9	3.2227296E-12	719.44642E-15	179.24016E-12	441.94195E-3	-50.228323E-9	3.1432888E-12	799.28300E-15
442.94292E-3	183.81782E-12	442.94295E-3	-50.228323E-9	3.2421481E-12	738.21353E-15	180.52815E-12	442.94295E-3	-50.228323E-9	3.2030439E-12	822.82683E-15	182.70389E-12	442.94295E-3	-50.228323E-9	3.2311038E-12	733.78093E-15	180.13833E-12	442.94295E-3	-50.228323E-9	3.1742074E-12	798.83582E-15
443.94392E-3	183.78592E-12	443.94395E-3	-50.228323E-9	3.2252341E-12	755.90906E-15	181.33473E-12	443.94395E-3	-50.228323E-9	3.2335458E-12	803.05689E-15	183.32551E-12	443.94395E-3	-50.228323E-9	3.2383143E-12	760.60929E-15	181.23346E-12	443.94395E-3	-50.228323E-9	3.2095205E-12	780.83070E-15
444.94492E-3	183.41594E-12	444.94495E-3	-50.228323E-9	3.2188278E-12	818.06252E-15	182.56267E-12	444.94495E-3	-50.228323E-9	3.2062198E-12	721.38937E-15	183.63655E-12	444.94495E-3	-50.228323E-9	3.2470426E-12	778.99942E-15	182.24158E-12	444.94495E-3	-50.228323E-9	3.2345626E-12	748.41229E-15
445.94592E-3	183.33569E-12	445.94595E-3	-50.228323E-9	3.2943852E-12	788.96666E-15	182.53402E-12	445.94595E-3	-50.228323E-9	3.2664657E-12	726.49411E-15	184.19297E-12	445.94595E-3	-50.228323E-9	3.2702474E-12	768.89927E-15	183.11080E-12	445.94595E-3	-50.228323E-9	3.2485108E-12	724.55963E-15
446.94692E-3	184.37565E-12	446.94695E-3	-50.228323E-9	3.2745777E-12	741.38265E-15	184.38293E-12	446.94695E-3	-50.228323E-9	3.2777385E-12	678.17171E-15	185.17263E-12	446.94695E-3	-50.228323E-9	3.2900447E-12	746.16631E-15	183.61980E-12	446.94695E-3	-50.228323E-9	3.2506821E-12	704.14838E-15
447.94792E-3	188.18852E-12	447.94795E-3	-50.228323E-9	3.3493353E-12	681.51496E-15	184.92212E-12	447.94795E-3	-50.228323E-9	3.2423246E-12	745.71854E-15	186.16822E-12	447.94795E-3	-50.228323E-9	3.2968571E-12	726.73470E-15	183.82745E-12	447.94795E-3	-50.228323E-9	3.2740408E-12	698.27423E-15
448.94892E-3	186.59981E-12	448.94895E-3	-50.228323E-9	3.2685978E-12	733.53194E-15	182.14409E-12	448.94895E-3	-50.228323E-9	3.2058768E-12	622.20937E-15	186.73500E-12	448.94895E-3	-50.228323E-9	3.2835301E-12	721.09918E-15	184.09950E-12	448.94895E-3	-50.228323E-9	3.2992656E-12	696.26780E-15
