Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:46:01	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1913E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:43:55	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
339.83982E-3	114.30436E-12	339.83985E-3	-50.191289E-9	2.3589813E-12	706.36471E-15	115.15863E-12	339.83985E-3	-50.191289E-9	2.3868895E-12	660.39459E-15	113.73406E-12	339.83985E-3	-50.191289E-9	2.3498603E-12	718.90947E-15	114.91857E-12	339.83985E-3	-50.191289E-9	2.4022091E-12	696.98468E-15
340.84082E-3	114.21860E-12	340.84085E-3	-50.191289E-9	2.3448450E-12	738.40402E-15	114.99688E-12	340.84085E-3	-50.191289E-9	2.4042079E-12	745.08704E-15	114.16701E-12	340.84085E-3	-50.191289E-9	2.3361499E-12	708.27220E-15	115.45069E-12	340.84085E-3	-50.191289E-9	2.4094743E-12	702.74927E-15
341.84182E-3	113.97314E-12	341.84185E-3	-50.191289E-9	2.3068002E-12	683.47341E-15	116.09630E-12	341.84185E-3	-50.191289E-9	2.4477028E-12	708.96734E-15	114.66062E-12	341.84185E-3	-50.191289E-9	2.3361664E-12	718.14771E-15	116.09239E-12	341.84185E-3	-50.191289E-9	2.4125326E-12	722.34281E-15
342.84282E-3	115.34437E-12	342.84285E-3	-50.191289E-9	2.3254751E-12	711.65074E-15	117.01549E-12	342.84285E-3	-50.191289E-9	2.4149484E-12	728.02528E-15	115.20082E-12	342.84285E-3	-50.191289E-9	2.3394962E-12	732.90831E-15	116.65531E-12	342.84285E-3	-50.191289E-9	2.4033854E-12	728.08551E-15
343.84382E-3	116.37391E-12	343.84385E-3	-50.191289E-9	2.3974379E-12	795.05662E-15	117.38055E-12	343.84385E-3	-50.191289E-9	2.3550823E-12	760.46987E-15	115.78632E-12	343.84385E-3	-50.191289E-9	2.3560774E-12	745.70498E-15	117.06364E-12	343.84385E-3	-50.191289E-9	2.3845583E-12	730.71003E-15
344.84482E-3	115.90839E-12	344.84485E-3	-50.191289E-9	2.3188157E-12	758.28216E-15	116.98272E-12	344.84485E-3	-50.191289E-9	2.3795683E-12	683.16300E-15	116.24701E-12	344.84485E-3	-50.191289E-9	2.3812120E-12	744.30555E-15	117.39631E-12	344.84485E-3	-50.191289E-9	2.3778317E-12	728.66729E-15
345.84582E-3	116.67943E-12	345.84585E-3	-50.191289E-9	2.4365919E-12	719.25181E-15	117.44269E-12	345.84585E-3	-50.191289E-9	2.3477654E-12	777.89771E-15	116.59036E-12	345.84585E-3	-50.191289E-9	2.4058275E-12	729.62665E-15	117.85471E-12	345.84585E-3	-50.191289E-9	2.3869151E-12	721.61298E-15
346.84682E-3	116.88606E-12	346.84685E-3	-50.191289E-9	2.4549700E-12	684.56699E-15	118.83657E-12	346.84685E-3	-50.191289E-9	2.4478052E-12	681.45609E-15	116.98618E-12	346.84685E-3	-50.191289E-9	2.4152050E-12	706.16343E-15	118.46918E-12	346.84685E-3	-50.191289E-9	2.4063488E-12	717.15512E-15
347.84782E-3	117.38251E-12	347.84785E-3	-50.191289E-9	2.4107597E-12	727.12610E-15	119.21633E-12	347.84785E-3	-50.191289E-9	2.4118162E-12	696.16920E-15	117.49161E-12	347.84785E-3	-50.191289E-9	2.4082195E-12	683.73101E-15	119.06215E-12	347.84785E-3	-50.191289E-9	2.4118947E-12	718.76869E-15
348.84882E-3	118.14655E-12	348.84885E-3	-50.191289E-9	2.3676363E-12	640.66379E-15	119.54839E-12	348.84885E-3	-50.191289E-9	2.4328859E-12	764.02236E-15	117.95206E-12	348.84885E-3	-50.191289E-9	2.3830553E-12	659.30453E-15	119.50792E-12	348.84885E-3	-50.191289E-9	2.4156595E-12	721.62035E-15
349.84982E-3	118.49589E-12	349.84985E-3	-50.191289E-9	2.3598853E-12	619.65353E-15	119.71069E-12	349.84985E-3	-50.191289E-9	2.3557755E-12	704.26016E-15	118.44786E-12	349.84985E-3	-50.191289E-9	2.3663662E-12	655.44727E-15	119.87251E-12	349.84985E-3	-50.191289E-9	2.4102248E-12	729.76586E-15
350.85082E-3	118.54387E-12	350.85085E-3	-50.191289E-9	2.3434555E-12	625.07562E-15	120.25735E-12	350.85085E-3	-50.191289E-9	2.4715971E-12	737.15551E-15	118.97446E-12	350.85085E-3	-50.191289E-9	2.3687270E-12	673.32701E-15	120.29025E-12	350.85085E-3	-50.191289E-9	2.4210571E-12	736.42768E-15
351.85182E-3	119.81725E-12	351.85185E-3	-50.191289E-9	2.3854033E-12	776.65950E-15	120.84003E-12	351.85185E-3	-50.191289E-9	2.3787430E-12	744.52917E-15	119.48818E-12	351.85185E-3	-50.191289E-9	2.3882042E-12	700.98300E-15	120.67419E-12	351.85185E-3	-50.191289E-9	2.4289949E-12	743.26515E-15
352.85282E-3	120.20167E-12	352.85285E-3	-50.191289E-9	2.4219259E-12	732.02289E-15	121.18465E-12	352.85285E-3	-50.191289E-9	2.4996253E-12	757.80257E-15	119.93818E-12	352.85285E-3	-50.191289E-9	2.4094012E-12	703.31203E-15	121.09276E-12	352.85285E-3	-50.191289E-9	2.4380773E-12	750.43796E-15
353.85382E-3	120.07466E-12	353.85385E-3	-50.191289E-9	2.4474810E-12	671.58692E-15	120.98872E-12	353.85385E-3	-50.191289E-9	2.3991000E-12	760.99240E-15	120.36143E-12	353.85385E-3	-50.191289E-9	2.4252846E-12	694.28491E-15	121.50479E-12	353.85385E-3	-50.191289E-9	2.4558517E-12	739.41759E-15
354.85482E-3	120.58342E-12	354.85485E-3	-50.191289E-9	2.4114907E-12	615.38974E-15	122.43373E-12	354.85485E-3	-50.191289E-9	2.4453792E-12	733.86674E-15	120.79392E-12	354.85485E-3	-50.191289E-9	2.4321751E-12	684.43059E-15	122.04535E-12	354.85485E-3	-50.191289E-9	2.4829225E-12	730.07935E-15
355.85582E-3	121.55342E-12	355.85585E-3	-50.191289E-9	2.4411423E-12	760.73978E-15	122.28353E-12	355.85585E-3	-50.191289E-9	2.6167300E-12	648.48973E-15	121.37789E-12	355.85585E-3	-50.191289E-9	2.4298504E-12	689.94577E-15	122.63586E-12	355.85585E-3	-50.191289E-9	2.5048665E-12	727.90054E-15
356.85682E-3	121.87321E-12	356.85685E-3	-50.191289E-9	2.4472650E-12	690.15448E-15	123.58289E-12	356.85685E-3	-50.191289E-9	2.4624543E-12	799.34323E-15	121.96105E-12	356.85685E-3	-50.191289E-9	2.4199826E-12	700.25805E-15	123.25316E-12	356.85685E-3	-50.191289E-9	2.5211983E-12	734.14679E-15
357.85782E-3	122.83727E-12	357.85785E-3	-50.191289E-9	2.3835257E-12	673.25968E-15	123.66379E-12	357.85785E-3	-50.191289E-9	2.5222777E-12	746.79515E-15	122.46147E-12	357.85785E-3	-50.191289E-9	2.4060435E-12	719.20275E-15	123.63510E-12	357.85785E-3	-50.191289E-9	2.5078160E-12	741.23775E-15
358.85882E-3	122.58547E-12	358.85885E-3	-50.191289E-9	2.3866980E-12	741.70650E-15	124.35961E-12	358.85885E-3	-50.191289E-9	2.5521738E-12	711.76376E-15	122.92033E-12	358.85885E-3	-50.191289E-9	2.3897058E-12	744.93905E-15	123.88530E-12	358.85885E-3	-50.191289E-9	2.4768904E-12	736.77284E-15
359.85982E-3	123.33090E-12	359.85985E-3	-50.191289E-9	2.3858417E-12	816.40678E-15	123.48540E-12	359.85985E-3	-50.191289E-9	2.3617161E-12	758.26628E-15	123.40648E-12	359.85985E-3	-50.191289E-9	2.3975114E-12	789.44484E-15	124.12345E-12	359.85985E-3	-50.191289E-9	2.4689200E-12	716.89128E-15
360.86082E-3	124.18433E-12	360.86085E-3	-50.191289E-9	2.3615860E-12	808.95875E-15	124.21392E-12	360.86085E-3	-50.191289E-9	2.4344246E-12	675.46543E-15	123.99830E-12	360.86085E-3	-50.191289E-9	2.4308385E-12	813.53007E-15	124.61290E-12	360.86085E-3	-50.191289E-9	2.4720733E-12	707.12083E-15
361.86182E-3	124.27251E-12	361.86185E-3	-50.191289E-9	2.5421646E-12	892.09082E-15	125.62600E-12	361.86185E-3	-50.191289E-9	2.6037523E-12	673.07179E-15	124.73314E-12	361.86185E-3	-50.191289E-9	2.4552593E-12	816.53293E-15	125.24783E-12	361.86185E-3	-50.191289E-9	2.4896832E-12	710.00481E-15
362.86283E-3	125.73778E-12	362.86286E-3	-50.191289E-9	2.5228084E-12	725.37679E-15	126.19297E-12	362.86286E-3	-50.191289E-9	2.4491748E-12	752.33293E-15	125.43291E-12	362.86286E-3	-50.191289E-9	2.4641424E-12	805.23316E-15	125.88779E-12	362.86286E-3	-50.191289E-9	2.5052330E-12	730.01750E-15
363.86383E-3	126.42251E-12	363.86386E-3	-50.191289E-9	2.3437495E-12	820.28346E-15	126.17016E-12	363.86386E-3	-50.191289E-9	2.5103177E-12	745.64882E-15	125.99408E-12	363.86386E-3	-50.191289E-9	2.4564454E-12	788.78261E-15	126.35419E-12	363.86386E-3	-50.191289E-9	2.5041798E-12	749.78993E-15
364.86483E-3	126.21443E-12	364.86486E-3	-50.191289E-9	2.4969267E-12	802.84060E-15	126.68847E-12	364.86486E-3	-50.191289E-9	2.5090936E-12	811.37229E-15	126.44337E-12	364.86486E-3	-50.191289E-9	2.4546962E-12	750.57181E-15	126.85424E-12	364.86486E-3	-50.191289E-9	2.4984368E-12	742.49255E-15
365.86583E-3	126.62708E-12	365.86586E-3	-50.191289E-9	2.4508754E-12	704.31551E-15	127.21628E-12	365.86586E-3	-50.191289E-9	2.4939651E-12	702.01158E-15	126.80490E-12	365.86586E-3	-50.191289E-9	2.4917676E-12	722.46072E-15	127.47786E-12	365.86586E-3	-50.191289E-9	2.5010408E-12	718.06770E-15
366.86683E-3	127.42654E-12	366.86686E-3	-50.191289E-9	2.5147525E-12	584.03044E-15	128.64791E-12	366.86686E-3	-50.191289E-9	2.5030453E-12	624.43421E-15	127.17895E-12	366.86686E-3	-50.191289E-9	2.5373063E-12	708.94213E-15	128.10390E-12	366.86686E-3	-50.191289E-9	2.5085940E-12	704.29497E-15
367.86783E-3	127.60468E-12	367.86786E-3	-50.191289E-9	2.6913608E-12	796.85434E-15	128.69077E-12	367.86786E-3	-50.191289E-9	2.4897057E-12	734.82773E-15	127.74366E-12	367.86786E-3	-50.191289E-9	2.5553810E-12	726.31246E-15	128.56390E-12	367.86786E-3	-50.191289E-9	2.5151517E-12	711.69438E-15
368.86883E-3	127.73746E-12	368.86886E-3	-50.191289E-9	2.4958349E-12	778.27306E-15	128.67726E-12	368.86886E-3	-50.191289E-9	2.5941339E-12	754.49792E-15	128.35494E-12	368.86886E-3	-50.191289E-9	2.5576260E-12	755.29730E-15	128.92730E-12	368.86886E-3	-50.191289E-9	2.5256273E-12	732.10318E-15
369.86983E-3	129.92254E-12	369.86986E-3	-50.191289E-9	2.5023247E-12	747.76708E-15	129.14878E-12	369.86986E-3	-50.191289E-9	2.4639310E-12	752.60902E-15	129.01184E-12	369.86986E-3	-50.191289E-9	2.5570206E-12	774.93204E-15	129.28306E-12	369.86986E-3	-50.191289E-9	2.5329107E-12	743.81533E-15
370.87083E-3	129.23150E-12	370.87086E-3	-50.191289E-9	2.6024215E-12	792.07501E-15	129.91828E-12	370.87086E-3	-50.191289E-9	2.5686460E-12	729.71810E-15	129.60349E-12	370.87086E-3	-50.191289E-9	2.5646230E-12	770.03871E-15	129.77966E-12	370.87086E-3	-50.191289E-9	2.5457700E-12	751.98463E-15
371.87189E-3	130.17626E-12	371.87186E-3	-50.191289E-9	2.6047753E-12	783.48721E-15	130.17805E-12	371.87186E-3	-50.191289E-9	2.5583604E-12	736.12817E-15	130.12139E-12	371.87186E-3	-50.191289E-9	2.5861830E-12	771.79159E-15	130.39347E-12	371.87186E-3	-50.191289E-9	2.5549497E-12	753.63110E-15
372.87289E-3	130.59273E-12	372.87286E-3	-50.191289E-9	2.5775478E-12	720.58212E-15	130.99738E-12	372.87286E-3	-50.191289E-9	2.5818228E-12	842.24419E-15	130.53759E-12	372.87286E-3	-50.191289E-9	2.5914327E-12	766.73092E-15	130.96571E-12	372.87286E-3	-50.191289E-9	2.5593833E-12	744.50271E-15
373.87389E-3	131.05711E-12	373.87386E-3	-50.191289E-9	2.6034053E-12	829.49446E-15	131.95126E-12	373.87386E-3	-50.191289E-9	2.5508111E-12	665.26076E-15	131.08610E-12	373.87386E-3	-50.191289E-9	2.5810320E-12	750.13200E-15	131.49698E-12	373.87386E-3	-50.191289E-9	2.5569288E-12	731.24742E-15
374.87489E-3	131.35894E-12	374.87486E-3	-50.191289E-9	2.5645944E-12	698.48879E-15	131.50817E-12	374.87486E-3	-50.191289E-9	2.5094356E-12	679.08271E-15	131.59457E-12	374.87486E-3	-50.191289E-9	2.5751057E-12	724.70892E-15	131.96158E-12	374.87486E-3	-50.191289E-9	2.5672268E-12	725.95819E-15
375.87589E-3	132.54163E-12	375.87589E-3	-50.191289E-9	2.5386468E-12	672.93301E-15	132.61500E-12	375.87589E-3	-50.191289E-9	2.6199693E-12	781.18973E-15	132.06269E-12	375.87589E-3	-50.191289E-9	2.5741323E-12	705.82619E-15	132.34155E-12	375.87589E-3	-50.191289E-9	2.5971918E-12	738.81428E-15
376.87689E-3	132.36978E-12	376.87689E-3	-50.191289E-9	2.6185100E-12	687.88811E-15	132.79684E-12	376.87689E-3	-50.191289E-9	2.6328191E-12	748.66431E-15	132.53701E-12	376.87689E-3	-50.191289E-9	2.5716193E-12	688.26038E-15	132.80706E-12	376.87689E-3	-50.191289E-9	2.6177537E-12	758.91127E-15
377.87789E-3	132.60615E-12	377.87789E-3	-50.191289E-9	2.5675625E-12	725.07901E-15	132.78903E-12	377.87789E-3	-50.191289E-9	2.6920137E-12	802.77842E-15	133.02554E-12	377.87789E-3	-50.191289E-9	2.5751968E-12	692.40756E-15	133.40265E-12	377.87789E-3	-50.191289E-9	2.6155124E-12	771.67770E-15
378.87889E-3	134.01351E-12	378.87889E-3	-50.191289E-9	2.5295736E-12	633.54687E-15	134.57846E-12	378.87889E-3	-50.191289E-9	2.5232201E-12	726.56356E-15	133.53224E-12	378.87889E-3	-50.191289E-9	2.5811879E-12	708.94912E-15	134.06604E-12	378.87889E-3	-50.191289E-9	2.6006452E-12	764.85633E-15
379.87989E-3	133.94620E-12	379.87989E-3	-50.191289E-9	2.6373892E-12	757.24740E-15	134.65165E-12	379.87989E-3	-50.191289E-9	2.5618479E-12	821.85089E-15	134.01474E-12	379.87989E-3	-50.191289E-9	2.5848232E-12	722.09421E-15	134.64120E-12	379.87989E-3	-50.191289E-9	2.5901560E-12	755.03216E-15
380.88089E-3	134.47066E-12	380.88089E-3	-50.191289E-9	2.5940352E-12	798.58033E-15	135.40601E-12	380.88089E-3	-50.191289E-9	2.6676413E-12	684.20047E-15	134.54252E-12	380.88089E-3	-50.191289E-9	2.5865466E-12	737.06639E-15	135.13882E-12	380.88089E-3	-50.191289E-9	2.5955679E-12	729.01732E-15
381.88189E-3	134.64713E-12	381.88189E-3	-50.191289E-9	2.5566569E-12	649.08685E-15	134.97874E-12	381.88189E-3	-50.191289E-9	2.5429144E-12	735.87225E-15	135.09172E-12	381.88189E-3	-50.191289E-9	2.5924892E-12	744.31211E-15	135.48251E-12	381.88189E-3	-50.191289E-9	2.6034828E-12	719.14707E-15
382.88289E-3	136.30774E-12	382.88289E-3	-50.191289E-9	2.5788072E-12	816.90302E-15	136.34313E-12	382.88289E-3	-50.191289E-9	2.6548522E-12	642.25524E-15	135.76185E-12	382.88289E-3	-50.191289E-9	2.6020807E-12	735.68419E-15	135.99571E-12	382.88289E-3	-50.191289E-9	2.5987155E-12	720.46460E-15
383.88389E-3	136.18624E-12	383.88389E-3	-50.191289E-9	2.6706825E-12	721.66529E-15	136.02287E-12	383.88389E-3	-50.191289E-9	2.5651868E-12	807.74146E-15	136.35933E-12	383.88389E-3	-50.191289E-9	2.6107742E-12	712.86163E-15	136.59715E-12	383.88389E-3	-50.191289E-9	2.5995612E-12	741.36113E-15
384.88489E-3	137.03060E-12	384.88489E-3	-50.191289E-9	2.6243226E-12	665.01709E-15	137.73654E-12	384.88489E-3	-50.191289E-9	2.5663057E-12	751.94077E-15	136.92240E-12	384.88489E-3	-50.191289E-9	2.6130684E-12	691.76609E-15	137.24230E-12	384.88489E-3	-50.191289E-9	2.6154790E-12	743.23073E-15
385.88589E-3	137.23014E-12	385.88589E-3	-50.191289E-9	2.5410362E-12	633.73688E-15	137.90223E-12	385.88589E-3	-50.191289E-9	2.7029980E-12	753.81942E-15	137.28507E-12	385.88589E-3	-50.191289E-9	2.6085108E-12	674.21264E-15	137.77346E-12	385.88589E-3	-50.191289E-9	2.6170992E-12	728.79045E-15
386.88689E-3	138.14988E-12	386.88689E-3	-50.191289E-9	2.6472613E-12	698.89179E-15	137.98247E-12	386.88689E-3	-50.191289E-9	2.6309642E-12	661.54412E-15	137.55165E-12	386.88689E-3	-50.191289E-9	2.6134570E-12	688.11113E-15	138.22612E-12	386.88689E-3	-50.191289E-9	2.6027795E-12	709.08844E-15
387.88790E-3	137.24115E-12	387.88790E-3	-50.191289E-9	2.6142465E-12	704.00570E-15	138.80973E-12	387.88790E-3	-50.191289E-9	2.5136930E-12	675.15486E-15	137.86776E-12	387.88790E-3	-50.191289E-9	2.6315471E-12	704.24363E-15	138.66111E-12	387.88790E-3	-50.191289E-9	2.5828814E-12	708.75077E-15
388.88890E-3	137.78448E-12	388.88890E-3	-50.191289E-9	2.6623452E-12	763.36176E-15	138.82827E-12	388.88890E-3	-50.191289E-9	2.5390727E-12	772.61678E-15	138.54003E-12	388.88890E-3	-50.191289E-9	2.6514702E-12	708.32804E-15	139.20237E-12	388.88890E-3	-50.191289E-9	2.5769835E-12	723.39281E-15
389.88990E-3	139.78774E-12	389.88990E-3	-50.191289E-9	2.6706205E-12	661.57404E-15	140.09881E-12	389.88990E-3	-50.191289E-9	2.6417904E-12	719.73737E-15	139.37262E-12	389.88990E-3	-50.191289E-9	2.6649293E-12	691.31923E-15	139.74802E-12	389.88990E-3	-50.191289E-9	2.6038813E-12	737.62345E-15
390.89090E-3	141.09225E-12	390.89090E-3	-50.191289E-9	2.6643787E-12	676.29566E-15	140.37262E-12	390.89090E-3	-50.191289E-9	2.6228446E-12	761.29505E-15	140.15260E-12	390.89090E-3	-50.191289E-9	2.6707722E-12	682.32372E-15	140.36064E-12	390.89090E-3	-50.191289E-9	2.6333749E-12	748.11511E-15
391.89190E-3	140.09732E-12	391.89190E-3	-50.191289E-9	2.7067782E-12	638.77923E-15	140.35756E-12	391.89190E-3	-50.191289E-9	2.6880755E-12	724.51799E-15	140.61512E-12	391.89190E-3	-50.191289E-9	2.6681697E-12	684.06847E-15	140.95192E-12	391.89190E-3	-50.191289E-9	2.6582653E-12	754.38023E-15
392.89290E-3	140.85594E-12	392.89290E-3	-50.191289E-9	2.6206760E-12	753.78240E-15	142.42128E-12	392.89290E-3	-50.191289E-9	2.6226835E-12	797.81754E-15	140.99331E-12	392.89290E-3	-50.191289E-9	2.6524419E-12	701.95688E-15	141.41822E-12	392.89290E-3	-50.191289E-9	2.6707334E-12	759.91481E-15
393.89390E-3	141.33016E-12	393.89390E-3	-50.191289E-9	2.6693402E-12	698.54268E-15	141.53638E-12	393.89390E-3	-50.191289E-9	2.7440196E-12	763.60169E-15	141.57453E-12	393.89390E-3	-50.191289E-9	2.6457204E-12	725.34855E-15	141.82053E-12	393.89390E-3	-50.191289E-9	2.6748239E-12	754.06245E-15
394.89490E-3	142.45158E-12	394.89490E-3	-50.191289E-9	2.5760490E-12	727.71672E-15	141.73257E-12	394.89490E-3	-50.191289E-9	2.6573752E-12	722.63414E-15	142.12234E-12	394.89490E-3	-50.191289E-9	2.6510114E-12	736.13690E-15	142.22816E-12	394.89490E-3	-50.191289E-9	2.6655694E-12	737.97598E-15
395.89590E-3	143.38053E-12	395.89590E-3	-50.191289E-9	2.7209710E-12	819.57585E-15	142.97030E-12	395.89590E-3	-50.191289E-9	2.6207985E-12	731.58076E-15	142.42758E-12	395.89590E-3	-50.191289E-9	2.6607323E-12	729.22061E-15	142.76945E-12	395.89590E-3	-50.191289E-9	2.6598643E-12	711.62786E-15
396.89690E-3	141.50729E-12	396.89690E-3	-50.191289E-9	2.6982091E-12	644.32644E-15	143.27559E-12	396.89690E-3	-50.191289E-9	2.6594304E-12	679.12711E-15	142.73749E-12	396.89690E-3	-50.191289E-9	2.6536997E-12	715.39801E-15	143.44387E-12	396.89690E-3	-50.191289E-9	2.6596132E-12	687.33154E-15
397.89790E-3	142.83215E-12	397.89790E-3	-50.191289E-9	2.5883158E-12	697.19214E-15	144.58014E-12	397.89790E-3	-50.191289E-9	2.6880887E-12	650.92040E-15	143.19686E-12	397.89790E-3	-50.191289E-9	2.6348160E-12	707.94363E-15	143.95519E-12	397.89790E-3	-50.191289E-9	2.6667037E-12	680.43488E-15
398.89890E-3	144.80571E-12	398.89890E-3	-50.191289E-9	2.6063665E-12	714.26898E-15	144.20967E-12	398.89890E-3	-50.191289E-9	2.6842367E-12	657.73781E-15	143.84358E-12	398.89890E-3	-50.191289E-9	2.6058528E-12	712.96539E-15	144.33839E-12	398.89890E-3	-50.191289E-9	2.6575988E-12	697.62631E-15
399.89990E-3	144.17546E-12	399.89990E-3	-50.191289E-9	2.6010862E-12	746.82372E-15	144.14132E-12	399.89990E-3	-50.191289E-9	2.6327573E-12	760.33602E-15	144.38439E-12	399.89990E-3	-50.191289E-9	2.5855184E-12	736.99282E-15	144.73828E-12	399.89990E-3	-50.191289E-9	2.6371377E-12	729.44927E-15
400.90090E-3	145.00312E-12	400.90090E-3	-50.191289E-9	2.5593167E-12	739.77483E-15	145.65653E-12	400.90090E-3	-50.191289E-9	2.5714003E-12	790.67368E-15	144.75197E-12	400.90090E-3	-50.191289E-9	2.5836015E-12	746.37621E-15	145.26821E-12	400.90090E-3	-50.191289E-9	2.6204536E-12	745.91695E-15
401.90190E-3	144.30274E-12	401.90190E-3	-50.191289E-9	2.5517370E-12	792.28735E-15	145.69419E-12	401.90190E-3	-50.191289E-9	2.6375503E-12	746.22014E-15	145.08035E-12	401.90190E-3	-50.191289E-9	2.5910257E-12	745.92622E-15	145.88204E-12	401.90190E-3	-50.191289E-9	2.6161009E-12	747.36810E-15
402.90290E-3	146.18706E-12	402.90290E-3	-50.191289E-9	2.6572924E-12	698.28659E-15	146.75500E-12	402.90290E-3	-50.191289E-9	2.6277708E-12	681.26749E-15	145.65119E-12	402.90290E-3	-50.191289E-9	2.6087023E-12	739.59247E-15	146.56650E-12	402.90290E-3	-50.191289E-9	2.6317425E-12	744.61124E-15
403.90390E-3	145.91961E-12	403.90390E-3	-50.191289E-9	2.6146043E-12	732.88175E-15	146.76280E-12	403.90390E-3	-50.191289E-9	2.6110654E-12	785.77791E-15	146.13760E-12	403.90390E-3	-50.191289E-9	2.6290090E-12	735.17380E-15	147.15971E-12	403.90390E-3	-50.191289E-9	2.6535538E-12	744.97971E-15
404.90490E-3	147.12896E-12	404.90490E-3	-50.191289E-9	2.6341078E-12	754.34244E-15	148.39517E-12	404.90490E-3	-50.191289E-9	2.7343587E-12	780.17904E-15	146.63888E-12	404.90490E-3	-50.191289E-9	2.6612735E-12	740.89297E-15	147.73993E-12	404.90490E-3	-50.191289E-9	2.6642150E-12	743.67823E-15
405.90590E-3	146.36156E-12	405.90590E-3	-50.191289E-9	2.6747664E-12	721.80093E-15	147.94556E-12	405.90590E-3	-50.191289E-9	2.6685709E-12	693.19989E-15	147.08061E-12	405.90590E-3	-50.191289E-9	2.6928594E-12	743.68506E-15	148.16078E-12	405.90590E-3	-50.191289E-9	2.6531435E-12	722.95273E-15
406.90690E-3	147.86833E-12	406.90690E-3	-50.191289E-9	2.8093339E-12	804.31733E-15	148.57701E-12	406.90690E-3	-50.191289E-9	2.6132839E-12	724.60706E-15	147.67389E-12	406.90690E-3	-50.191289E-9	2.7166999E-12	737.21492E-15	148.52153E-12	406.90690E-3	-50.191289E-9	2.6320808E-12	695.34585E-15
407.90790E-3	148.42626E-12	407.90790E-3	-50.191289E-9	2.6980967E-12	663.05528E-15	148.76633E-12	407.90790E-3	-50.191289E-9	2.5657360E-12	616.35386E-15	148.24170E-12	407.90790E-3	-50.191289E-9	2.7121653E-12	738.87077E-15	148.90159E-12	407.90790E-3	-50.191289E-9	2.6238688E-12	680.13130E-15
408.90890E-3	148.87575E-12	408.90890E-3	-50.191289E-9	2.6756420E-12	727.31160E-15	149.19808E-12	408.90890E-3	-50.191289E-9	2.6440991E-12	702.74136E-15	148.70638E-12	408.90890E-3	-50.191289E-9	2.6915868E-12	746.84529E-15	149.45738E-12	408.90890E-3	-50.191289E-9	2.6489824E-12	689.07960E-15
409.90990E-3	149.06827E-12	409.90990E-3	-50.191289E-9	2.6594198E-12	847.94904E-15	150.28473E-12	409.90990E-3	-50.191289E-9	2.7167678E-12	698.40710E-15	149.16593E-12	409.90990E-3	-50.191289E-9	2.6740257E-12	746.06857E-15	150.10955E-12	409.90990E-3	-50.191289E-9	2.6822962E-12	698.78711E-15
410.91090E-3	148.91093E-12	410.91090E-3	-50.191289E-9	2.6714969E-12	705.81811E-15	150.75396E-12	410.91090E-3	-50.191289E-9	2.7306863E-12	750.62976E-15	149.80468E-12	410.91090E-3	-50.191289E-9	2.6748803E-12	739.50671E-15	150.66025E-12	410.91090E-3	-50.191289E-9	2.7018344E-12	708.29058E-15
411.91190E-3	151.32529E-12	411.91190E-3	-50.191289E-9	2.6915898E-12	677.06095E-15	151.54189E-12	411.91190E-3	-50.191289E-9	2.6835736E-12	664.13113E-15	150.50171E-12	411.91190E-3	-50.191289E-9	2.6743154E-12	716.90901E-15	151.08902E-12	411.91190E-3	-50.191289E-9	2.6986089E-12	699.76154E-15
412.91291E-3	151.50294E-12	412.91291E-3	-50.191289E-9	2.6806708E-12	745.90231E-15	150.79624E-12	412.91291E-3	-50.191289E-9	2.6881867E-12	713.15908E-15	151.11851E-12	412.91291E-3	-50.191289E-9	2.6778170E-12	695.88969E-15	151.43678E-12	412.91291E-3	-50.191289E-9	2.6931983E-12	685.13072E-15
413.91391E-3	150.94451E-12	413.91391E-3	-50.191289E-9	2.6347663E-12	656.28801E-15	151.99142E-12	413.91391E-3	-50.191289E-9	2.6754764E-12	661.91887E-15	151.53667E-12	413.91391E-3	-50.191289E-9	2.6845572E-12	699.89029E-15	151.90302E-12	413.91391E-3	-50.191289E-9	2.6811589E-12	677.35157E-15
414.91491E-3	152.21172E-12	414.91491E-3	-50.191289E-9	2.7383599E-12	673.70989E-15	152.46412E-12	414.91491E-3	-50.191289E-9	2.7272264E-12	637.03827E-15	151.90674E-12	414.91491E-3	-50.191289E-9	2.6934856E-12	726.97637E-15	152.51750E-12	414.91491E-3	-50.191289E-9	2.6725241E-12	680.78318E-15
