Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:33:23	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.2442E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:31:18	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
382.88289E-3	159.74008E-12	382.88289E-3	-50.244168E-9	3.0792667E-12	673.89220E-15	158.82956E-12	382.88289E-3	-50.244168E-9	3.0192142E-12	711.92233E-15	159.28972E-12	382.88289E-3	-50.244168E-9	3.0600884E-12	728.61899E-15	159.22912E-12	382.88289E-3	-50.244168E-9	3.0523121E-12	715.34987E-15
383.88389E-3	159.56751E-12	383.88389E-3	-50.244168E-9	3.0755537E-12	757.17395E-15	159.34526E-12	383.88389E-3	-50.244168E-9	3.1553894E-12	680.36261E-15	159.81301E-12	383.88389E-3	-50.244168E-9	3.0480087E-12	720.55599E-15	159.85917E-12	383.88389E-3	-50.244168E-9	3.0551393E-12	713.53871E-15
384.88489E-3	159.92220E-12	384.88489E-3	-50.244168E-9	2.9836229E-12	726.57684E-15	161.01595E-12	384.88489E-3	-50.244168E-9	2.9871127E-12	740.15392E-15	160.45902E-12	384.88489E-3	-50.244168E-9	3.0339852E-12	716.86640E-15	160.66463E-12	384.88489E-3	-50.244168E-9	3.0365422E-12	722.39843E-15
385.88589E-3	161.36770E-12	385.88589E-3	-50.244168E-9	3.0372545E-12	678.42867E-15	161.83095E-12	385.88589E-3	-50.244168E-9	3.0173249E-12	750.48507E-15	161.26517E-12	385.88589E-3	-50.244168E-9	3.0344097E-12	720.71965E-15	161.44361E-12	385.88589E-3	-50.244168E-9	3.0138934E-12	732.05949E-15
386.88689E-3	162.60090E-12	386.88689E-3	-50.244168E-9	3.0306816E-12	729.48646E-15	161.86878E-12	386.88689E-3	-50.244168E-9	2.9773157E-12	714.14061E-15	161.89036E-12	386.88689E-3	-50.244168E-9	3.0465691E-12	733.89054E-15	162.12789E-12	386.88689E-3	-50.244168E-9	3.0016276E-12	737.72688E-15
387.88790E-3	162.69944E-12	387.88790E-3	-50.244168E-9	3.1009409E-12	768.26517E-15	162.49432E-12	387.88790E-3	-50.244168E-9	2.9971984E-12	754.46902E-15	162.31821E-12	387.88790E-3	-50.244168E-9	3.0542480E-12	750.58064E-15	162.69769E-12	387.88790E-3	-50.244168E-9	3.0141499E-12	738.10147E-15
388.88890E-3	161.32069E-12	388.88890E-3	-50.244168E-9	3.0573157E-12	797.81743E-15	163.79711E-12	388.88890E-3	-50.244168E-9	3.0583747E-12	736.96182E-15	162.65479E-12	388.88890E-3	-50.244168E-9	3.0353291E-12	762.72831E-15	163.26525E-12	388.88890E-3	-50.244168E-9	3.0306714E-12	734.52019E-15
389.88990E-3	163.74575E-12	389.88990E-3	-50.244168E-9	2.9877140E-12	719.31713E-15	163.54459E-12	389.88990E-3	-50.244168E-9	3.0414076E-12	734.36407E-15	163.16939E-12	389.88990E-3	-50.244168E-9	3.0132930E-12	754.95290E-15	163.81192E-12	389.88990E-3	-50.244168E-9	3.0416503E-12	726.44337E-15
390.89090E-3	163.93102E-12	390.89090E-3	-50.244168E-9	2.9421120E-12	780.76803E-15	164.25665E-12	390.89090E-3	-50.244168E-9	3.0568547E-12	706.36178E-15	163.90160E-12	390.89090E-3	-50.244168E-9	2.9980224E-12	742.39958E-15	164.26414E-12	390.89090E-3	-50.244168E-9	3.0399392E-12	714.20452E-15
391.89190E-3	164.37397E-12	391.89190E-3	-50.244168E-9	3.0526692E-12	693.11402E-15	164.94611E-12	391.89190E-3	-50.244168E-9	3.0191685E-12	697.13229E-15	164.75601E-12	391.89190E-3	-50.244168E-9	2.9975720E-12	728.53626E-15	164.79604E-12	391.89190E-3	-50.244168E-9	3.0286771E-12	708.88705E-15
392.89290E-3	165.73244E-12	392.89290E-3	-50.244168E-9	2.9968443E-12	735.88851E-15	164.83113E-12	392.89290E-3	-50.244168E-9	3.0163851E-12	706.23038E-15	165.48556E-12	392.89290E-3	-50.244168E-9	2.9978485E-12	724.05200E-15	165.45340E-12	392.89290E-3	-50.244168E-9	3.0191589E-12	710.04536E-15
393.89390E-3	166.48416E-12	393.89390E-3	-50.244168E-9	2.9766088E-12	707.90357E-15	166.70713E-12	393.89390E-3	-50.244168E-9	3.0081634E-12	726.33300E-15	166.17811E-12	393.89390E-3	-50.244168E-9	2.9920404E-12	723.33258E-15	166.12212E-12	393.89390E-3	-50.244168E-9	3.0116352E-12	716.53344E-15
394.89490E-3	166.60812E-12	394.89490E-3	-50.244168E-9	2.9852240E-12	734.84318E-15	166.76138E-12	394.89490E-3	-50.244168E-9	3.0122604E-12	716.95530E-15	166.74633E-12	394.89490E-3	-50.244168E-9	2.9879066E-12	730.91343E-15	166.67071E-12	394.89490E-3	-50.244168E-9	3.0074799E-12	729.58160E-15
395.89590E-3	167.18356E-12	395.89590E-3	-50.244168E-9	2.9776205E-12	744.54294E-15	167.08754E-12	395.89590E-3	-50.244168E-9	3.0021604E-12	730.21493E-15	167.16142E-12	395.89590E-3	-50.244168E-9	2.9930945E-12	729.56262E-15	167.06513E-12	395.89590E-3	-50.244168E-9	2.9998239E-12	745.32719E-15
396.89690E-3	167.76527E-12	396.89690E-3	-50.244168E-9	3.0319545E-12	735.11444E-15	167.30421E-12	396.89690E-3	-50.244168E-9	2.9953941E-12	792.79129E-15	167.62600E-12	396.89690E-3	-50.244168E-9	3.0000611E-12	723.17494E-15	167.45969E-12	396.89690E-3	-50.244168E-9	2.9826224E-12	758.85885E-15
397.89790E-3	167.67147E-12	397.89790E-3	-50.244168E-9	2.9860372E-12	687.56898E-15	167.49901E-12	397.89790E-3	-50.244168E-9	2.9681830E-12	764.98237E-15	167.99484E-12	397.89790E-3	-50.244168E-9	2.9948869E-12	712.75429E-15	167.94711E-12	397.89790E-3	-50.244168E-9	2.9655061E-12	755.46291E-15
398.89890E-3	169.10567E-12	398.89890E-3	-50.244168E-9	3.0053987E-12	709.19361E-15	169.28520E-12	398.89890E-3	-50.244168E-9	2.9074737E-12	756.20028E-15	168.30590E-12	398.89890E-3	-50.244168E-9	2.9791031E-12	716.40545E-15	168.51233E-12	398.89890E-3	-50.244168E-9	2.9640333E-12	746.20719E-15
399.89990E-3	167.81948E-12	399.89990E-3	-50.244168E-9	2.9354837E-12	709.62794E-15	168.55305E-12	399.89990E-3	-50.244168E-9	2.9811568E-12	674.24907E-15	168.61243E-12	399.89990E-3	-50.244168E-9	2.9652105E-12	728.25583E-15	169.26899E-12	399.89990E-3	-50.244168E-9	2.9777307E-12	734.47634E-15
400.90090E-3	169.04533E-12	400.90090E-3	-50.244168E-9	2.9324362E-12	792.69496E-15	169.67854E-12	400.90090E-3	-50.244168E-9	3.0413829E-12	785.04727E-15	169.14455E-12	400.90090E-3	-50.244168E-9	2.9596872E-12	740.10606E-15	170.24035E-12	400.90090E-3	-50.244168E-9	2.9956025E-12	730.47590E-15
401.90190E-3	169.74824E-12	401.90190E-3	-50.244168E-9	3.0094950E-12	723.51570E-15	172.08375E-12	401.90190E-3	-50.244168E-9	2.9919481E-12	714.63690E-15	169.86090E-12	401.90190E-3	-50.244168E-9	2.9552042E-12	729.65364E-15	171.19532E-12	401.90190E-3	-50.244168E-9	3.0019171E-12	728.29389E-15
402.90290E-3	170.98022E-12	402.90290E-3	-50.244168E-9	2.9338463E-12	727.71102E-15	172.39218E-12	402.90290E-3	-50.244168E-9	2.9976054E-12	708.97444E-15	170.71178E-12	402.90290E-3	-50.244168E-9	2.9579520E-12	706.21129E-15	171.92228E-12	402.90290E-3	-50.244168E-9	2.9931225E-12	722.84388E-15
403.90390E-3	171.56555E-12	403.90390E-3	-50.244168E-9	2.9207626E-12	637.01784E-15	172.09992E-12	403.90390E-3	-50.244168E-9	2.9753550E-12	740.21480E-15	171.53098E-12	403.90390E-3	-50.244168E-9	2.9650859E-12	683.09946E-15	172.31033E-12	403.90390E-3	-50.244168E-9	2.9780573E-12	704.38870E-15
404.90490E-3	171.88084E-12	404.90490E-3	-50.244168E-9	3.0186073E-12	671.13421E-15	172.17082E-12	404.90490E-3	-50.244168E-9	2.9727770E-12	678.94128E-15	172.48009E-12	404.90490E-3	-50.244168E-9	2.9729199E-12	684.88927E-15	172.50003E-12	404.90490E-3	-50.244168E-9	2.9684042E-12	694.61174E-15
405.90590E-3	173.64507E-12	405.90590E-3	-50.244168E-9	2.9939890E-12	698.83406E-15	173.23096E-12	405.90590E-3	-50.244168E-9	2.9413065E-12	640.91912E-15	173.41532E-12	405.90590E-3	-50.244168E-9	2.9743126E-12	699.48187E-15	172.73342E-12	405.90590E-3	-50.244168E-9	2.9563747E-12	694.53411E-15
406.90690E-3	175.07865E-12	406.90690E-3	-50.244168E-9	2.9536163E-12	751.28011E-15	172.80241E-12	406.90690E-3	-50.244168E-9	2.9699667E-12	739.97129E-15	174.00195E-12	406.90690E-3	-50.244168E-9	2.9591819E-12	725.29298E-15	173.03640E-12	406.90690E-3	-50.244168E-9	2.9557823E-12	699.31165E-15
407.90790E-3	174.36785E-12	407.90790E-3	-50.244168E-9	2.9244198E-12	714.06184E-15	173.05953E-12	407.90790E-3	-50.244168E-9	2.9148556E-12	731.41379E-15	174.06863E-12	407.90790E-3	-50.244168E-9	2.9293859E-12	744.85752E-15	173.45908E-12	407.90790E-3	-50.244168E-9	2.9612159E-12	702.88556E-15
408.90890E-3	173.17721E-12	408.90890E-3	-50.244168E-9	2.9147902E-12	788.60133E-15	174.07727E-12	408.90890E-3	-50.244168E-9	3.0175177E-12	664.81445E-15	173.87361E-12	408.90890E-3	-50.244168E-9	2.9127369E-12	753.29082E-15	173.98083E-12	408.90890E-3	-50.244168E-9	2.9627310E-12	698.88664E-15
409.90990E-3	173.42776E-12	409.90990E-3	-50.244168E-9	2.8578847E-12	768.38991E-15	174.85473E-12	409.90990E-3	-50.244168E-9	2.9694292E-12	689.39017E-15	173.89697E-12	409.90990E-3	-50.244168E-9	2.9046689E-12	750.68489E-15	174.59163E-12	409.90990E-3	-50.244168E-9	2.9470059E-12	690.06438E-15
410.91090E-3	174.45910E-12	410.91090E-3	-50.244168E-9	2.9576645E-12	710.40049E-15	174.99743E-12	410.91090E-3	-50.244168E-9	2.8937412E-12	701.66410E-15	174.39135E-12	410.91090E-3	-50.244168E-9	2.9029862E-12	742.22768E-15	175.25499E-12	410.91090E-3	-50.244168E-9	2.9253232E-12	692.59008E-15
411.91190E-3	175.03518E-12	411.91190E-3	-50.244168E-9	2.8784713E-12	744.19382E-15	175.63843E-12	411.91190E-3	-50.244168E-9	2.8816916E-12	679.44532E-15	175.18249E-12	411.91190E-3	-50.244168E-9	2.9090137E-12	727.62374E-15	175.92210E-12	411.91190E-3	-50.244168E-9	2.9059758E-12	708.38517E-15
412.91291E-3	176.09821E-12	412.91291E-3	-50.244168E-9	2.8899290E-12	722.82133E-15	177.16839E-12	412.91291E-3	-50.244168E-9	2.9179727E-12	730.30162E-15	175.95725E-12	412.91291E-3	-50.244168E-9	2.9157596E-12	721.35603E-15	176.59993E-12	412.91291E-3	-50.244168E-9	2.9088891E-12	727.41005E-15
413.91391E-3	176.93047E-12	413.91391E-3	-50.244168E-9	2.9805743E-12	688.44393E-15	177.07970E-12	413.91391E-3	-50.244168E-9	2.9090372E-12	773.87847E-15	176.71539E-12	413.91391E-3	-50.244168E-9	2.9225396E-12	724.39602E-15	177.28433E-12	413.91391E-3	-50.244168E-9	2.9133367E-12	741.86013E-15
414.91491E-3	176.96390E-12	414.91491E-3	-50.244168E-9	2.8857966E-12	749.65555E-15	177.67701E-12	414.91491E-3	-50.244168E-9	2.9566080E-12	748.46374E-15	177.58539E-12	414.91491E-3	-50.244168E-9	2.9276815E-12	734.03306E-15	177.96926E-12	414.91491E-3	-50.244168E-9	2.9107840E-12	742.47623E-15
415.91591E-3	178.59143E-12	415.91591E-3	-50.244168E-9	2.9556750E-12	752.18553E-15	178.90052E-12	415.91591E-3	-50.244168E-9	2.8552495E-12	727.72945E-15	178.49620E-12	415.91591E-3	-50.244168E-9	2.9240046E-12	741.74949E-15	178.59793E-12	415.91591E-3	-50.244168E-9	2.9045683E-12	735.03703E-15
416.91691E-3	180.01864E-12	416.91691E-3	-50.244168E-9	2.9080536E-12	760.86191E-15	179.47634E-12	416.91691E-3	-50.244168E-9	2.9002981E-12	703.11568E-15	179.14568E-12	416.91691E-3	-50.244168E-9	2.9136329E-12	730.20344E-15	179.08865E-12	416.91691E-3	-50.244168E-9	2.8988916E-12	733.60437E-15
417.91791E-3	179.82393E-12	417.91791E-3	-50.244168E-9	2.8959998E-12	709.48905E-15	179.38362E-12	417.91791E-3	-50.244168E-9	2.9330340E-12	755.21273E-15	179.66073E-12	417.91791E-3	-50.244168E-9	2.9083418E-12	710.68601E-15	179.39317E-12	417.91791E-3	-50.244168E-9	2.8923699E-12	738.78588E-15
418.91891E-3	178.69198E-12	418.91891E-3	-50.244168E-9	2.9049616E-12	624.72911E-15	179.22019E-12	418.91891E-3	-50.244168E-9	2.8574630E-12	768.31418E-15	180.12966E-12	418.91891E-3	-50.244168E-9	2.8891106E-12	701.53659E-15	179.58061E-12	418.91891E-3	-50.244168E-9	2.8807909E-12	742.30883E-15
419.91991E-3	181.57953E-12	419.91991E-3	-50.244168E-9	2.9023223E-12	748.18862E-15	180.10182E-12	419.91991E-3	-50.244168E-9	2.8760690E-12	718.19178E-15	180.63248E-12	419.91991E-3	-50.244168E-9	2.8681810E-12	710.34899E-15	180.00593E-12	419.91991E-3	-50.244168E-9	2.8672396E-12	745.58242E-15
420.92091E-3	181.72659E-12	420.92091E-3	-50.244168E-9	2.7845263E-12	735.39780E-15	179.97828E-12	420.92091E-3	-50.244168E-9	2.8240936E-12	734.55017E-15	181.17868E-12	420.92091E-3	-50.244168E-9	2.8557877E-12	730.05257E-15	180.58464E-12	420.92091E-3	-50.244168E-9	2.8641868E-12	744.01634E-15
421.92191E-3	180.65846E-12	421.92191E-3	-50.244168E-9	2.8467879E-12	736.57915E-15	182.08952E-12	421.92191E-3	-50.244168E-9	2.8894829E-12	785.63967E-15	181.67652E-12	421.92191E-3	-50.244168E-9	2.8613522E-12	743.44453E-15	181.26942E-12	421.92191E-3	-50.244168E-9	2.8740216E-12	742.48447E-15
422.92291E-3	182.42877E-12	422.92291E-3	-50.244168E-9	2.9208602E-12	768.63532E-15	181.43372E-12	422.92291E-3	-50.244168E-9	2.9011888E-12	712.00440E-15	182.34358E-12	422.92291E-3	-50.244168E-9	2.8814748E-12	739.34560E-15	182.03321E-12	422.92291E-3	-50.244168E-9	2.8806469E-12	739.43255E-15
423.92391E-3	182.84244E-12	423.92391E-3	-50.244168E-9	2.8966335E-12	721.06866E-15	182.59323E-12	423.92391E-3	-50.244168E-9	2.8781294E-12	730.79238E-15	183.28665E-12	423.92391E-3	-50.244168E-9	2.9035704E-12	733.43545E-15	182.94069E-12	423.92391E-3	-50.244168E-9	2.8873720E-12	730.34108E-15
424.92491E-3	185.24032E-12	424.92491E-3	-50.244168E-9	2.9127041E-12	708.22477E-15	184.41297E-12	424.92491E-3	-50.244168E-9	2.8679854E-12	739.34299E-15	184.18847E-12	424.92491E-3	-50.244168E-9	2.9093050E-12	732.06664E-15	183.80916E-12	424.92491E-3	-50.244168E-9	2.8933299E-12	716.68480E-15
425.92591E-3	184.80249E-12	425.92594E-3	-50.244168E-9	2.9232703E-12	742.76127E-15	184.80978E-12	425.92594E-3	-50.244168E-9	2.9221760E-12	693.57757E-15	184.67554E-12	425.92594E-3	-50.244168E-9	2.9029951E-12	734.92774E-15	184.42847E-12	425.92594E-3	-50.244168E-9	2.8985898E-12	706.19200E-15
426.92691E-3	184.63861E-12	426.92694E-3	-50.244168E-9	2.8857702E-12	760.94892E-15	184.99913E-12	426.92694E-3	-50.244168E-9	2.9254761E-12	678.82592E-15	185.15162E-12	426.92694E-3	-50.244168E-9	2.9030320E-12	740.19957E-15	184.72053E-12	426.92694E-3	-50.244168E-9	2.9017379E-12	689.21323E-15
427.92791E-3	185.04603E-12	427.92794E-3	-50.244168E-9	2.8701546E-12	728.93655E-15	184.05195E-12	427.92794E-3	-50.244168E-9	2.8628072E-12	703.63469E-15	185.73283E-12	427.92794E-3	-50.244168E-9	2.9036823E-12	740.74010E-15	185.05572E-12	427.92794E-3	-50.244168E-9	2.8903548E-12	678.79838E-15
428.92891E-3	187.42004E-12	428.92894E-3	-50.244168E-9	2.9670381E-12	734.19249E-15	185.49720E-12	428.92894E-3	-50.244168E-9	2.9101116E-12	627.54961E-15	186.35964E-12	428.92894E-3	-50.244168E-9	2.9086612E-12	741.85964E-15	185.76617E-12	428.92894E-3	-50.244168E-9	2.8736701E-12	680.91127E-15
429.92991E-3	187.27478E-12	429.92994E-3	-50.244168E-9	2.8790271E-12	741.88339E-15	187.21540E-12	429.92994E-3	-50.244168E-9	2.8172388E-12	704.94261E-15	186.69974E-12	429.92994E-3	-50.244168E-9	2.9158466E-12	749.02823E-15	186.63347E-12	429.92994E-3	-50.244168E-9	2.8744585E-12	687.72207E-15
430.93091E-3	186.04172E-12	430.93094E-3	-50.244168E-9	2.9171214E-12	770.91973E-15	187.82535E-12	430.93094E-3	-50.244168E-9	2.8652675E-12	729.06904E-15	186.82268E-12	430.93094E-3	-50.244168E-9	2.9212962E-12	753.90952E-15	187.22676E-12	430.93094E-3	-50.244168E-9	2.8855390E-12	691.00514E-15
431.93191E-3	186.65848E-12	431.93194E-3	-50.244168E-9	2.9505534E-12	773.60470E-15	187.51543E-12	431.93194E-3	-50.244168E-9	2.9856291E-12	664.85283E-15	187.12015E-12	431.93194E-3	-50.244168E-9	2.9347278E-12	755.97840E-15	187.47726E-12	431.93194E-3	-50.244168E-9	2.8919790E-12	692.09195E-15
432.93291E-3	187.73876E-12	432.93294E-3	-50.244168E-9	2.9144488E-12	711.15265E-15	186.74207E-12	432.93294E-3	-50.244168E-9	2.8487707E-12	676.85121E-15	187.83436E-12	432.93294E-3	-50.244168E-9	2.9436473E-12	756.68779E-15	187.80380E-12	432.93294E-3	-50.244168E-9	2.8929535E-12	698.49785E-15
433.93391E-3	189.19398E-12	433.93394E-3	-50.244168E-9	3.0276120E-12	785.42544E-15	188.45485E-12	433.93394E-3	-50.244168E-9	2.8601713E-12	707.26915E-15	188.63150E-12	433.93394E-3	-50.244168E-9	2.9338710E-12	758.31848E-15	188.31209E-12	433.93394E-3	-50.244168E-9	2.8930606E-12	712.23474E-15
434.93491E-3	189.49786E-12	434.93494E-3	-50.244168E-9	2.8571698E-12	769.58237E-15	189.90048E-12	434.93494E-3	-50.244168E-9	2.9139458E-12	779.42617E-15	189.29446E-12	434.93494E-3	-50.244168E-9	2.9202951E-12	756.36367E-15	188.97807E-12	434.93494E-3	-50.244168E-9	2.8991406E-12	728.94116E-15
435.93591E-3	189.13145E-12	435.93594E-3	-50.244168E-9	2.8658675E-12	745.35240E-15	188.68178E-12	435.93594E-3	-50.244168E-9	2.9394421E-12	705.77713E-15	189.82649E-12	435.93594E-3	-50.244168E-9	2.9106229E-12	747.07227E-15	189.71097E-12	435.93594E-3	-50.244168E-9	2.9129839E-12	739.31746E-15
436.93691E-3	190.85504E-12	436.93694E-3	-50.244168E-9	2.9857661E-12	727.42940E-15	190.44162E-12	436.93694E-3	-50.244168E-9	2.9064453E-12	738.71633E-15	190.45372E-12	436.93694E-3	-50.244168E-9	2.9110646E-12	732.47929E-15	190.47006E-12	436.93694E-3	-50.244168E-9	2.9210911E-12	743.29193E-15
437.93792E-3	190.86663E-12	437.93795E-3	-50.244168E-9	2.8693742E-12	707.32439E-15	191.81678E-12	437.93795E-3	-50.244168E-9	2.9056822E-12	778.90049E-15	191.21460E-12	437.93795E-3	-50.244168E-9	2.9194943E-12	722.55369E-15	191.16214E-12	437.93795E-3	-50.244168E-9	2.9287159E-12	741.75426E-15
438.93892E-3	192.24379E-12	438.93895E-3	-50.244168E-9	2.9458408E-12	735.10366E-15	192.05174E-12	438.93895E-3	-50.244168E-9	2.9618189E-12	723.63084E-15	191.74796E-12	438.93895E-3	-50.244168E-9	2.9260784E-12	725.30767E-15	191.75753E-12	438.93895E-3	-50.244168E-9	2.9331923E-12	742.40310E-15
439.93992E-3	192.82601E-12	439.93995E-3	-50.244168E-9	2.9132892E-12	704.26212E-15	191.50509E-12	439.93995E-3	-50.244168E-9	2.9576688E-12	721.55628E-15	191.99781E-12	439.93995E-3	-50.244168E-9	2.9356589E-12	735.85680E-15	192.18110E-12	439.93995E-3	-50.244168E-9	2.9383928E-12	738.79347E-15
440.94092E-3	190.87668E-12	440.94095E-3	-50.244168E-9	2.9597891E-12	779.18179E-15	192.68269E-12	440.94095E-3	-50.244168E-9	2.8885453E-12	763.98588E-15	192.34415E-12	440.94095E-3	-50.244168E-9	2.9453519E-12	746.28351E-15	192.74943E-12	440.94095E-3	-50.244168E-9	2.9410615E-12	737.05489E-15
441.94192E-3	192.73041E-12	441.94195E-3	-50.244168E-9	2.9901127E-12	760.14764E-15	193.59499E-12	441.94195E-3	-50.244168E-9	2.9746390E-12	724.30901E-15	193.05169E-12	441.94195E-3	-50.244168E-9	2.9422337E-12	743.24130E-15	193.59631E-12	441.94195E-3	-50.244168E-9	2.9474223E-12	737.74228E-15
442.94292E-3	194.59569E-12	442.94295E-3	-50.244168E-9	2.8787363E-12	727.64543E-15	194.47280E-12	442.94295E-3	-50.244168E-9	2.9568169E-12	737.06650E-15	193.91723E-12	442.94295E-3	-50.244168E-9	2.9287779E-12	735.05427E-15	194.22126E-12	442.94295E-3	-50.244168E-9	2.9478774E-12	731.15385E-15
443.94392E-3	195.48646E-12	443.94395E-3	-50.244168E-9	2.9382883E-12	693.19463E-15	195.76971E-12	443.94395E-3	-50.244168E-9	2.9679475E-12	736.31677E-15	194.51597E-12	443.94395E-3	-50.244168E-9	2.9128080E-12	727.16225E-15	194.64386E-12	443.94395E-3	-50.244168E-9	2.9542456E-12	726.57185E-15
444.94492E-3	194.30395E-12	444.94495E-3	-50.244168E-9	2.8838136E-12	746.56031E-15	193.12388E-12	444.94495E-3	-50.244168E-9	2.8837670E-12	685.81040E-15	194.76940E-12	444.94495E-3	-50.244168E-9	2.9074265E-12	724.98897E-15	194.99416E-12	444.94495E-3	-50.244168E-9	2.9574062E-12	725.60962E-15
445.94592E-3	193.94351E-12	445.94595E-3	-50.244168E-9	2.8997516E-12	744.42194E-15	196.21232E-12	445.94595E-3	-50.244168E-9	3.0403655E-12	766.42008E-15	195.26186E-12	445.94595E-3	-50.244168E-9	2.9240978E-12	725.09110E-15	195.56581E-12	445.94595E-3	-50.244168E-9	2.9658524E-12	735.57241E-15
446.94692E-3	196.43870E-12	446.94695E-3	-50.244168E-9	2.9512170E-12	689.86440E-15	196.37880E-12	446.94695E-3	-50.244168E-9	2.9602278E-12	713.27552E-15	195.96774E-12	446.94695E-3	-50.244168E-9	2.9363367E-12	729.15269E-15	196.22773E-12	446.94695E-3	-50.244168E-9	2.9684499E-12	741.19758E-15
447.94792E-3	198.15750E-12	447.94795E-3	-50.244168E-9	3.0039567E-12	733.56566E-15	197.05303E-12	447.94795E-3	-50.244168E-9	2.9468910E-12	803.52391E-15	196.64413E-12	447.94795E-3	-50.244168E-9	2.9455177E-12	732.38290E-15	196.91924E-12	447.94795E-3	-50.244168E-9	2.9677836E-12	743.77218E-15
448.94892E-3	196.00094E-12	448.94895E-3	-50.244168E-9	2.8827099E-12	776.87422E-15	197.20636E-12	448.94895E-3	-50.244168E-9	2.9688771E-12	687.14386E-15	197.03797E-12	448.94895E-3	-50.244168E-9	2.9511070E-12	731.16735E-15	197.53352E-12	448.94895E-3	-50.244168E-9	2.9588526E-12	727.47038E-15
449.94992E-3	197.02757E-12	449.94995E-3	-50.244168E-9	2.9533303E-12	712.95216E-15	197.79881E-12	449.94995E-3	-50.244168E-9	2.9656744E-12	743.14583E-15	197.51421E-12	449.94995E-3	-50.244168E-9	2.9660820E-12	728.10296E-15	198.30086E-12	449.94995E-3	-50.244168E-9	2.9564055E-12	711.74587E-15
450.95092E-3	198.10814E-12	450.95095E-3	-50.244168E-9	3.0203294E-12	681.71066E-15	200.03314E-12	450.95095E-3	-50.244168E-9	2.9411089E-12	657.09368E-15	198.27111E-12	450.95095E-3	-50.244168E-9	2.9822689E-12	730.16555E-15	199.00318E-12	450.95095E-3	-50.244168E-9	2.9561379E-12	702.75914E-15
451.95192E-3	200.13995E-12	451.95195E-3	-50.244168E-9	3.0245264E-12	758.78827E-15	199.56328E-12	451.95195E-3	-50.244168E-9	2.9467045E-12	702.39501E-15	199.41093E-12	451.95195E-3	-50.244168E-9	2.9980350E-12	726.85282E-15	199.54358E-12	451.95195E-3	-50.244168E-9	2.9624987E-12	713.65879E-15
452.95292E-3	199.66048E-12	452.95295E-3	-50.244168E-9	2.9501722E-12	791.01737E-15	199.36419E-12	452.95295E-3	-50.244168E-9	2.9840342E-12	757.77828E-15	200.64554E-12	452.95295E-3	-50.244168E-9	3.0068866E-12	720.71656E-15	199.93851E-12	452.95295E-3	-50.244168E-9	2.9749419E-12	733.17096E-15
453.95392E-3	202.04231E-12	453.95395E-3	-50.244168E-9	3.0248562E-12	613.67361E-15	200.57810E-12	453.95395E-3	-50.244168E-9	3.0019481E-12	741.13740E-15	201.86561E-12	453.95395E-3	-50.244168E-9	3.0120507E-12	706.49872E-15	200.41255E-12	453.95395E-3	-50.244168E-9	2.9870824E-12	753.78852E-15
454.95492E-3	203.97405E-12	454.95495E-3	-50.244168E-9	3.0722254E-12	714.63728E-15	200.84544E-12	454.95495E-3	-50.244168E-9	2.9866660E-12	790.64614E-15	202.66221E-12	454.95495E-3	-50.244168E-9	3.0152103E-12	705.46347E-15	201.12971E-12	454.95495E-3	-50.244168E-9	3.0006128E-12	758.83104E-15
455.95592E-3	203.31564E-12	455.95595E-3	-50.244168E-9	2.9683734E-12	710.37886E-15	202.11474E-12	455.95595E-3	-50.244168E-9	2.9943847E-12	753.09735E-15	203.10442E-12	455.95595E-3	-50.244168E-9	3.0106217E-12	725.19226E-15	201.85642E-12	455.95595E-3	-50.244168E-9	3.0167958E-12	758.08538E-15
456.95692E-3	202.02696E-12	456.95695E-3	-50.244168E-9	3.0039990E-12	778.88564E-15	202.75043E-12	456.95695E-3	-50.244168E-9	3.0654611E-12	722.99729E-15	203.28994E-12	456.95695E-3	-50.244168E-9	3.0015610E-12	744.86375E-15	202.41925E-12	456.95695E-3	-50.244168E-9	3.0292090E-12	753.71128E-15
457.95792E-3	204.03232E-12	457.95795E-3	-50.244168E-9	2.9948355E-12	785.65382E-15	202.68014E-12	457.95795E-3	-50.244168E-9	3.0533230E-12	793.94260E-15	203.59885E-12	457.95795E-3	-50.244168E-9	2.9929438E-12	742.91110E-15	202.91237E-12	457.95795E-3	-50.244168E-9	3.0300322E-12	748.79778E-15
