Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:15:59	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.3466E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:13:36	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
326.82681E-3	144.25253E-12	326.82684E-3	-50.346646E-9	2.7415229E-12	710.96753E-15	147.17222E-12	326.82684E-3	-50.346646E-9	2.7375352E-12	764.00550E-15	143.89323E-12	326.82684E-3	-50.346646E-9	2.6958936E-12	713.23953E-15	146.95745E-12	326.82684E-3	-50.346646E-9	2.7724992E-12	726.81965E-15
327.82781E-3	143.96519E-12	327.82784E-3	-50.346646E-9	2.6774232E-12	710.71426E-15	147.26867E-12	327.82784E-3	-50.346646E-9	2.8067449E-12	688.54427E-15	144.40561E-12	327.82784E-3	-50.346646E-9	2.7072045E-12	713.99711E-15	147.51811E-12	327.82784E-3	-50.346646E-9	2.7769466E-12	709.47528E-15
328.82881E-3	144.89249E-12	328.82884E-3	-50.346646E-9	2.7337076E-12	751.85989E-15	148.45031E-12	328.82884E-3	-50.346646E-9	2.7924893E-12	675.08672E-15	144.96020E-12	328.82884E-3	-50.346646E-9	2.7025209E-12	718.41903E-15	148.10041E-12	328.82884E-3	-50.346646E-9	2.7779300E-12	695.80377E-15
329.82981E-3	145.66089E-12	329.82984E-3	-50.346646E-9	2.7070559E-12	672.81895E-15	148.26088E-12	329.82984E-3	-50.346646E-9	2.7678348E-12	696.78226E-15	145.60161E-12	329.82984E-3	-50.346646E-9	2.6875954E-12	721.87986E-15	148.62474E-12	329.82984E-3	-50.346646E-9	2.7653617E-12	693.97450E-15
330.83081E-3	146.47501E-12	330.83084E-3	-50.346646E-9	2.6222763E-12	747.81522E-15	149.49851E-12	330.83084E-3	-50.346646E-9	2.7391197E-12	697.21355E-15	146.17639E-12	330.83084E-3	-50.346646E-9	2.6808343E-12	729.76423E-15	149.08158E-12	330.83084E-3	-50.346646E-9	2.7527739E-12	712.43369E-15
331.83181E-3	146.72920E-12	331.83184E-3	-50.346646E-9	2.6855284E-12	748.03390E-15	149.48939E-12	331.83184E-3	-50.346646E-9	2.7153815E-12	724.90055E-15	146.62070E-12	331.83184E-3	-50.346646E-9	2.6910301E-12	735.99097E-15	149.53622E-12	331.83184E-3	-50.346646E-9	2.7465510E-12	733.39745E-15
332.83281E-3	146.56960E-12	332.83284E-3	-50.346646E-9	2.7216894E-12	740.47691E-15	149.45367E-12	332.83284E-3	-50.346646E-9	2.7974502E-12	797.89512E-15	147.06569E-12	332.83284E-3	-50.346646E-9	2.7114719E-12	740.13994E-15	150.10200E-12	332.83284E-3	-50.346646E-9	2.7504242E-12	733.10498E-15
333.83381E-3	147.70216E-12	333.83384E-3	-50.346646E-9	2.7706056E-12	731.89805E-15	151.19338E-12	333.83384E-3	-50.346646E-9	2.7179728E-12	733.16911E-15	147.68728E-12	333.83384E-3	-50.346646E-9	2.7303528E-12	733.01125E-15	150.75743E-12	333.83384E-3	-50.346646E-9	2.7520590E-12	720.92592E-15
334.83481E-3	148.36984E-12	334.83484E-3	-50.346646E-9	2.7026298E-12	732.28516E-15	151.45434E-12	334.83484E-3	-50.346646E-9	2.7767842E-12	610.11162E-15	148.31585E-12	334.83484E-3	-50.346646E-9	2.7285606E-12	722.55391E-15	151.26335E-12	334.83484E-3	-50.346646E-9	2.7500504E-12	711.18491E-15
335.83581E-3	149.52600E-12	335.83584E-3	-50.346646E-9	2.7427899E-12	706.74705E-15	152.12519E-12	335.83584E-3	-50.346646E-9	2.7329558E-12	755.32088E-15	148.98284E-12	335.83584E-3	-50.346646E-9	2.7218234E-12	716.26895E-15	151.73096E-12	335.83584E-3	-50.346646E-9	2.7494079E-12	718.79525E-15
336.83681E-3	148.65260E-12	336.83684E-3	-50.346646E-9	2.6867872E-12	691.86014E-15	150.87749E-12	336.83684E-3	-50.346646E-9	2.7340786E-12	759.24385E-15	149.51407E-12	336.83684E-3	-50.346646E-9	2.7215107E-12	715.42203E-15	152.26753E-12	336.83684E-3	-50.346646E-9	2.7745115E-12	738.22166E-15
337.83782E-3	150.78386E-12	337.83785E-3	-50.346646E-9	2.7308529E-12	744.29026E-15	153.58935E-12	337.83785E-3	-50.346646E-9	2.8000601E-12	749.58805E-15	150.15046E-12	337.83785E-3	-50.346646E-9	2.7308563E-12	710.19042E-15	152.99374E-12	337.83785E-3	-50.346646E-9	2.8047961E-12	752.67489E-15
338.83882E-3	150.28659E-12	338.83885E-3	-50.346646E-9	2.7699540E-12	719.85760E-15	154.36230E-12	338.83885E-3	-50.346646E-9	2.9160337E-12	748.92555E-15	150.75023E-12	338.83885E-3	-50.346646E-9	2.7352790E-12	704.66950E-15	153.83528E-12	338.83885E-3	-50.346646E-9	2.8301569E-12	752.83345E-15
339.83982E-3	151.93598E-12	339.83985E-3	-50.346646E-9	2.7294571E-12	639.28062E-15	153.82608E-12	339.83985E-3	-50.346646E-9	2.8037301E-12	752.45046E-15	151.29584E-12	339.83985E-3	-50.346646E-9	2.7347759E-12	705.68746E-15	154.50982E-12	339.83985E-3	-50.346646E-9	2.8342261E-12	759.47609E-15
340.84082E-3	151.52671E-12	340.84085E-3	-50.346646E-9	2.7112102E-12	730.74451E-15	155.90054E-12	340.84085E-3	-50.346646E-9	2.8124584E-12	764.72715E-15	151.66333E-12	340.84085E-3	-50.346646E-9	2.7288291E-12	711.30238E-15	154.98340E-12	340.84085E-3	-50.346646E-9	2.8232113E-12	769.23575E-15
341.84182E-3	151.71556E-12	341.84185E-3	-50.346646E-9	2.7285750E-12	764.55308E-15	154.65700E-12	341.84185E-3	-50.346646E-9	2.8241840E-12	799.68096E-15	152.19824E-12	341.84185E-3	-50.346646E-9	2.7298556E-12	722.75009E-15	155.44814E-12	341.84185E-3	-50.346646E-9	2.8092251E-12	767.29432E-15
342.84282E-3	152.72371E-12	342.84285E-3	-50.346646E-9	2.7348052E-12	689.63644E-15	156.25246E-12	342.84285E-3	-50.346646E-9	2.7988009E-12	772.88344E-15	152.71398E-12	342.84285E-3	-50.346646E-9	2.7332422E-12	733.76553E-15	155.87050E-12	342.84285E-3	-50.346646E-9	2.8015359E-12	758.55289E-15
343.84382E-3	154.08173E-12	343.84385E-3	-50.346646E-9	2.7627288E-12	745.76478E-15	156.56031E-12	343.84385E-3	-50.346646E-9	2.7892805E-12	687.70488E-15	153.32009E-12	343.84385E-3	-50.346646E-9	2.7349349E-12	739.42973E-15	156.18082E-12	343.84385E-3	-50.346646E-9	2.7925279E-12	747.83539E-15
344.84482E-3	153.09295E-12	344.84485E-3	-50.346646E-9	2.6984834E-12	766.16198E-15	155.91084E-12	344.84485E-3	-50.346646E-9	2.7760474E-12	776.34101E-15	153.75154E-12	344.84485E-3	-50.346646E-9	2.7324150E-12	752.37684E-15	156.64837E-12	344.84485E-3	-50.346646E-9	2.7903038E-12	744.22711E-15
345.84582E-3	154.59770E-12	345.84585E-3	-50.346646E-9	2.7431855E-12	745.90616E-15	157.09294E-12	345.84585E-3	-50.346646E-9	2.7913084E-12	746.06841E-15	154.20769E-12	345.84585E-3	-50.346646E-9	2.7320360E-12	769.64574E-15	157.19169E-12	345.84585E-3	-50.346646E-9	2.7922441E-12	739.86065E-15
346.84682E-3	154.07929E-12	346.84685E-3	-50.346646E-9	2.7352853E-12	805.34142E-15	158.29447E-12	346.84685E-3	-50.346646E-9	2.8205986E-12	744.03553E-15	154.72293E-12	346.84685E-3	-50.346646E-9	2.7406139E-12	772.41181E-15	157.85667E-12	346.84685E-3	-50.346646E-9	2.7944082E-12	728.41548E-15
347.84782E-3	155.90516E-12	347.84785E-3	-50.346646E-9	2.7351882E-12	789.86481E-15	158.46843E-12	347.84785E-3	-50.346646E-9	2.7720129E-12	689.07456E-15	155.34429E-12	347.84785E-3	-50.346646E-9	2.7596929E-12	766.00721E-15	158.48080E-12	347.84785E-3	-50.346646E-9	2.7943156E-12	721.20473E-15
348.84882E-3	155.86485E-12	348.84885E-3	-50.346646E-9	2.8032717E-12	708.31421E-15	158.93414E-12	348.84885E-3	-50.346646E-9	2.7955498E-12	683.94362E-15	155.84289E-12	348.84885E-3	-50.346646E-9	2.7797899E-12	750.97323E-15	158.97404E-12	348.84885E-3	-50.346646E-9	2.7943262E-12	728.30153E-15
349.84982E-3	156.14231E-12	349.84985E-3	-50.346646E-9	2.8022252E-12	760.12238E-15	159.33704E-12	349.84985E-3	-50.346646E-9	2.7996936E-12	814.22884E-15	156.62581E-12	349.84985E-3	-50.346646E-9	2.7917985E-12	728.67493E-15	159.46258E-12	349.84985E-3	-50.346646E-9	2.7941096E-12	744.77837E-15
350.85082E-3	156.78109E-12	350.85085E-3	-50.346646E-9	2.8073910E-12	710.86192E-15	160.06391E-12	350.85085E-3	-50.346646E-9	2.8006018E-12	734.28031E-15	157.44697E-12	350.85085E-3	-50.346646E-9	2.7989765E-12	712.55285E-15	160.07069E-12	350.85085E-3	-50.346646E-9	2.8057947E-12	758.55213E-15
351.85182E-3	159.94295E-12	351.85185E-3	-50.346646E-9	2.7627681E-12	662.81599E-15	160.64367E-12	351.85185E-3	-50.346646E-9	2.7842342E-12	762.70793E-15	158.14418E-12	351.85185E-3	-50.346646E-9	2.8012466E-12	705.09690E-15	160.75787E-12	351.85185E-3	-50.346646E-9	2.8162383E-12	763.27486E-15
352.85282E-3	158.31714E-12	352.85285E-3	-50.346646E-9	2.8415844E-12	725.97619E-15	161.56580E-12	352.85285E-3	-50.346646E-9	2.8887149E-12	772.47280E-15	158.62046E-12	352.85285E-3	-50.346646E-9	2.8035048E-12	706.06466E-15	161.32043E-12	352.85285E-3	-50.346646E-9	2.8262592E-12	761.56388E-15
353.85382E-3	157.77600E-12	353.85385E-3	-50.346646E-9	2.8064619E-12	708.59686E-15	162.24788E-12	353.85385E-3	-50.346646E-9	2.7994484E-12	755.77126E-15	158.96627E-12	353.85385E-3	-50.346646E-9	2.8055906E-12	706.09756E-15	161.89002E-12	353.85385E-3	-50.346646E-9	2.8291104E-12	756.31748E-15
354.85482E-3	160.27234E-12	354.85485E-3	-50.346646E-9	2.7760867E-12	733.33879E-15	161.37926E-12	354.85485E-3	-50.346646E-9	2.8278690E-12	769.03496E-15	159.36402E-12	354.85485E-3	-50.346646E-9	2.8145843E-12	700.90255E-15	162.40451E-12	354.85485E-3	-50.346646E-9	2.8374985E-12	748.02122E-15
355.85582E-3	159.83438E-12	355.85585E-3	-50.346646E-9	2.8323060E-12	642.83241E-15	163.93116E-12	355.85585E-3	-50.346646E-9	2.8310626E-12	690.28832E-15	159.90463E-12	355.85585E-3	-50.346646E-9	2.8159118E-12	699.99383E-15	162.95842E-12	355.85585E-3	-50.346646E-9	2.8489175E-12	739.28401E-15
356.85682E-3	160.30793E-12	356.85685E-3	-50.346646E-9	2.8719095E-12	694.30394E-15	163.12982E-12	356.85685E-3	-50.346646E-9	2.9066346E-12	772.26230E-15	160.38817E-12	356.85685E-3	-50.346646E-9	2.8201263E-12	718.81569E-15	163.48101E-12	356.85685E-3	-50.346646E-9	2.8604549E-12	737.21308E-15
357.85782E-3	160.59194E-12	357.85785E-3	-50.346646E-9	2.7465604E-12	788.22588E-15	164.00507E-12	357.85785E-3	-50.346646E-9	2.8692938E-12	723.18318E-15	160.83516E-12	357.85785E-3	-50.346646E-9	2.8144240E-12	745.90925E-15	164.03409E-12	357.85785E-3	-50.346646E-9	2.8538732E-12	740.91048E-15
358.85882E-3	161.46318E-12	358.85885E-3	-50.346646E-9	2.8533593E-12	784.83758E-15	164.47495E-12	358.85885E-3	-50.346646E-9	2.8110222E-12	739.15879E-15	161.50813E-12	358.85885E-3	-50.346646E-9	2.8078178E-12	764.41625E-15	164.47851E-12	358.85885E-3	-50.346646E-9	2.8481889E-12	741.12624E-15
359.85982E-3	162.28377E-12	359.85985E-3	-50.346646E-9	2.7768929E-12	760.79464E-15	165.19693E-12	359.85985E-3	-50.346646E-9	2.8137854E-12	777.05713E-15	162.13310E-12	359.85985E-3	-50.346646E-9	2.8084605E-12	761.94004E-15	165.03253E-12	359.85985E-3	-50.346646E-9	2.8492395E-12	732.06681E-15
360.86082E-3	163.12802E-12	360.86085E-3	-50.346646E-9	2.8150809E-12	736.27953E-15	165.31829E-12	360.86085E-3	-50.346646E-9	2.9189262E-12	677.25805E-15	162.65109E-12	360.86085E-3	-50.346646E-9	2.8184443E-12	749.36932E-15	165.56655E-12	360.86085E-3	-50.346646E-9	2.8658224E-12	725.17469E-15
361.86182E-3	162.57665E-12	361.86185E-3	-50.346646E-9	2.8471047E-12	744.61682E-15	166.18859E-12	361.86185E-3	-50.346646E-9	2.8589394E-12	719.67031E-15	163.15962E-12	361.86185E-3	-50.346646E-9	2.8197425E-12	737.00762E-15	166.15094E-12	361.86185E-3	-50.346646E-9	2.8768932E-12	722.32872E-15
362.86283E-3	163.47769E-12	362.86286E-3	-50.346646E-9	2.8199628E-12	735.35638E-15	166.79863E-12	362.86286E-3	-50.346646E-9	2.9010056E-12	743.25902E-15	163.72621E-12	362.86286E-3	-50.346646E-9	2.8220848E-12	724.69981E-15	166.70887E-12	362.86286E-3	-50.346646E-9	2.8861512E-12	727.63968E-15
363.86383E-3	165.01370E-12	363.86386E-3	-50.346646E-9	2.7976163E-12	697.57383E-15	167.39415E-12	363.86386E-3	-50.346646E-9	2.8487748E-12	725.93168E-15	164.26778E-12	363.86386E-3	-50.346646E-9	2.8151335E-12	723.50117E-15	167.22659E-12	363.86386E-3	-50.346646E-9	2.8915325E-12	737.06346E-15
364.86483E-3	164.70793E-12	364.86486E-3	-50.346646E-9	2.8336894E-12	699.41378E-15	167.50608E-12	364.86486E-3	-50.346646E-9	2.9497314E-12	756.05066E-15	164.87879E-12	364.86486E-3	-50.346646E-9	2.8075300E-12	726.51087E-15	167.74204E-12	364.86486E-3	-50.346646E-9	2.8978692E-12	746.08879E-15
365.86583E-3	164.67208E-12	365.86586E-3	-50.346646E-9	2.7812737E-12	798.75901E-15	168.12349E-12	365.86586E-3	-50.346646E-9	2.8970923E-12	731.40414E-15	165.42367E-12	365.86586E-3	-50.346646E-9	2.8068322E-12	730.21000E-15	168.36176E-12	365.86586E-3	-50.346646E-9	2.8896492E-12	754.38305E-15
366.86683E-3	166.89640E-12	366.86686E-3	-50.346646E-9	2.8005601E-12	699.63333E-15	169.25583E-12	366.86686E-3	-50.346646E-9	2.8593354E-12	795.59921E-15	166.06083E-12	366.86686E-3	-50.346646E-9	2.8183152E-12	724.78053E-15	169.07564E-12	366.86686E-3	-50.346646E-9	2.8733006E-12	757.55775E-15
367.86783E-3	166.27419E-12	367.86786E-3	-50.346646E-9	2.8419452E-12	706.43713E-15	169.89579E-12	367.86786E-3	-50.346646E-9	2.8472715E-12	754.51272E-15	166.64714E-12	367.86786E-3	-50.346646E-9	2.8291469E-12	712.60093E-15	169.73754E-12	367.86786E-3	-50.346646E-9	2.8603951E-12	747.60803E-15
368.86883E-3	167.63073E-12	368.86886E-3	-50.346646E-9	2.8795976E-12	700.72496E-15	170.43490E-12	368.86886E-3	-50.346646E-9	2.8395667E-12	717.47084E-15	167.08253E-12	368.86886E-3	-50.346646E-9	2.8357965E-12	705.31862E-15	170.21738E-12	368.86886E-3	-50.346646E-9	2.8612523E-12	735.14111E-15
369.86983E-3	167.02600E-12	369.86986E-3	-50.346646E-9	2.7959445E-12	695.79162E-15	170.46485E-12	369.86986E-3	-50.346646E-9	2.9057078E-12	707.24606E-15	167.51836E-12	369.86986E-3	-50.346646E-9	2.8393663E-12	706.82582E-15	170.67298E-12	369.86986E-3	-50.346646E-9	2.8790614E-12	721.89688E-15
370.87083E-3	167.60937E-12	370.87086E-3	-50.346646E-9	2.8233191E-12	741.29147E-15	170.74463E-12	370.87086E-3	-50.346646E-9	2.8576011E-12	740.75978E-15	168.30179E-12	370.87086E-3	-50.346646E-9	2.8500563E-12	716.35813E-15	171.23553E-12	370.87086E-3	-50.346646E-9	2.9033804E-12	714.25195E-15
371.87189E-3	169.67037E-12	371.87186E-3	-50.346646E-9	2.9036229E-12	677.16053E-15	172.36819E-12	371.87186E-3	-50.346646E-9	2.9674611E-12	698.54327E-15	169.14445E-12	371.87186E-3	-50.346646E-9	2.8721552E-12	725.45610E-15	171.85713E-12	371.87186E-3	-50.346646E-9	2.9272327E-12	704.81983E-15
372.87289E-3	170.65860E-12	372.87286E-3	-50.346646E-9	2.8943482E-12	790.73591E-15	172.60419E-12	372.87286E-3	-50.346646E-9	2.9510493E-12	687.06396E-15	169.97830E-12	372.87286E-3	-50.346646E-9	2.8914794E-12	729.75512E-15	172.36100E-12	372.87286E-3	-50.346646E-9	2.9294275E-12	700.33139E-15
373.87389E-3	169.87758E-12	373.87386E-3	-50.346646E-9	2.9192323E-12	714.68048E-15	172.63382E-12	373.87386E-3	-50.346646E-9	2.9363957E-12	680.95925E-15	170.60711E-12	373.87386E-3	-50.346646E-9	2.8942836E-12	726.85255E-15	172.87372E-12	373.87386E-3	-50.346646E-9	2.9275245E-12	704.59079E-15
374.87489E-3	171.36302E-12	374.87486E-3	-50.346646E-9	2.8673797E-12	695.71166E-15	172.72353E-12	374.87486E-3	-50.346646E-9	2.8472116E-12	740.76411E-15	171.15229E-12	374.87486E-3	-50.346646E-9	2.8853213E-12	725.27845E-15	173.48604E-12	374.87486E-3	-50.346646E-9	2.9286569E-12	714.91261E-15
375.87589E-3	171.81767E-12	375.87589E-3	-50.346646E-9	2.8739452E-12	740.31574E-15	174.91986E-12	375.87589E-3	-50.346646E-9	2.9836947E-12	735.40078E-15	171.82593E-12	375.87589E-3	-50.346646E-9	2.8838644E-12	723.61767E-15	174.23656E-12	375.87589E-3	-50.346646E-9	2.9446087E-12	722.04368E-15
376.87689E-3	172.36312E-12	376.87689E-3	-50.346646E-9	2.8773579E-12	730.79368E-15	175.20939E-12	376.87689E-3	-50.346646E-9	2.9947577E-12	700.99552E-15	172.50817E-12	376.87689E-3	-50.346646E-9	2.8952537E-12	732.87426E-15	174.82320E-12	376.87689E-3	-50.346646E-9	2.9605205E-12	723.99058E-15
377.87789E-3	173.63946E-12	377.87789E-3	-50.346646E-9	2.9241325E-12	731.05042E-15	175.12543E-12	377.87789E-3	-50.346646E-9	2.9466006E-12	731.74735E-15	173.11848E-12	377.87789E-3	-50.346646E-9	2.9145104E-12	747.35856E-15	175.21987E-12	377.87789E-3	-50.346646E-9	2.9611261E-12	722.98667E-15
378.87889E-3	173.11452E-12	378.87889E-3	-50.346646E-9	2.9557478E-12	763.79994E-15	175.02860E-12	378.87889E-3	-50.346646E-9	2.9611710E-12	729.14759E-15	173.66023E-12	378.87889E-3	-50.346646E-9	2.9273719E-12	752.63851E-15	175.52972E-12	378.87889E-3	-50.346646E-9	2.9450106E-12	720.97249E-15
379.87989E-3	174.61055E-12	379.87989E-3	-50.346646E-9	2.9202721E-12	798.99271E-15	176.20368E-12	379.87989E-3	-50.346646E-9	2.9067497E-12	720.27107E-15	174.33470E-12	379.87989E-3	-50.346646E-9	2.9370488E-12	746.30476E-15	176.12722E-12	379.87989E-3	-50.346646E-9	2.9316022E-12	718.51791E-15
380.88089E-3	174.47278E-12	380.88089E-3	-50.346646E-9	2.9221393E-12	691.71340E-15	176.64131E-12	380.88089E-3	-50.346646E-9	2.9289672E-12	697.40183E-15	174.94579E-12	380.88089E-3	-50.346646E-9	2.9389512E-12	733.93700E-15	176.79150E-12	380.88089E-3	-50.346646E-9	2.9228126E-12	719.54362E-15
381.88189E-3	176.57087E-12	381.88189E-3	-50.346646E-9	2.9875473E-12	696.87089E-15	178.15865E-12	381.88189E-3	-50.346646E-9	2.9271414E-12	722.72255E-15	175.49572E-12	381.88189E-3	-50.346646E-9	2.9398918E-12	719.49429E-15	177.47627E-12	381.88189E-3	-50.346646E-9	2.9212201E-12	725.05717E-15
382.88289E-3	175.33228E-12	382.88289E-3	-50.346646E-9	2.9045199E-12	759.59557E-15	177.31276E-12	382.88289E-3	-50.346646E-9	2.8925660E-12	761.85743E-15	175.87817E-12	382.88289E-3	-50.346646E-9	2.9329403E-12	710.14380E-15	178.12340E-12	382.88289E-3	-50.346646E-9	2.9377258E-12	724.14286E-15
383.88389E-3	175.96986E-12	383.88389E-3	-50.346646E-9	2.9424354E-12	675.41036E-15	179.00770E-12	383.88389E-3	-50.346646E-9	2.9638549E-12	716.82975E-15	176.38249E-12	383.88389E-3	-50.346646E-9	2.9207563E-12	706.78972E-15	178.75276E-12	383.88389E-3	-50.346646E-9	2.9500462E-12	715.63155E-15
384.88489E-3	177.10691E-12	384.88489E-3	-50.346646E-9	2.8852931E-12	695.77991E-15	179.86244E-12	384.88489E-3	-50.346646E-9	3.0363340E-12	666.85373E-15	177.15696E-12	384.88489E-3	-50.346646E-9	2.9167899E-12	696.14849E-15	179.24859E-12	384.88489E-3	-50.346646E-9	2.9543553E-12	701.64875E-15
385.88589E-3	178.00540E-12	385.88589E-3	-50.346646E-9	2.9044837E-12	713.52429E-15	179.35312E-12	385.88589E-3	-50.346646E-9	2.8744292E-12	710.68607E-15	177.97515E-12	385.88589E-3	-50.346646E-9	2.9179294E-12	695.27934E-15	179.72228E-12	385.88589E-3	-50.346646E-9	2.9516515E-12	694.50543E-15
386.88689E-3	179.83461E-12	386.88689E-3	-50.346646E-9	2.9864375E-12	640.82127E-15	179.80445E-12	386.88689E-3	-50.346646E-9	2.9423961E-12	684.75276E-15	178.52761E-12	386.88689E-3	-50.346646E-9	2.9152546E-12	701.43804E-15	180.06559E-12	386.88689E-3	-50.346646E-9	2.9500380E-12	695.52762E-15
387.88790E-3	177.79972E-12	387.88790E-3	-50.346646E-9	2.8540312E-12	779.78135E-15	180.96964E-12	387.88790E-3	-50.346646E-9	2.9896812E-12	707.38250E-15	178.88058E-12	387.88790E-3	-50.346646E-9	2.9102463E-12	706.00258E-15	180.64053E-12	387.88790E-3	-50.346646E-9	2.9602002E-12	700.71954E-15
388.88890E-3	179.04192E-12	388.88890E-3	-50.346646E-9	2.9041327E-12	680.43038E-15	180.57299E-12	388.88890E-3	-50.346646E-9	2.9606541E-12	696.30320E-15	179.32508E-12	388.88890E-3	-50.346646E-9	2.9046774E-12	704.84027E-15	181.43440E-12	388.88890E-3	-50.346646E-9	2.9798449E-12	708.84867E-15
389.88990E-3	180.33264E-12	389.88990E-3	-50.346646E-9	2.9204636E-12	690.05451E-15	182.94630E-12	389.88990E-3	-50.346646E-9	3.0025637E-12	715.79244E-15	179.83617E-12	389.88990E-3	-50.346646E-9	2.9061688E-12	701.74183E-15	182.29089E-12	389.88990E-3	-50.346646E-9	2.9866463E-12	722.11708E-15
390.89090E-3	180.68146E-12	390.89090E-3	-50.346646E-9	2.8981962E-12	707.86362E-15	183.18902E-12	390.89090E-3	-50.346646E-9	3.0005401E-12	755.45061E-15	180.47447E-12	390.89090E-3	-50.346646E-9	2.9186350E-12	701.86538E-15	182.95784E-12	390.89090E-3	-50.346646E-9	2.9907986E-12	735.28531E-15
391.89190E-3	180.41509E-12	391.89190E-3	-50.346646E-9	2.9406373E-12	687.62839E-15	183.56600E-12	391.89190E-3	-50.346646E-9	2.9659552E-12	738.12489E-15	180.97342E-12	391.89190E-3	-50.346646E-9	2.9254758E-12	708.39851E-15	183.45581E-12	391.89190E-3	-50.346646E-9	2.9867406E-12	733.95516E-15
392.89290E-3	181.77039E-12	392.89290E-3	-50.346646E-9	2.9382456E-12	762.13883E-15	183.45131E-12	392.89290E-3	-50.346646E-9	3.0221489E-12	754.70771E-15	181.57005E-12	392.89290E-3	-50.346646E-9	2.9382495E-12	703.67909E-15	183.82480E-12	392.89290E-3	-50.346646E-9	2.9755261E-12	722.21564E-15
393.89390E-3	182.06280E-12	393.89390E-3	-50.346646E-9	2.9199928E-12	670.56587E-15	184.24015E-12	393.89390E-3	-50.346646E-9	2.9232452E-12	651.34438E-15	182.17554E-12	393.89390E-3	-50.346646E-9	2.9416296E-12	691.99567E-15	184.26778E-12	393.89390E-3	-50.346646E-9	2.9671142E-12	715.34841E-15
394.89490E-3	183.31602E-12	394.89490E-3	-50.346646E-9	3.0119067E-12	644.66433E-15	185.14448E-12	394.89490E-3	-50.346646E-9	2.9547187E-12	717.01255E-15	182.88110E-12	394.89490E-3	-50.346646E-9	2.9358256E-12	690.26306E-15	184.80110E-12	394.89490E-3	-50.346646E-9	2.9711021E-12	727.55300E-15
395.89590E-3	182.68580E-12	395.89590E-3	-50.346646E-9	2.8598231E-12	706.32259E-15	184.91716E-12	395.89590E-3	-50.346646E-9	2.9972535E-12	779.70632E-15	183.51212E-12	395.89590E-3	-50.346646E-9	2.9320713E-12	703.37860E-15	185.34203E-12	395.89590E-3	-50.346646E-9	2.9820330E-12	739.64511E-15
396.89690E-3	184.95538E-12	396.89690E-3	-50.346646E-9	2.9210122E-12	750.03838E-15	186.15937E-12	396.89690E-3	-50.346646E-9	3.0105400E-12	779.97548E-15	184.19082E-12	396.89690E-3	-50.346646E-9	2.9358035E-12	731.24292E-15	185.87662E-12	396.89690E-3	-50.346646E-9	2.9971648E-12	744.32360E-15
397.89790E-3	184.56743E-12	397.89790E-3	-50.346646E-9	2.9949402E-12	753.70786E-15	186.28676E-12	397.89790E-3	-50.346646E-9	2.9969228E-12	681.58207E-15	184.80559E-12	397.89790E-3	-50.346646E-9	2.9462385E-12	751.79966E-15	186.54490E-12	397.89790E-3	-50.346646E-9	3.0047217E-12	734.32959E-15
398.89890E-3	185.37613E-12	398.89890E-3	-50.346646E-9	2.9355663E-12	771.92820E-15	187.00301E-12	398.89890E-3	-50.346646E-9	3.0035783E-12	732.64138E-15	185.38908E-12	398.89890E-3	-50.346646E-9	2.9578612E-12	752.83155E-15	187.32833E-12	398.89890E-3	-50.346646E-9	3.0149537E-12	729.89640E-15
399.89990E-3	186.04782E-12	399.89990E-3	-50.346646E-9	2.9762659E-12	753.20642E-15	188.72069E-12	399.89990E-3	-50.346646E-9	3.0234918E-12	739.27697E-15	185.99154E-12	399.89990E-3	-50.346646E-9	2.9624901E-12	743.35102E-15	188.01889E-12	399.89990E-3	-50.346646E-9	3.0208110E-12	736.81529E-15
400.90090E-3	186.20286E-12	400.90090E-3	-50.346646E-9	2.9378555E-12	701.06578E-15	188.63901E-12	400.90090E-3	-50.346646E-9	3.0703851E-12	754.77846E-15	186.57881E-12	400.90090E-3	-50.346646E-9	2.9553794E-12	739.52747E-15	188.65959E-12	400.90090E-3	-50.346646E-9	3.0247851E-12	746.09969E-15
401.90190E-3	188.11812E-12	401.90190E-3	-50.346646E-9	3.0017432E-12	735.22460E-15	188.68120E-12	401.90190E-3	-50.346646E-9	2.9689461E-12	756.16499E-15	187.10722E-12	401.90190E-3	-50.346646E-9	2.9481645E-12	740.16704E-15	189.24529E-12	401.90190E-3	-50.346646E-9	3.0170901E-12	745.61993E-15
