Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:24:25	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.4179E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:21:45	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
233.41680E-3	98.026309E-12	233.41677E-3	-4.4186805E-9	2.3639769E-12	636.96043E-15	98.103012E-12	233.41677E-3	-4.4194599E-9	2.3255577E-12	582.56329E-15	97.949600E-12	233.41677E-3	-4.4179016E-9	2.4023960E-12	691.35762E-15	98.085991E-12	233.41677E-3	-4.4186805E-9	2.3001392E-12	699.92981E-15	98.466263E-12	233.41677E-3	-4.4194599E-9	2.3084553E-12	700.72875E-15	97.705719E-12	233.41677E-3	-4.4179016E-9	2.2918232E-12	699.13086E-15	98.014243E-12	233.41677E-3	-4.4186805E-9	2.3492935E-12	647.13827E-15	98.102006E-12	233.41677E-3	-4.4194599E-9	2.3266096E-12	618.96842E-15	97.926479E-12	233.41677E-3	-4.4179016E-9	2.3719774E-12	675.30812E-15	98.058714E-12	233.41677E-3	-4.4186805E-9	2.3057849E-12	662.29341E-15	98.416074E-12	233.41677E-3	-4.4194599E-9	2.3042369E-12	664.78675E-15	97.701347E-12	233.41677E-3	-4.4179016E-9	2.3073329E-12	659.80012E-15
234.66837E-3	98.546671E-12	234.66833E-3	-4.4186805E-9	2.3518409E-12	680.13623E-15	98.651844E-12	234.66833E-3	-4.4194599E-9	2.3412181E-12	678.57829E-15	98.441505E-12	234.66833E-3	-4.4179016E-9	2.3624640E-12	681.69418E-15	98.646757E-12	234.66833E-3	-4.4186805E-9	2.2992005E-12	609.55624E-15	99.057561E-12	234.66833E-3	-4.4194599E-9	2.3079724E-12	578.94493E-15	98.235947E-12	234.66833E-3	-4.4179016E-9	2.2904287E-12	640.16755E-15	98.578257E-12	234.66833E-3	-4.4186805E-9	2.3542925E-12	661.96338E-15	98.678350E-12	234.66833E-3	-4.4194599E-9	2.3395166E-12	651.43534E-15	98.478163E-12	234.66833E-3	-4.4179016E-9	2.3690685E-12	672.49147E-15	98.623089E-12	234.66833E-3	-4.4186805E-9	2.3207497E-12	656.10467E-15	98.977271E-12	234.66833E-3	-4.4194599E-9	2.3245227E-12	658.52662E-15	98.268900E-12	234.66833E-3	-4.4179016E-9	2.3169767E-12	653.68278E-15
235.91989E-3	99.130745E-12	235.91989E-3	-4.4186805E-9	2.3575074E-12	658.83941E-15	99.262730E-12	235.91989E-3	-4.4194599E-9	2.3603539E-12	689.89871E-15	98.998761E-12	235.91989E-3	-4.4179016E-9	2.3546607E-12	627.78005E-15	99.160423E-12	235.91989E-3	-4.4186805E-9	2.3518936E-12	701.04122E-15	99.467219E-12	235.91989E-3	-4.4194599E-9	2.3731288E-12	719.16594E-15	98.853627E-12	235.91989E-3	-4.4179016E-9	2.3306585E-12	682.91656E-15	99.156065E-12	235.91989E-3	-4.4186805E-9	2.3502036E-12	676.57013E-15	99.262189E-12	235.91989E-3	-4.4194599E-9	2.3523824E-12	678.69457E-15	99.049935E-12	235.91989E-3	-4.4179016E-9	2.3480246E-12	674.44569E-15	99.174377E-12	235.91989E-3	-4.4186805E-9	2.3368829E-12	659.09154E-15	99.501331E-12	235.91989E-3	-4.4194599E-9	2.3423589E-12	666.99543E-15	98.847430E-12	235.91989E-3	-4.4179016E-9	2.3314066E-12	651.18760E-15
237.17147E-3	99.797753E-12	237.17147E-3	-4.4186805E-9	2.3198466E-12	721.42531E-15	99.896057E-12	237.17147E-3	-4.4194599E-9	2.3295766E-12	713.32745E-15	99.699443E-12	237.17147E-3	-4.4179016E-9	2.3101163E-12	729.52310E-15	99.735081E-12	237.17147E-3	-4.4186805E-9	2.3846008E-12	607.71933E-15	100.02266E-12	237.17147E-3	-4.4194599E-9	2.3943497E-12	639.98963E-15	99.447506E-12	237.17147E-3	-4.4179016E-9	2.3748518E-12	575.44903E-15	99.737607E-12	237.17147E-3	-4.4186805E-9	2.3482932E-12	680.52356E-15	99.824538E-12	237.17147E-3	-4.4194599E-9	2.3640851E-12	688.37227E-15	99.650684E-12	237.17147E-3	-4.4179016E-9	2.3325014E-12	672.67481E-15	99.725006E-12	237.17147E-3	-4.4186805E-9	2.3493432E-12	657.56168E-15	100.02735E-12	237.17147E-3	-4.4194599E-9	2.3451011E-12	671.38347E-15	99.422671E-12	237.17147E-3	-4.4179016E-9	2.3535852E-12	643.73989E-15
238.42305E-3	100.28627E-12	238.42303E-3	-4.4186805E-9	2.3773756E-12	661.86905E-15	100.37012E-12	238.42303E-3	-4.4194599E-9	2.4294536E-12	671.29809E-15	100.20242E-12	238.42303E-3	-4.4179016E-9	2.3252979E-12	652.44002E-15	100.23067E-12	238.42303E-3	-4.4186805E-9	2.3115767E-12	717.84321E-15	100.46491E-12	238.42303E-3	-4.4194599E-9	2.2553539E-12	735.02223E-15	99.996435E-12	238.42303E-3	-4.4179016E-9	2.3677995E-12	700.66419E-15	100.30111E-12	238.42303E-3	-4.4186805E-9	2.3477602E-12	669.46633E-15	100.35997E-12	238.42303E-3	-4.4194599E-9	2.3666290E-12	680.01074E-15	100.24225E-12	238.42303E-3	-4.4179016E-9	2.3288914E-12	658.92186E-15	100.28570E-12	238.42303E-3	-4.4186805E-9	2.3532298E-12	654.44584E-15	100.58739E-12	238.42303E-3	-4.4194599E-9	2.3441247E-12	675.04010E-15	99.984007E-12	238.42303E-3	-4.4179016E-9	2.3623349E-12	633.85159E-15
239.67463E-3	100.88827E-12	239.67460E-3	-4.4186805E-9	2.3409976E-12	655.12526E-15	100.83714E-12	239.67460E-3	-4.4194599E-9	2.3502699E-12	663.24550E-15	100.93940E-12	239.67460E-3	-4.4179016E-9	2.3317255E-12	647.00496E-15	100.90062E-12	239.67460E-3	-4.4186805E-9	2.3781988E-12	621.39031E-15	101.26932E-12	239.67460E-3	-4.4194599E-9	2.3790193E-12	613.28048E-15	100.53193E-12	239.67460E-3	-4.4179016E-9	2.3773780E-12	629.50009E-15	100.85586E-12	239.67460E-3	-4.4186805E-9	2.3468434E-12	650.18325E-15	100.89726E-12	239.67460E-3	-4.4194599E-9	2.3616569E-12	671.41740E-15	100.81445E-12	239.67460E-3	-4.4179016E-9	2.3320302E-12	628.94910E-15	100.85124E-12	239.67460E-3	-4.4186805E-9	2.3549873E-12	644.98862E-15	101.17914E-12	239.67460E-3	-4.4194599E-9	2.3495121E-12	661.17852E-15	100.52335E-12	239.67460E-3	-4.4179016E-9	2.3604625E-12	628.79866E-15
240.92615E-3	101.33442E-12	240.92616E-3	-4.4186805E-9	2.3309189E-12	621.10777E-15	101.40153E-12	240.92616E-3	-4.4194599E-9	2.3152010E-12	658.76693E-15	101.26731E-12	240.92616E-3	-4.4179016E-9	2.3466366E-12	583.44865E-15	101.42442E-12	240.92616E-3	-4.4186805E-9	2.3485194E-12	604.41723E-15	101.79239E-12	240.92616E-3	-4.4194599E-9	2.3762270E-12	672.81310E-15	101.05644E-12	240.92616E-3	-4.4179016E-9	2.3208117E-12	536.02137E-15	101.41199E-12	240.92616E-3	-4.4186805E-9	2.3410568E-12	634.88635E-15	101.46505E-12	240.92616E-3	-4.4194599E-9	2.3543637E-12	666.40936E-15	101.35892E-12	240.92616E-3	-4.4179016E-9	2.3277500E-12	603.36333E-15	101.41663E-12	240.92616E-3	-4.4186805E-9	2.3536563E-12	638.74107E-15	101.77227E-12	240.92616E-3	-4.4194599E-9	2.3517345E-12	644.56253E-15	101.06100E-12	240.92616E-3	-4.4179016E-9	2.3555780E-12	632.91961E-15
242.17772E-3	102.01859E-12	242.17772E-3	-4.4186805E-9	2.3588072E-12	602.32136E-15	102.11035E-12	242.17772E-3	-4.4194599E-9	2.3795115E-12	678.75442E-15	101.92682E-12	242.17772E-3	-4.4179016E-9	2.3381030E-12	525.88836E-15	101.93355E-12	242.17772E-3	-4.4186805E-9	2.3678717E-12	678.06123E-15	102.30425E-12	242.17772E-3	-4.4194599E-9	2.3672423E-12	631.61049E-15	101.56286E-12	242.17772E-3	-4.4179016E-9	2.3685012E-12	724.51203E-15	101.98846E-12	242.17772E-3	-4.4186805E-9	2.3260788E-12	631.36432E-15	102.06330E-12	242.17772E-3	-4.4194599E-9	2.3426994E-12	664.90693E-15	101.91362E-12	242.17772E-3	-4.4179016E-9	2.3094580E-12	597.82171E-15	101.99479E-12	242.17772E-3	-4.4186805E-9	2.3551243E-12	639.25341E-15	102.36181E-12	242.17772E-3	-4.4194599E-9	2.3529644E-12	631.99505E-15	101.62779E-12	242.17772E-3	-4.4179016E-9	2.3572841E-12	646.51176E-15
243.42930E-3	102.57310E-12	243.42929E-3	-4.4186805E-9	2.2948427E-12	671.45193E-15	102.69583E-12	243.42929E-3	-4.4194599E-9	2.3411570E-12	662.85839E-15	102.45036E-12	243.42929E-3	-4.4179016E-9	2.2485284E-12	680.04554E-15	102.57953E-12	243.42929E-3	-4.4186805E-9	2.3276485E-12	606.43157E-15	102.96352E-12	243.42929E-3	-4.4194599E-9	2.2909461E-12	570.95349E-15	102.19554E-12	243.42929E-3	-4.4179016E-9	2.3643507E-12	641.90970E-15	102.56779E-12	243.42929E-3	-4.4186805E-9	2.3109284E-12	635.51437E-15	102.66522E-12	243.42929E-3	-4.4194599E-9	2.3294814E-12	660.96580E-15	102.47037E-12	243.42929E-3	-4.4179016E-9	2.2923753E-12	610.06300E-15	102.57735E-12	243.42929E-3	-4.4186805E-9	2.3460613E-12	654.09445E-15	102.93481E-12	243.42929E-3	-4.4194599E-9	2.3351095E-12	636.93007E-15	102.21989E-12	243.42929E-3	-4.4179016E-9	2.3570130E-12	671.25889E-15
244.68088E-3	103.15368E-12	244.68085E-3	-4.4186805E-9	2.2780749E-12	623.39787E-15	103.22343E-12	244.68085E-3	-4.4194599E-9	2.2965427E-12	646.26234E-15	103.08393E-12	244.68085E-3	-4.4179016E-9	2.2596068E-12	600.53340E-15	103.22507E-12	244.68085E-3	-4.4186805E-9	2.3695479E-12	694.85791E-15	103.54235E-12	244.68085E-3	-4.4194599E-9	2.3701447E-12	694.56837E-15	102.90778E-12	244.68085E-3	-4.4179016E-9	2.3689512E-12	695.14739E-15	103.14508E-12	244.68085E-3	-4.4186805E-9	2.3006527E-12	639.77025E-15	103.24518E-12	244.68085E-3	-4.4194599E-9	2.3132579E-12	652.64580E-15	103.04500E-12	244.68085E-3	-4.4179016E-9	2.2880476E-12	626.89470E-15	103.16464E-12	244.68085E-3	-4.4186805E-9	2.3401136E-12	667.26106E-15	103.51843E-12	244.68085E-3	-4.4194599E-9	2.3216130E-12	647.62204E-15	102.81086E-12	244.68085E-3	-4.4179016E-9	2.3586140E-12	686.90008E-15
245.93240E-3	103.70910E-12	245.93242E-3	-4.4186805E-9	2.3028543E-12	648.15286E-15	103.83860E-12	245.93242E-3	-4.4194599E-9	2.2758414E-12	651.48895E-15	103.57960E-12	245.93242E-3	-4.4179016E-9	2.3298672E-12	644.81683E-15	103.71605E-12	245.93242E-3	-4.4186805E-9	2.2977609E-12	696.29898E-15	104.04796E-12	245.93242E-3	-4.4194599E-9	2.2718461E-12	669.63113E-15	103.38413E-12	245.93242E-3	-4.4179016E-9	2.3236758E-12	722.96683E-15	103.71420E-12	245.93242E-3	-4.4186805E-9	2.3064829E-12	639.01418E-15	103.81671E-12	245.93242E-3	-4.4194599E-9	2.3075257E-12	640.50864E-15	103.61171E-12	245.93242E-3	-4.4179016E-9	2.3054399E-12	637.51966E-15	103.74672E-12	245.93242E-3	-4.4186805E-9	2.3287594E-12	670.86679E-15	104.10601E-12	245.93242E-3	-4.4194599E-9	2.3075931E-12	658.01265E-15	103.38742E-12	245.93242E-3	-4.4179016E-9	2.3499258E-12	683.72093E-15
247.18398E-3	104.26510E-12	247.18398E-3	-4.4186805E-9	2.3115108E-12	636.90763E-15	104.34577E-12	247.18398E-3	-4.4194599E-9	2.3125887E-12	624.71827E-15	104.18443E-12	247.18398E-3	-4.4179016E-9	2.3104327E-12	649.09693E-15	104.30286E-12	247.18398E-3	-4.4186805E-9	2.3483932E-12	648.74771E-15	104.72131E-12	247.18398E-3	-4.4194599E-9	2.3143395E-12	651.73425E-15	103.88441E-12	247.18398E-3	-4.4179016E-9	2.3824467E-12	645.76117E-15	104.28527E-12	247.18398E-3	-4.4186805E-9	2.3249349E-12	630.67439E-15	104.39075E-12	247.18398E-3	-4.4194599E-9	2.3129287E-12	629.30423E-15	104.17980E-12	247.18398E-3	-4.4179016E-9	2.3369410E-12	632.04455E-15	104.31986E-12	247.18398E-3	-4.4186805E-9	2.3233004E-12	670.23573E-15	104.69057E-12	247.18398E-3	-4.4194599E-9	2.3112382E-12	667.81883E-15	103.94915E-12	247.18398E-3	-4.4179016E-9	2.3353624E-12	672.65263E-15
248.43556E-3	104.88958E-12	248.43554E-3	-4.4186805E-9	2.3774817E-12	619.25400E-15	105.01398E-12	248.43554E-3	-4.4194599E-9	2.3725538E-12	609.55901E-15	104.76519E-12	248.43554E-3	-4.4179016E-9	2.3824096E-12	628.94899E-15	104.92426E-12	248.43554E-3	-4.4186805E-9	2.2862194E-12	662.20716E-15	105.29697E-12	248.43554E-3	-4.4194599E-9	2.2747067E-12	649.39243E-15	104.55156E-12	248.43554E-3	-4.4179016E-9	2.2977323E-12	675.02183E-15	104.84767E-12	248.43554E-3	-4.4186805E-9	2.3397478E-12	622.29058E-15	104.95897E-12	248.43554E-3	-4.4194599E-9	2.3195475E-12	611.22852E-15	104.73637E-12	248.43554E-3	-4.4179016E-9	2.3599480E-12	633.35258E-15	104.90660E-12	248.43554E-3	-4.4186805E-9	2.3278335E-12	660.08055E-15	105.27838E-12	248.43554E-3	-4.4194599E-9	2.3326553E-12	669.92310E-15	104.53482E-12	248.43554E-3	-4.4179016E-9	2.3230116E-12	650.23800E-15
249.68714E-3	105.41217E-12	249.68711E-3	-4.4186805E-9	2.3437892E-12	608.18245E-15	105.52987E-12	249.68711E-3	-4.4194599E-9	2.2825275E-12	619.64778E-15	105.29446E-12	249.68711E-3	-4.4179016E-9	2.4050508E-12	596.71707E-15	105.45960E-12	249.68711E-3	-4.4186805E-9	2.3414105E-12	665.84477E-15	105.83186E-12	249.68711E-3	-4.4194599E-9	2.4046329E-12	719.96380E-15	105.08734E-12	249.68711E-3	-4.4179016E-9	2.2781881E-12	611.72579E-15	105.39872E-12	249.68711E-3	-4.4186805E-9	2.3428674E-12	616.20880E-15	105.50810E-12	249.68711E-3	-4.4194599E-9	2.3264264E-12	598.34418E-15	105.28935E-12	249.68711E-3	-4.4179016E-9	2.3593083E-12	634.07347E-15	105.50993E-12	249.68711E-3	-4.4186805E-9	2.3394817E-12	653.41054E-15	105.85276E-12	249.68711E-3	-4.4194599E-9	2.3621521E-12	672.93480E-15	105.16710E-12	249.68711E-3	-4.4179016E-9	2.3168112E-12	633.88623E-15
250.93871E-3	105.91054E-12	250.93868E-3	-4.4186805E-9	2.3252923E-12	603.60495E-15	106.01933E-12	250.93868E-3	-4.4194599E-9	2.3122710E-12	529.12498E-15	105.80177E-12	250.93868E-3	-4.4179016E-9	2.3383134E-12	678.08498E-15	106.15654E-12	250.93868E-3	-4.4186805E-9	2.3987570E-12	629.87029E-15	106.46586E-12	250.93868E-3	-4.4194599E-9	2.4373830E-12	658.59292E-15	105.84722E-12	250.93868E-3	-4.4179016E-9	2.3601312E-12	601.14766E-15	105.94958E-12	250.93868E-3	-4.4186805E-9	2.3469596E-12	613.74592E-15	106.05657E-12	250.93868E-3	-4.4194599E-9	2.3460728E-12	591.57518E-15	105.84259E-12	250.93868E-3	-4.4179016E-9	2.3478465E-12	635.91667E-15	106.11659E-12	250.93868E-3	-4.4186805E-9	2.3500746E-12	647.61261E-15	106.41314E-12	250.93868E-3	-4.4194599E-9	2.3787420E-12	659.70086E-15	105.82005E-12	250.93868E-3	-4.4179016E-9	2.3214074E-12	635.52435E-15
252.19023E-3	106.49011E-12	252.19023E-3	-4.4186805E-9	2.3356458E-12	637.56368E-15	106.57503E-12	252.19023E-3	-4.4194599E-9	2.3919087E-12	636.85624E-15	106.40519E-12	252.19023E-3	-4.4179016E-9	2.2793828E-12	638.27117E-15	106.72481E-12	252.19023E-3	-4.4186805E-9	2.3125969E-12	655.48587E-15	106.91974E-12	252.19023E-3	-4.4194599E-9	2.3203477E-12	646.49837E-15	106.52988E-12	252.19023E-3	-4.4179016E-9	2.3048462E-12	664.47330E-15	106.51852E-12	252.19023E-3	-4.4186805E-9	2.3513799E-12	621.33930E-15	106.61484E-12	252.19023E-3	-4.4194599E-9	2.3760085E-12	597.71898E-15	106.42219E-12	252.19023E-3	-4.4179016E-9	2.3267510E-12	644.95967E-15	106.72041E-12	252.19023E-3	-4.4186805E-9	2.3524867E-12	647.67782E-15	106.98522E-12	252.19023E-3	-4.4194599E-9	2.3780504E-12	641.02863E-15	106.45560E-12	252.19023E-3	-4.4179016E-9	2.3269229E-12	654.32696E-15
253.44181E-3	107.10910E-12	253.44181E-3	-4.4186805E-9	2.4059997E-12	597.15947E-15	107.21785E-12	253.44181E-3	-4.4194599E-9	2.4489659E-12	588.05890E-15	107.00035E-12	253.44181E-3	-4.4179016E-9	2.3630334E-12	606.26000E-15	107.30356E-12	253.44181E-3	-4.4186805E-9	2.3792799E-12	625.98158E-15	107.54403E-12	253.44181E-3	-4.4194599E-9	2.3921835E-12	573.39403E-15	107.06309E-12	253.44181E-3	-4.4179016E-9	2.3663764E-12	678.56907E-15	107.11919E-12	253.44181E-3	-4.4186805E-9	2.3627788E-12	631.38373E-15	107.20846E-12	253.44181E-3	-4.4194599E-9	2.4085803E-12	611.95520E-15	107.02991E-12	253.44181E-3	-4.4179016E-9	2.3169771E-12	650.81219E-15	107.31516E-12	253.44181E-3	-4.4186805E-9	2.3489706E-12	646.33872E-15	107.57246E-12	253.44181E-3	-4.4194599E-9	2.3615409E-12	624.87727E-15	107.05786E-12	253.44181E-3	-4.4179016E-9	2.3364004E-12	667.80023E-15
254.69339E-3	107.73887E-12	254.69336E-3	-4.4186805E-9	2.3413372E-12	679.12603E-15	107.79217E-12	254.69336E-3	-4.4194599E-9	2.4067501E-12	635.06779E-15	107.68558E-12	254.69336E-3	-4.4179016E-9	2.2759240E-12	723.18421E-15	107.92844E-12	254.69336E-3	-4.4186805E-9	2.3173186E-12	691.91576E-15	108.23304E-12	254.69336E-3	-4.4194599E-9	2.3527944E-12	653.22373E-15	107.62385E-12	254.69336E-3	-4.4179016E-9	2.2818431E-12	730.60779E-15	107.73056E-12	254.69336E-3	-4.4186805E-9	2.3724744E-12	639.65196E-15	107.80861E-12	254.69336E-3	-4.4194599E-9	2.4105765E-12	627.04827E-15	107.65252E-12	254.69336E-3	-4.4179016E-9	2.3343723E-12	652.25565E-15	107.88800E-12	254.69336E-3	-4.4186805E-9	2.3499941E-12	653.13830E-15	108.15832E-12	254.69336E-3	-4.4194599E-9	2.3508597E-12	636.29435E-15	107.61768E-12	254.69336E-3	-4.4179016E-9	2.3491287E-12	669.98219E-15
255.94497E-3	108.37516E-12	255.94494E-3	-4.4186805E-9	2.3856110E-12	638.04008E-15	108.47737E-12	255.94494E-3	-4.4194599E-9	2.4342785E-12	658.09760E-15	108.27295E-12	255.94494E-3	-4.4179016E-9	2.3369436E-12	617.98255E-15	108.45679E-12	255.94494E-3	-4.4186805E-9	2.3608047E-12	602.29268E-15	108.73977E-12	255.94494E-3	-4.4194599E-9	2.3081253E-12	625.32602E-15	108.17380E-12	255.94494E-3	-4.4179016E-9	2.4134839E-12	579.25935E-15	108.32141E-12	255.94494E-3	-4.4186805E-9	2.3767926E-12	642.72513E-15	108.39030E-12	255.94494E-3	-4.4194599E-9	2.3910914E-12	645.00662E-15	108.25252E-12	255.94494E-3	-4.4179016E-9	2.3624934E-12	640.44359E-15	108.45222E-12	255.94494E-3	-4.4186805E-9	2.3635230E-12	654.72459E-15	108.73463E-12	255.94494E-3	-4.4194599E-9	2.3566197E-12	647.95294E-15	108.16981E-12	255.94494E-3	-4.4179016E-9	2.3704263E-12	661.49625E-15
257.19649E-3	108.89947E-12	257.19649E-3	-4.4186805E-9	2.3951594E-12	627.80759E-15	108.92173E-12	257.19649E-3	-4.4194599E-9	2.3081973E-12	612.24989E-15	108.87720E-12	257.19649E-3	-4.4179016E-9	2.4821215E-12	643.36535E-15	108.97434E-12	257.19649E-3	-4.4186805E-9	2.3913287E-12	710.51346E-15	109.26327E-12	257.19649E-3	-4.4194599E-9	2.3790989E-12	736.45126E-15	108.68541E-12	257.19649E-3	-4.4179016E-9	2.4035585E-12	684.57561E-15	108.87790E-12	257.19649E-3	-4.4186805E-9	2.3796921E-12	643.71495E-15	108.95231E-12	257.19649E-3	-4.4194599E-9	2.3703411E-12	655.65121E-15	108.80349E-12	257.19649E-3	-4.4179016E-9	2.3890432E-12	631.77865E-15	109.01740E-12	257.19649E-3	-4.4186805E-9	2.3713657E-12	663.43941E-15	109.29832E-12	257.19649E-3	-4.4194599E-9	2.3692717E-12	659.03695E-15	108.73648E-12	257.19649E-3	-4.4179016E-9	2.3734599E-12	667.84192E-15
258.44806E-3	109.39712E-12	258.44806E-3	-4.4186805E-9	2.3597903E-12	655.54577E-15	109.46731E-12	258.44806E-3	-4.4194599E-9	2.3581601E-12	756.75599E-15	109.32694E-12	258.44806E-3	-4.4179016E-9	2.3614203E-12	554.33555E-15	109.59196E-12	258.44806E-3	-4.4186805E-9	2.3941055E-12	629.15374E-15	109.85400E-12	258.44806E-3	-4.4194599E-9	2.4133874E-12	585.50891E-15	109.32991E-12	258.44806E-3	-4.4179016E-9	2.3748236E-12	672.79857E-15	109.42067E-12	258.44806E-3	-4.4186805E-9	2.3773401E-12	644.82767E-15	109.52010E-12	258.44806E-3	-4.4194599E-9	2.3551944E-12	656.86470E-15	109.32123E-12	258.44806E-3	-4.4179016E-9	2.3994858E-12	632.79069E-15	109.59467E-12	258.44806E-3	-4.4186805E-9	2.3790460E-12	667.21384E-15	109.86780E-12	258.44806E-3	-4.4194599E-9	2.3958762E-12	659.44705E-15	109.32152E-12	258.44806E-3	-4.4179016E-9	2.3622157E-12	674.98063E-15
259.69964E-3	109.92339E-12	259.69961E-3	-4.4186805E-9	2.4056057E-12	638.51230E-15	110.11075E-12	259.69961E-3	-4.4194599E-9	2.3932889E-12	574.99394E-15	109.73603E-12	259.69961E-3	-4.4179016E-9	2.4179226E-12	702.03066E-15	110.19388E-12	259.69961E-3	-4.4186805E-9	2.3453657E-12	709.03298E-15	110.46494E-12	259.69961E-3	-4.4194599E-9	2.3950891E-12	681.44096E-15	109.92282E-12	259.69961E-3	-4.4179016E-9	2.2956424E-12	736.62506E-15	109.97297E-12	259.69961E-3	-4.4186805E-9	2.3679834E-12	648.15362E-15	110.09879E-12	259.69961E-3	-4.4194599E-9	2.3458024E-12	645.44220E-15	109.84715E-12	259.69961E-3	-4.4179016E-9	2.3901647E-12	650.86500E-15	110.18966E-12	259.69961E-3	-4.4186805E-9	2.3793242E-12	667.15817E-15	110.46042E-12	259.69961E-3	-4.4194599E-9	2.4137131E-12	666.70866E-15	109.91889E-12	259.69961E-3	-4.4179016E-9	2.3449352E-12	667.60762E-15
260.95122E-3	110.56928E-12	260.95119E-3	-4.4186805E-9	2.3192125E-12	671.88182E-15	110.72269E-12	260.95119E-3	-4.4194599E-9	2.2868957E-12	651.86918E-15	110.41586E-12	260.95119E-3	-4.4179016E-9	2.3515293E-12	691.89451E-15	110.78459E-12	260.95119E-3	-4.4186805E-9	2.4016501E-12	655.39664E-15	111.04902E-12	260.95119E-3	-4.4194599E-9	2.4732115E-12	684.97394E-15	110.52016E-12	260.95119E-3	-4.4179016E-9	2.3300886E-12	625.81933E-15	110.55284E-12	260.95119E-3	-4.4186805E-9	2.3565123E-12	655.57005E-15	110.69076E-12	260.95119E-3	-4.4194599E-9	2.3330014E-12	645.27951E-15	110.41493E-12	260.95119E-3	-4.4179016E-9	2.3800230E-12	665.86060E-15	110.77537E-12	260.95119E-3	-4.4186805E-9	2.3810142E-12	654.48526E-15	111.02740E-12	260.95119E-3	-4.4194599E-9	2.4170553E-12	673.93931E-15	110.52335E-12	260.95119E-3	-4.4179016E-9	2.3449732E-12	635.03120E-15
262.20274E-3	111.13792E-12	262.20274E-3	-4.4186805E-9	2.3591329E-12	628.82550E-15	111.25939E-12	262.20274E-3	-4.4194599E-9	2.3528690E-12	620.87564E-15	111.01644E-12	262.20274E-3	-4.4179016E-9	2.3653965E-12	636.77535E-15	111.39933E-12	262.20274E-3	-4.4186805E-9	2.3810723E-12	615.32973E-15	111.68302E-12	262.20274E-3	-4.4194599E-9	2.3736841E-12	690.15193E-15	111.11564E-12	262.20274E-3	-4.4179016E-9	2.3884603E-12	540.50747E-15	111.14003E-12	262.20274E-3	-4.4186805E-9	2.3545541E-12	660.11969E-15	111.25651E-12	262.20274E-3	-4.4194599E-9	2.3292050E-12	648.22019E-15	111.02357E-12	262.20274E-3	-4.4179016E-9	2.3799031E-12	672.01919E-15	111.33241E-12	262.20274E-3	-4.4186805E-9	2.3804827E-12	650.79366E-15	111.55668E-12	262.20274E-3	-4.4194599E-9	2.4071244E-12	688.12019E-15	111.10814E-12	262.20274E-3	-4.4179016E-9	2.3538411E-12	613.46707E-15
