Experiment	bias spectroscopy	
Saved Date	02.07.2018 10:46:54	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.61932E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 10:43:37	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
364.83103E-3	199.75858E-12	364.83103E-3	-4.6192881E-9	3.2714530E-12	621.05063E-15	201.74620E-12	364.83103E-3	-4.6192881E-9	3.3839884E-12	585.36590E-15	199.64250E-12	364.83103E-3	-4.6192881E-9	3.3303956E-12	597.15351E-15	201.67906E-12	364.83103E-3	-4.6192881E-9	3.3457954E-12	602.65166E-15
366.08261E-3	200.33949E-12	366.08261E-3	-4.6192881E-9	3.4119877E-12	559.88179E-15	202.42871E-12	366.08261E-3	-4.6192881E-9	3.2852937E-12	594.07991E-15	200.43767E-12	366.08261E-3	-4.6192881E-9	3.3575920E-12	594.48307E-15	202.47372E-12	366.08261E-3	-4.6192881E-9	3.3462560E-12	615.12769E-15
367.33419E-3	201.16128E-12	367.33416E-3	-4.6192881E-9	3.3783393E-12	581.68325E-15	203.31690E-12	367.33416E-3	-4.6192881E-9	3.3900363E-12	679.17818E-15	201.25129E-12	367.33416E-3	-4.6192881E-9	3.3792268E-12	611.32962E-15	203.24753E-12	367.33416E-3	-4.6192881E-9	3.3508335E-12	622.56428E-15
368.58577E-3	202.18066E-12	368.58574E-3	-4.6192881E-9	3.4097616E-12	679.73659E-15	203.99625E-12	368.58574E-3	-4.6192881E-9	3.3387950E-12	630.16340E-15	202.09633E-12	368.58574E-3	-4.6192881E-9	3.3785281E-12	625.34006E-15	204.03117E-12	368.58574E-3	-4.6192881E-9	3.3517132E-12	613.98564E-15
369.83728E-3	202.95149E-12	369.83728E-3	-4.6192881E-9	3.3554164E-12	646.29346E-15	204.70871E-12	369.83728E-3	-4.6192881E-9	3.3753482E-12	550.08428E-15	202.96037E-12	369.83728E-3	-4.6192881E-9	3.3680105E-12	632.61180E-15	204.87244E-12	369.83728E-3	-4.6192881E-9	3.3568311E-12	604.19920E-15
371.08886E-3	203.79300E-12	371.08886E-3	-4.6192881E-9	3.3094950E-12	590.99611E-15	205.80627E-12	371.08886E-3	-4.6192881E-9	3.3220826E-12	587.18243E-15	203.81741E-12	371.08886E-3	-4.6192881E-9	3.3642273E-12	628.83433E-15	205.70463E-12	371.08886E-3	-4.6192881E-9	3.3631166E-12	599.92755E-15
372.34044E-3	204.67160E-12	372.34041E-3	-4.6192881E-9	3.4274068E-12	634.68680E-15	206.75098E-12	372.34041E-3	-4.6192881E-9	3.3850357E-12	657.37796E-15	204.58135E-12	372.34041E-3	-4.6192881E-9	3.3692259E-12	619.07662E-15	206.45896E-12	372.34041E-3	-4.6192881E-9	3.3767856E-12	603.58240E-15
373.59202E-3	205.54530E-12	373.59199E-3	-4.6192881E-9	3.3523731E-12	631.43642E-15	207.02995E-12	373.59199E-3	-4.6192881E-9	3.4266843E-12	588.23237E-15	205.28132E-12	373.59199E-3	-4.6192881E-9	3.3791925E-12	616.73165E-15	207.15220E-12	373.59199E-3	-4.6192881E-9	3.3864062E-12	610.56412E-15
374.84360E-3	205.59421E-12	374.84357E-3	-4.6192881E-9	3.3870107E-12	582.70744E-15	207.58839E-12	374.84357E-3	-4.6192881E-9	3.3659683E-12	578.06364E-15	205.98126E-12	374.84357E-3	-4.6192881E-9	3.3869914E-12	617.15043E-15	207.88467E-12	374.84357E-3	-4.6192881E-9	3.3880108E-12	613.12603E-15
376.09512E-3	206.68040E-12	376.09512E-3	-4.6192881E-9	3.4031721E-12	636.51352E-15	208.75640E-12	376.09512E-3	-4.6192881E-9	3.3874106E-12	664.34819E-15	206.79376E-12	376.09512E-3	-4.6192881E-9	3.3974243E-12	613.48414E-15	208.75172E-12	376.09512E-3	-4.6192881E-9	3.3854018E-12	617.39952E-15
377.34669E-3	207.78583E-12	377.34669E-3	-4.6192881E-9	3.3855553E-12	622.00451E-15	209.78770E-12	377.34669E-3	-4.6192881E-9	3.3703027E-12	608.44597E-15	207.73006E-12	377.34669E-3	-4.6192881E-9	3.4172944E-12	612.31375E-15	209.69550E-12	377.34669E-3	-4.6192881E-9	3.3868991E-12	620.25325E-15
378.59827E-3	208.78968E-12	378.59824E-3	-4.6192881E-9	3.4740232E-12	580.04838E-15	210.73039E-12	378.59824E-3	-4.6192881E-9	3.4117648E-12	621.17553E-15	208.69834E-12	378.59824E-3	-4.6192881E-9	3.4319104E-12	617.52686E-15	210.60241E-12	378.59824E-3	-4.6192881E-9	3.3999279E-12	618.36560E-15
379.84985E-3	209.69322E-12	379.84982E-3	-4.6192881E-9	3.4436564E-12	632.65278E-15	211.34922E-12	379.84982E-3	-4.6192881E-9	3.3992197E-12	599.23681E-15	209.57662E-12	379.84982E-3	-4.6192881E-9	3.4372249E-12	621.78458E-15	211.34747E-12	379.84982E-3	-4.6192881E-9	3.4170804E-12	614.39650E-15
381.10137E-3	210.29356E-12	381.10137E-3	-4.6192881E-9	3.4194418E-12	658.91650E-15	212.24433E-12	381.10137E-3	-4.6192881E-9	3.4444851E-12	626.24016E-15	210.42551E-12	381.10137E-3	-4.6192881E-9	3.4351083E-12	622.15299E-15	212.06514E-12	381.10137E-3	-4.6192881E-9	3.4325208E-12	623.85681E-15
382.35295E-3	211.19861E-12	382.35295E-3	-4.6192881E-9	3.4311577E-12	601.76885E-15	212.31020E-12	382.35295E-3	-4.6192881E-9	3.4656466E-12	622.13114E-15	211.28076E-12	382.35295E-3	-4.6192881E-9	3.4308307E-12	623.43040E-15	212.85512E-12	382.35295E-3	-4.6192881E-9	3.4407453E-12	633.71818E-15
383.60453E-3	212.33360E-12	383.60450E-3	-4.6192881E-9	3.4290459E-12	585.24897E-15	213.90967E-12	383.60450E-3	-4.6192881E-9	3.4211258E-12	675.83341E-15	212.14691E-12	383.60450E-3	-4.6192881E-9	3.4319071E-12	623.64366E-15	213.76086E-12	383.60450E-3	-4.6192881E-9	3.4408693E-12	632.72548E-15
384.85610E-3	212.95266E-12	384.85608E-3	-4.6192881E-9	3.4450040E-12	678.79632E-15	214.90287E-12	384.85608E-3	-4.6192881E-9	3.4482003E-12	626.36951E-15	212.99656E-12	384.85608E-3	-4.6192881E-9	3.4415322E-12	634.36740E-15	214.72689E-12	384.85608E-3	-4.6192881E-9	3.4372620E-12	618.88830E-15
386.10762E-3	213.79457E-12	386.10762E-3	-4.6192881E-9	3.4260110E-12	622.28922E-15	215.52632E-12	386.10762E-3	-4.6192881E-9	3.4229494E-12	557.91510E-15	213.81356E-12	386.10762E-3	-4.6192881E-9	3.4496243E-12	647.69663E-15	215.69301E-12	386.10762E-3	-4.6192881E-9	3.4423109E-12	599.02029E-15
387.35920E-3	214.62801E-12	387.35920E-3	-4.6192881E-9	3.5017605E-12	675.74879E-15	216.70285E-12	387.35920E-3	-4.6192881E-9	3.4436039E-12	603.83670E-15	214.63691E-12	387.35920E-3	-4.6192881E-9	3.4521602E-12	652.22150E-15	216.55897E-12	387.35920E-3	-4.6192881E-9	3.4490986E-12	588.90376E-15
388.61078E-3	215.44358E-12	388.61075E-3	-4.6192881E-9	3.4337980E-12	653.98457E-15	217.46427E-12	388.61075E-3	-4.6192881E-9	3.5009200E-12	565.84793E-15	215.50575E-12	388.61075E-3	-4.6192881E-9	3.4480739E-12	647.48386E-15	217.32356E-12	388.61075E-3	-4.6192881E-9	3.4481808E-12	599.64398E-15
389.86236E-3	216.42084E-12	389.86233E-3	-4.6192881E-9	3.4187189E-12	621.32705E-15	218.09346E-12	389.86233E-3	-4.6192881E-9	3.4105856E-12	625.25842E-15	216.36036E-12	389.86233E-3	-4.6192881E-9	3.4502598E-12	641.79461E-15	217.93849E-12	389.86233E-3	-4.6192881E-9	3.4406833E-12	617.09508E-15
391.11394E-3	217.30687E-12	391.11391E-3	-4.6192881E-9	3.4574316E-12	650.54494E-15	218.42247E-12	391.11391E-3	-4.6192881E-9	3.4193308E-12	670.13842E-15	217.16756E-12	391.11391E-3	-4.6192881E-9	3.4717478E-12	631.85194E-15	218.47678E-12	391.11391E-3	-4.6192881E-9	3.4442971E-12	620.29602E-15
392.36546E-3	217.86534E-12	392.36546E-3	-4.6192881E-9	3.5041640E-12	619.14639E-15	218.73219E-12	392.36546E-3	-4.6192881E-9	3.4372596E-12	604.36085E-15	217.97354E-12	392.36546E-3	-4.6192881E-9	3.5033987E-12	624.66839E-15	219.11524E-12	392.36546E-3	-4.6192881E-9	3.4596492E-12	610.14350E-15
393.61703E-3	218.61651E-12	393.61703E-3	-4.6192881E-9	3.5922500E-12	608.08531E-15	219.90769E-12	393.61703E-3	-4.6192881E-9	3.5418066E-12	562.48799E-15	218.81320E-12	393.61703E-3	-4.6192881E-9	3.5229738E-12	612.05332E-15	219.90162E-12	393.61703E-3	-4.6192881E-9	3.4964867E-12	591.41949E-15
394.86861E-3	219.87050E-12	394.86858E-3	-4.6192881E-9	3.4952119E-12	623.34567E-15	220.96722E-12	394.86858E-3	-4.6192881E-9	3.4810022E-12	584.62490E-15	219.72008E-12	394.86858E-3	-4.6192881E-9	3.5299324E-12	598.75921E-15	220.75716E-12	394.86858E-3	-4.6192881E-9	3.5314846E-12	583.83544E-15
396.12019E-3	220.62252E-12	396.12016E-3	-4.6192881E-9	3.4987959E-12	545.42606E-15	221.58420E-12	396.12016E-3	-4.6192881E-9	3.6086154E-12	578.33187E-15	220.63977E-12	396.12016E-3	-4.6192881E-9	3.5378677E-12	596.91352E-15	221.49188E-12	396.12016E-3	-4.6192881E-9	3.5535028E-12	586.72820E-15
397.37171E-3	221.59172E-12	397.37171E-3	-4.6192881E-9	3.5840703E-12	604.70200E-15	222.25868E-12	397.37171E-3	-4.6192881E-9	3.5777965E-12	618.00760E-15	221.51263E-12	397.37171E-3	-4.6192881E-9	3.5485716E-12	609.66748E-15	222.14118E-12	397.37171E-3	-4.6192881E-9	3.5668324E-12	597.45405E-15
398.62329E-3	222.32322E-12	398.62329E-3	-4.6192881E-9	3.5821851E-12	653.25404E-15	222.31253E-12	398.62329E-3	-4.6192881E-9	3.5174415E-12	572.02599E-15	222.35574E-12	398.62329E-3	-4.6192881E-9	3.5711510E-12	624.27575E-15	222.88754E-12	398.62329E-3	-4.6192881E-9	3.5768326E-12	605.18528E-15
399.87487E-3	223.10816E-12	399.87484E-3	-4.6192881E-9	3.5396506E-12	653.21321E-15	223.81216E-12	399.87484E-3	-4.6192881E-9	3.6389650E-12	648.72559E-15	223.21155E-12	399.87484E-3	-4.6192881E-9	3.5902082E-12	625.72696E-15	223.78611E-12	399.87484E-3	-4.6192881E-9	3.5818440E-12	611.91763E-15
401.12644E-3	224.20193E-12	401.12641E-3	-4.6192881E-9	3.6528476E-12	604.53118E-15	225.12775E-12	401.12641E-3	-4.6192881E-9	3.5729167E-12	602.85544E-15	224.08485E-12	401.12641E-3	-4.6192881E-9	3.6133017E-12	616.24929E-15	224.78279E-12	401.12641E-3	-4.6192881E-9	3.5939021E-12	613.55012E-15
402.37796E-3	224.89634E-12	402.37796E-3	-4.6192881E-9	3.6181537E-12	558.63333E-15	225.52207E-12	402.37796E-3	-4.6192881E-9	3.5858603E-12	609.40847E-15	224.97065E-12	402.37796E-3	-4.6192881E-9	3.6347004E-12	611.54283E-15	225.76974E-12	402.37796E-3	-4.6192881E-9	3.6139390E-12	609.43790E-15
403.62954E-3	225.87796E-12	403.62954E-3	-4.6192881E-9	3.6825690E-12	654.81821E-15	226.80505E-12	403.62954E-3	-4.6192881E-9	3.6490329E-12	618.44670E-15	225.85418E-12	403.62954E-3	-4.6192881E-9	3.6541026E-12	618.76432E-15	226.70271E-12	403.62954E-3	-4.6192881E-9	3.6218864E-12	608.68286E-15
404.88112E-3	226.74174E-12	404.88109E-3	-4.6192881E-9	3.6349738E-12	636.92497E-15	227.56780E-12	404.88109E-3	-4.6192881E-9	3.6777890E-12	565.09354E-15	226.71696E-12	404.88109E-3	-4.6192881E-9	3.6615264E-12	629.08505E-15	227.66167E-12	404.88109E-3	-4.6192881E-9	3.6343123E-12	617.26698E-15
406.13270E-3	227.59057E-12	406.13267E-3	-4.6192881E-9	3.6945759E-12	623.84380E-15	228.66747E-12	406.13267E-3	-4.6192881E-9	3.5549859E-12	678.71197E-15	227.58975E-12	406.13267E-3	-4.6192881E-9	3.6728702E-12	636.01527E-15	228.65243E-12	406.13267E-3	-4.6192881E-9	3.6472062E-12	626.97558E-15
407.38422E-3	228.39705E-12	407.38422E-3	-4.6192881E-9	3.6625633E-12	634.84450E-15	229.74057E-12	407.38422E-3	-4.6192881E-9	3.7013517E-12	634.37092E-15	228.46097E-12	407.38422E-3	-4.6192881E-9	3.6871231E-12	639.31878E-15	229.60946E-12	407.38422E-3	-4.6192881E-9	3.6628608E-12	633.71503E-15
408.63580E-3	229.38557E-12	408.63580E-3	-4.6192881E-9	3.7062159E-12	650.85068E-15	230.45155E-12	408.63580E-3	-4.6192881E-9	3.7166910E-12	610.21880E-15	229.36249E-12	408.63580E-3	-4.6192881E-9	3.7001686E-12	640.67968E-15	230.60076E-12	408.63580E-3	-4.6192881E-9	3.6724356E-12	632.85835E-15
409.88737E-3	230.23929E-12	409.88737E-3	-4.6192881E-9	3.7498351E-12	662.22266E-15	231.50616E-12	409.88737E-3	-4.6192881E-9	3.6577152E-12	655.03668E-15	230.29076E-12	409.88737E-3	-4.6192881E-9	3.7109825E-12	644.00145E-15	231.61226E-12	409.88737E-3	-4.6192881E-9	3.6823765E-12	616.29581E-15
411.13895E-3	231.25935E-12	411.13892E-3	-4.6192881E-9	3.6637906E-12	596.61439E-15	232.84397E-12	411.13892E-3	-4.6192881E-9	3.6395353E-12	598.39183E-15	231.24071E-12	411.13892E-3	-4.6192881E-9	3.7277464E-12	639.51172E-15	232.65102E-12	411.13892E-3	-4.6192881E-9	3.6891232E-12	607.61454E-15
412.39053E-3	232.19016E-12	412.39050E-3	-4.6192881E-9	3.7637870E-12	689.44655E-15	233.62207E-12	412.39050E-3	-4.6192881E-9	3.7484885E-12	543.67968E-15	232.19662E-12	412.39050E-3	-4.6192881E-9	3.7434153E-12	630.07428E-15	233.60497E-12	412.39050E-3	-4.6192881E-9	3.7045211E-12	613.62065E-15
413.64205E-3	233.15516E-12	413.64205E-3	-4.6192881E-9	3.8000670E-12	590.98858E-15	234.69396E-12	413.64205E-3	-4.6192881E-9	3.7371642E-12	665.03769E-15	233.14081E-12	413.64205E-3	-4.6192881E-9	3.7639336E-12	616.96216E-15	234.32900E-12	413.64205E-3	-4.6192881E-9	3.7299053E-12	623.18418E-15
414.89363E-3	234.12650E-12	414.89363E-3	-4.6192881E-9	3.7302514E-12	590.11433E-15	234.96283E-12	414.89363E-3	-4.6192881E-9	3.7002788E-12	685.71342E-15	234.05591E-12	414.89363E-3	-4.6192881E-9	3.7786449E-12	606.61155E-15	234.89358E-12	414.89363E-3	-4.6192881E-9	3.7478757E-12	625.54980E-15
416.14521E-3	234.90904E-12	416.14518E-3	-4.6192881E-9	3.8374729E-12	611.30094E-15	234.97682E-12	416.14518E-3	-4.6192881E-9	3.8239208E-12	570.14343E-15	234.96316E-12	416.14518E-3	-4.6192881E-9	3.7851575E-12	603.33281E-15	235.54714E-12	416.14518E-3	-4.6192881E-9	3.7676997E-12	618.93860E-15
417.39678E-3	235.83069E-12	417.39675E-3	-4.6192881E-9	3.7551615E-12	591.76725E-15	236.22315E-12	417.39675E-3	-4.6192881E-9	3.7383343E-12	577.57759E-15	235.81098E-12	417.39675E-3	-4.6192881E-9	3.7872244E-12	611.10405E-15	236.37764E-12	417.39675E-3	-4.6192881E-9	3.7874651E-12	614.07308E-15
418.64830E-3	236.85293E-12	418.64830E-3	-4.6192881E-9	3.8077761E-12	646.48547E-15	237.75651E-12	418.64830E-3	-4.6192881E-9	3.8503072E-12	651.67728E-15	236.65714E-12	418.64830E-3	-4.6192881E-9	3.8004018E-12	614.29388E-15	237.33929E-12	418.64830E-3	-4.6192881E-9	3.8120696E-12	618.42778E-15
419.89988E-3	237.14558E-12	419.89988E-3	-4.6192881E-9	3.7814691E-12	609.33713E-15	238.25897E-12	419.89988E-3	-4.6192881E-9	3.7979880E-12	655.02877E-15	237.54024E-12	419.89988E-3	-4.6192881E-9	3.8135879E-12	603.31774E-15	238.35070E-12	419.89988E-3	-4.6192881E-9	3.8231185E-12	624.24019E-15
421.15146E-3	238.58854E-12	421.15143E-3	-4.6192881E-9	3.8791409E-12	587.96333E-15	238.98344E-12	421.15143E-3	-4.6192881E-9	3.8821871E-12	585.32600E-15	238.49361E-12	421.15143E-3	-4.6192881E-9	3.8315692E-12	583.73114E-15	239.38057E-12	421.15143E-3	-4.6192881E-9	3.8359112E-12	615.42617E-15
422.40304E-3	239.55837E-12	422.40301E-3	-4.6192881E-9	3.8328485E-12	539.62526E-15	240.64598E-12	422.40301E-3	-4.6192881E-9	3.7936078E-12	611.50759E-15	239.49281E-12	422.40301E-3	-4.6192881E-9	3.8451503E-12	573.89662E-15	240.43678E-12	422.40301E-3	-4.6192881E-9	3.8399804E-12	601.56605E-15
423.65456E-3	240.47589E-12	423.65456E-3	-4.6192881E-9	3.8294008E-12	548.63671E-15	241.77971E-12	423.65456E-3	-4.6192881E-9	3.8655628E-12	585.45258E-15	240.42901E-12	423.65456E-3	-4.6192881E-9	3.8602372E-12	586.95545E-15	241.53893E-12	423.65456E-3	-4.6192881E-9	3.8502131E-12	591.27231E-15
424.90613E-3	241.49510E-12	424.90613E-3	-4.6192881E-9	3.9036543E-12	655.31131E-15	242.27959E-12	424.90613E-3	-4.6192881E-9	3.8645176E-12	589.57190E-15	241.23081E-12	424.90613E-3	-4.6192881E-9	3.8746298E-12	612.49692E-15	242.41906E-12	424.90613E-3	-4.6192881E-9	3.8551397E-12	590.39226E-15
426.15771E-3	241.72833E-12	426.15768E-3	-4.6192881E-9	3.8912241E-12	645.59718E-15	243.76223E-12	426.15768E-3	-4.6192881E-9	3.8660637E-12	573.80012E-15	242.06487E-12	426.15768E-3	-4.6192881E-9	3.8933782E-12	632.38694E-15	243.15050E-12	426.15768E-3	-4.6192881E-9	3.8692782E-12	595.26814E-15
427.40929E-3	242.72986E-12	427.40926E-3	-4.6192881E-9	3.8981340E-12	634.10562E-15	243.08133E-12	427.40926E-3	-4.6192881E-9	3.8459886E-12	617.08971E-15	243.04828E-12	427.40926E-3	-4.6192881E-9	3.9073723E-12	628.65625E-15	243.74100E-12	427.40926E-3	-4.6192881E-9	3.8739771E-12	606.95134E-15
428.66087E-3	244.36700E-12	428.66084E-3	-4.6192881E-9	3.9313882E-12	628.05886E-15	244.84870E-12	428.66084E-3	-4.6192881E-9	3.9411118E-12	629.30271E-15	244.17438E-12	428.66084E-3	-4.6192881E-9	3.9220511E-12	616.51931E-15	244.48971E-12	428.66084E-3	-4.6192881E-9	3.8833199E-12	606.10138E-15
429.91239E-3	245.46956E-12	429.91239E-3	-4.6192881E-9	3.9195461E-12	552.58922E-15	244.60572E-12	429.91239E-3	-4.6192881E-9	3.8341439E-12	619.63526E-15	245.32509E-12	429.91239E-3	-4.6192881E-9	3.9407050E-12	608.12152E-15	245.45546E-12	429.91239E-3	-4.6192881E-9	3.8907705E-12	596.60805E-15
431.16397E-3	246.41289E-12	431.16397E-3	-4.6192881E-9	3.9834334E-12	654.18336E-15	246.97724E-12	431.16397E-3	-4.6192881E-9	3.9266181E-12	523.42126E-15	246.31858E-12	431.16397E-3	-4.6192881E-9	3.9512907E-12	611.94696E-15	246.74074E-12	431.16397E-3	-4.6192881E-9	3.9059186E-12	583.28781E-15
432.41554E-3	247.25305E-12	432.41552E-3	-4.6192881E-9	3.9700574E-12	593.36959E-15	248.20240E-12	432.41552E-3	-4.6192881E-9	3.9070188E-12	599.25383E-15	247.19496E-12	432.41552E-3	-4.6192881E-9	3.9535189E-12	617.40603E-15	248.01106E-12	432.41552E-3	-4.6192881E-9	3.9312893E-12	581.45388E-15
433.66712E-3	247.83292E-12	433.66709E-3	-4.6192881E-9	3.9112936E-12	646.01330E-15	249.41543E-12	433.66709E-3	-4.6192881E-9	3.9640752E-12	589.25938E-15	248.07412E-12	433.66709E-3	-4.6192881E-9	3.9589781E-12	613.12001E-15	249.24929E-12	433.66709E-3	-4.6192881E-9	3.9706302E-12	591.03162E-15
434.91864E-3	249.06743E-12	434.91864E-3	-4.6192881E-9	3.9685985E-12	609.14148E-15	250.11188E-12	434.91864E-3	-4.6192881E-9	4.0348896E-12	601.21808E-15	249.03132E-12	434.91864E-3	-4.6192881E-9	3.9732172E-12	598.72322E-15	250.26037E-12	434.91864E-3	-4.6192881E-9	4.0003500E-12	601.69957E-15
436.17022E-3	250.02628E-12	436.17022E-3	-4.6192881E-9	4.0203231E-12	532.87772E-15	251.45980E-12	436.17022E-3	-4.6192881E-9	4.0310910E-12	624.48847E-15	250.05165E-12	436.17022E-3	-4.6192881E-9	3.9964278E-12	594.63746E-15	251.02895E-12	436.17022E-3	-4.6192881E-9	4.0165458E-12	606.80215E-15
437.42180E-3	251.14202E-12	437.42177E-3	-4.6192881E-9	4.0202989E-12	615.03911E-15	251.97161E-12	437.42177E-3	-4.6192881E-9	4.0115094E-12	583.54612E-15	251.09059E-12	437.42177E-3	-4.6192881E-9	4.0171837E-12	600.98530E-15	251.55122E-12	437.42177E-3	-4.6192881E-9	4.0200694E-12	612.20430E-15
438.67338E-3	252.11466E-12	438.67335E-3	-4.6192881E-9	4.0249878E-12	637.24644E-15	251.41700E-12	438.67335E-3	-4.6192881E-9	4.0013080E-12	637.32320E-15	252.07741E-12	438.67335E-3	-4.6192881E-9	4.0296863E-12	612.38943E-15	252.14061E-12	438.67335E-3	-4.6192881E-9	4.0180355E-12	618.43477E-15
439.92490E-3	253.05927E-12	439.92490E-3	-4.6192881E-9	4.0341341E-12	622.04593E-15	252.32549E-12	439.92490E-3	-4.6192881E-9	4.0449046E-12	621.90942E-15	253.05155E-12	439.92490E-3	-4.6192881E-9	4.0390950E-12	615.51046E-15	253.02013E-12	439.92490E-3	-4.6192881E-9	4.0218631E-12	623.86679E-15
441.17647E-3	253.92893E-12	441.17647E-3	-4.6192881E-9	4.0622770E-12	598.28054E-15	254.75483E-12	441.17647E-3	-4.6192881E-9	4.0073847E-12	627.54045E-15	254.04262E-12	441.17647E-3	-4.6192881E-9	4.0520443E-12	600.67028E-15	254.25020E-12	441.17647E-3	-4.6192881E-9	4.0306924E-12	626.03921E-15
442.42805E-3	255.06605E-12	442.42802E-3	-4.6192881E-9	4.0521649E-12	588.67722E-15	255.67845E-12	442.42802E-3	-4.6192881E-9	4.0437510E-12	633.24367E-15	255.04551E-12	442.42802E-3	-4.6192881E-9	4.0752861E-12	587.52162E-15	255.49410E-12	442.42802E-3	-4.6192881E-9	4.0345925E-12	626.68414E-15
443.67963E-3	256.19468E-12	443.67960E-3	-4.6192881E-9	4.0889462E-12	550.72722E-15	256.76281E-12	443.67960E-3	-4.6192881E-9	4.0657000E-12	604.16516E-15	256.00799E-12	443.67960E-3	-4.6192881E-9	4.0963010E-12	586.66938E-15	256.56033E-12	443.67960E-3	-4.6192881E-9	4.0346563E-12	623.47550E-15
444.93121E-3	256.90694E-12	444.93115E-3	-4.6192881E-9	4.1779093E-12	604.97332E-15	257.04083E-12	444.93115E-3	-4.6192881E-9	3.9911312E-12	659.48798E-15	256.98002E-12	444.93115E-3	-4.6192881E-9	4.1095126E-12	601.26329E-15	257.54873E-12	444.93115E-3	-4.6192881E-9	4.0395352E-12	622.39152E-15
446.18273E-3	257.67055E-12	446.18273E-3	-4.6192881E-9	4.0709870E-12	629.75916E-15	258.66514E-12	446.18273E-3	-4.6192881E-9	4.0504332E-12	574.98396E-15	257.99662E-12	446.18273E-3	-4.6192881E-9	4.1108150E-12	621.02678E-15	258.67189E-12	446.18273E-3	-4.6192881E-9	4.0523739E-12	630.06853E-15
447.43431E-3	259.29334E-12	447.43431E-3	-4.6192881E-9	4.1060371E-12	650.42362E-15	260.10005E-12	447.43431E-3	-4.6192881E-9	4.0884319E-12	649.64776E-15	259.04717E-12	447.43431E-3	-4.6192881E-9	4.1116693E-12	624.80614E-15	259.85292E-12	447.43431E-3	-4.6192881E-9	4.0765633E-12	644.63078E-15
448.68588E-3	260.24671E-12	448.68585E-3	-4.6192881E-9	4.1090235E-12	639.34155E-15	261.02875E-12	448.68585E-3	-4.6192881E-9	4.0976380E-12	701.97710E-15	260.09167E-12	448.68585E-3	-4.6192881E-9	4.1213296E-12	605.77926E-15	260.94416E-12	448.68585E-3	-4.6192881E-9	4.1053623E-12	649.08788E-15
449.93746E-3	260.89314E-12	449.93743E-3	-4.6192881E-9	4.1524666E-12	533.74622E-15	262.01857E-12	449.93743E-3	-4.6192881E-9	4.1404345E-12	642.17631E-15	261.03281E-12	449.93743E-3	-4.6192881E-9	4.1446586E-12	583.01568E-15	261.92562E-12	449.93743E-3	-4.6192881E-9	4.1209692E-12	642.99396E-15
451.18898E-3	262.08469E-12	451.18898E-3	-4.6192881E-9	4.1715806E-12	548.54960E-15	262.50563E-12	451.18898E-3	-4.6192881E-9	4.1428822E-12	592.87037E-15	261.96142E-12	451.18898E-3	-4.6192881E-9	4.1588191E-12	571.77874E-15	262.87653E-12	451.18898E-3	-4.6192881E-9	4.1334267E-12	620.94031E-15
452.44056E-3	262.58917E-12	452.44056E-3	-4.6192881E-9	4.1805032E-12	603.25893E-15	264.16935E-12	452.44056E-3	-4.6192881E-9	4.1035959E-12	619.80716E-15	262.97758E-12	452.44056E-3	-4.6192881E-9	4.1642753E-12	572.78439E-15	263.92655E-12	452.44056E-3	-4.6192881E-9	4.1384509E-12	605.14224E-15
453.69214E-3	264.27360E-12	453.69211E-3	-4.6192881E-9	4.1414680E-12	581.23038E-15	264.81184E-12	453.69211E-3	-4.6192881E-9	4.1918287E-12	573.64768E-15	264.08900E-12	453.69211E-3	-4.6192881E-9	4.1649527E-12	582.36960E-15	265.04007E-12	453.69211E-3	-4.6192881E-9	4.1543722E-12	587.41797E-15
454.94372E-3	265.26439E-12	454.94369E-3	-4.6192881E-9	4.1647879E-12	562.40884E-15	266.30848E-12	454.94369E-3	-4.6192881E-9	4.1088309E-12	620.89819E-15	265.16669E-12	454.94369E-3	-4.6192881E-9	4.1692838E-12	593.69014E-15	266.09198E-12	454.94369E-3	-4.6192881E-9	4.1820592E-12	571.90732E-15
456.19524E-3	266.27828E-12	456.19524E-3	-4.6192881E-9	4.1895931E-12	617.32070E-15	267.35297E-12	456.19524E-3	-4.6192881E-9	4.2679488E-12	479.95147E-15	266.19842E-12	456.19524E-3	-4.6192881E-9	4.1778603E-12	606.61155E-15	267.05321E-12	456.19524E-3	-4.6192881E-9	4.2237429E-12	562.99171E-15
457.44681E-3	267.01608E-12	457.44681E-3	-4.6192881E-9	4.1861766E-12	645.50421E-15	267.46677E-12	457.44681E-3	-4.6192881E-9	4.2570691E-12	581.82278E-15	267.18994E-12	457.44681E-3	-4.6192881E-9	4.1825350E-12	613.00227E-15	268.01625E-12	457.44681E-3	-4.6192881E-9	4.2490243E-12	570.68776E-15
