Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:13:10	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.47454E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:10:30	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
363.57951E-3	183.37037E-12	363.57948E-3	-4.4777217E-9	2.9105416E-12	571.14681E-15	185.50320E-12	363.57948E-3	-4.4809059E-9	2.8515380E-12	550.48262E-15	181.23754E-12	363.57948E-3	-4.4745376E-9	2.9695454E-12	591.81100E-15	183.67424E-12	363.57948E-3	-4.4777217E-9	2.9282473E-12	632.65571E-15	183.97336E-12	363.57948E-3	-4.4809059E-9	2.8942250E-12	636.03680E-15	183.37513E-12	363.57948E-3	-4.4745376E-9	2.9622695E-12	629.27457E-15	183.34298E-12	363.57948E-3	-4.4777217E-9	2.9502134E-12	612.91299E-15	185.49838E-12	363.57948E-3	-4.4809059E-9	2.9252683E-12	607.25378E-15	181.18758E-12	363.57948E-3	-4.4745376E-9	2.9751583E-12	618.57225E-15	183.66882E-12	363.57948E-3	-4.4777217E-9	2.9391971E-12	642.48368E-15	183.91211E-12	363.57948E-3	-4.4809059E-9	2.8982977E-12	656.66244E-15	183.42552E-12	363.57948E-3	-4.4745376E-9	2.9800964E-12	628.30492E-15
364.83103E-3	184.18903E-12	364.83103E-3	-4.4777217E-9	2.9971741E-12	612.66563E-15	186.41975E-12	364.83103E-3	-4.4809059E-9	2.9809102E-12	617.09410E-15	181.95830E-12	364.83103E-3	-4.4745376E-9	3.0134378E-12	608.23709E-15	184.47407E-12	364.83103E-3	-4.4777217E-9	2.9641437E-12	684.25799E-15	184.83709E-12	364.83103E-3	-4.4809059E-9	2.9385147E-12	717.17317E-15	184.11107E-12	364.83103E-3	-4.4745376E-9	2.9897725E-12	651.34280E-15	184.09868E-12	364.83103E-3	-4.4777217E-9	2.9556648E-12	619.23638E-15	186.27730E-12	364.83103E-3	-4.4809059E-9	2.9239629E-12	618.83587E-15	181.92006E-12	364.83103E-3	-4.4745376E-9	2.9873666E-12	619.63683E-15	184.39254E-12	364.83103E-3	-4.4777217E-9	2.9397487E-12	649.69129E-15	184.64902E-12	364.83103E-3	-4.4809059E-9	2.9050571E-12	654.57329E-15	184.13608E-12	364.83103E-3	-4.4745376E-9	2.9744401E-12	644.80935E-15
366.08261E-3	184.78544E-12	366.08261E-3	-4.4777217E-9	2.9521082E-12	657.91063E-15	187.00617E-12	366.08261E-3	-4.4809059E-9	2.9334365E-12	643.38178E-15	182.56470E-12	366.08261E-3	-4.4745376E-9	2.9707797E-12	672.43948E-15	185.09677E-12	366.08261E-3	-4.4777217E-9	2.8966747E-12	622.36479E-15	185.33915E-12	366.08261E-3	-4.4809059E-9	2.8565212E-12	610.29388E-15	184.85438E-12	366.08261E-3	-4.4745376E-9	2.9368279E-12	634.43575E-15	184.81330E-12	366.08261E-3	-4.4777217E-9	2.9583909E-12	624.94768E-15	186.98620E-12	366.08261E-3	-4.4809059E-9	2.9242342E-12	632.22805E-15	182.64040E-12	366.08261E-3	-4.4745376E-9	2.9925474E-12	617.66727E-15	185.09552E-12	366.08261E-3	-4.4777217E-9	2.9356823E-12	649.65123E-15	185.31694E-12	366.08261E-3	-4.4809059E-9	2.9019721E-12	636.07718E-15	184.87410E-12	366.08261E-3	-4.4745376E-9	2.9693923E-12	663.22533E-15
367.33419E-3	185.52893E-12	367.33416E-3	-4.4777217E-9	2.9330364E-12	630.84065E-15	187.63562E-12	367.33416E-3	-4.4809059E-9	2.8794259E-12	676.43726E-15	183.42224E-12	367.33416E-3	-4.4745376E-9	2.9866470E-12	585.24398E-15	185.69729E-12	367.33416E-3	-4.4777217E-9	2.9704212E-12	669.46264E-15	185.72470E-12	367.33416E-3	-4.4809059E-9	2.9387463E-12	619.32035E-15	185.66988E-12	367.33416E-3	-4.4745376E-9	3.0020964E-12	719.60499E-15	185.50983E-12	367.33416E-3	-4.4777217E-9	2.9645386E-12	632.16695E-15	187.65811E-12	367.33416E-3	-4.4809059E-9	2.9317369E-12	647.48342E-15	183.36156E-12	367.33416E-3	-4.4745376E-9	2.9973400E-12	616.85043E-15	185.80007E-12	367.33416E-3	-4.4777217E-9	2.9386326E-12	639.24202E-15	185.97832E-12	367.33416E-3	-4.4809059E-9	2.9045440E-12	610.84276E-15	185.62182E-12	367.33416E-3	-4.4745376E-9	2.9727210E-12	667.64129E-15
368.58577E-3	186.13860E-12	368.58574E-3	-4.4777217E-9	2.9948899E-12	602.67156E-15	188.23929E-12	368.58574E-3	-4.4809059E-9	2.9467930E-12	622.10230E-15	184.03794E-12	368.58574E-3	-4.4745376E-9	3.0429869E-12	583.24076E-15	186.55508E-12	368.58574E-3	-4.4777217E-9	2.9153552E-12	625.61588E-15	186.75282E-12	368.58574E-3	-4.4809059E-9	2.8780550E-12	569.99766E-15	186.35732E-12	368.58574E-3	-4.4745376E-9	2.9526555E-12	681.23409E-15	186.21787E-12	368.58574E-3	-4.4777217E-9	2.9757082E-12	636.28876E-15	188.34490E-12	368.58574E-3	-4.4809059E-9	2.9409788E-12	659.53948E-15	184.09087E-12	368.58574E-3	-4.4745376E-9	3.0104376E-12	613.03805E-15	186.52069E-12	368.58574E-3	-4.4777217E-9	2.9406770E-12	626.64072E-15	186.69447E-12	368.58574E-3	-4.4809059E-9	2.9140926E-12	591.02387E-15	186.34690E-12	368.58574E-3	-4.4745376E-9	2.9672614E-12	662.25763E-15
369.83728E-3	186.98121E-12	369.83728E-3	-4.4777217E-9	2.9795957E-12	663.21590E-15	189.10748E-12	369.83728E-3	-4.4809059E-9	2.9892887E-12	661.58304E-15	184.85495E-12	369.83728E-3	-4.4745376E-9	2.9699025E-12	664.84882E-15	187.29600E-12	369.83728E-3	-4.4777217E-9	2.9648135E-12	576.65353E-15	187.52239E-12	369.83728E-3	-4.4809059E-9	2.9353442E-12	569.09897E-15	187.06961E-12	369.83728E-3	-4.4745376E-9	2.9942828E-12	584.20814E-15	186.94407E-12	369.83728E-3	-4.4777217E-9	2.9959637E-12	644.92476E-15	189.06850E-12	369.83728E-3	-4.4809059E-9	2.9714230E-12	672.68809E-15	184.81965E-12	369.83728E-3	-4.4745376E-9	3.0205042E-12	617.16138E-15	187.25624E-12	369.83728E-3	-4.4777217E-9	2.9468439E-12	627.02740E-15	187.46166E-12	369.83728E-3	-4.4809059E-9	2.9321001E-12	600.09815E-15	187.05083E-12	369.83728E-3	-4.4745376E-9	2.9615878E-12	653.95665E-15
371.08886E-3	187.70836E-12	371.08886E-3	-4.4777217E-9	3.0292739E-12	660.57684E-15	189.85787E-12	371.08886E-3	-4.4809059E-9	2.9607530E-12	737.36319E-15	185.55886E-12	371.08886E-3	-4.4745376E-9	3.0977946E-12	583.79045E-15	187.95290E-12	371.08886E-3	-4.4777217E-9	2.9394456E-12	648.87158E-15	188.19143E-12	371.08886E-3	-4.4809059E-9	2.9724435E-12	615.42037E-15	187.71439E-12	371.08886E-3	-4.4745376E-9	2.9064479E-12	682.32274E-15	187.66229E-12	371.08886E-3	-4.4777217E-9	3.0173769E-12	661.75185E-15	189.79901E-12	371.08886E-3	-4.4809059E-9	3.0033129E-12	685.25659E-15	185.52557E-12	371.08886E-3	-4.4745376E-9	3.0314405E-12	638.24710E-15	187.98325E-12	371.08886E-3	-4.4777217E-9	2.9529235E-12	637.59539E-15	188.22212E-12	371.08886E-3	-4.4809059E-9	2.9465839E-12	624.65403E-15	187.74442E-12	371.08886E-3	-4.4745376E-9	2.9592628E-12	650.53675E-15
372.34044E-3	188.34539E-12	372.34041E-3	-4.4777217E-9	3.0351394E-12	665.60288E-15	190.47974E-12	372.34041E-3	-4.4809059E-9	3.0895865E-12	669.29871E-15	186.21106E-12	372.34041E-3	-4.4745376E-9	2.9806921E-12	661.90711E-15	188.71668E-12	372.34041E-3	-4.4777217E-9	2.9567438E-12	678.26658E-15	188.98917E-12	372.34041E-3	-4.4809059E-9	2.9456420E-12	696.42588E-15	188.44420E-12	372.34041E-3	-4.4745376E-9	2.9678454E-12	660.10728E-15	188.38540E-12	372.34041E-3	-4.4777217E-9	3.0249579E-12	668.68250E-15	190.53391E-12	372.34041E-3	-4.4809059E-9	3.0251517E-12	687.28676E-15	186.23690E-12	372.34041E-3	-4.4745376E-9	3.0247638E-12	650.07819E-15	188.69860E-12	372.34041E-3	-4.4777217E-9	2.9688637E-12	654.14563E-15	188.94986E-12	372.34041E-3	-4.4809059E-9	2.9661998E-12	651.55802E-15	188.44734E-12	372.34041E-3	-4.4745376E-9	2.9715278E-12	656.73319E-15
373.59202E-3	189.05644E-12	373.59199E-3	-4.4777217E-9	3.0499039E-12	712.77402E-15	191.22164E-12	373.59199E-3	-4.4809059E-9	3.0225713E-12	690.67018E-15	186.89122E-12	373.59199E-3	-4.4745376E-9	3.0772364E-12	734.87787E-15	189.39625E-12	373.59199E-3	-4.4777217E-9	2.9938693E-12	661.83609E-15	189.63228E-12	373.59199E-3	-4.4809059E-9	2.9706086E-12	670.07933E-15	189.16023E-12	373.59199E-3	-4.4745376E-9	3.0171299E-12	653.59285E-15	189.11764E-12	373.59199E-3	-4.4777217E-9	3.0174003E-12	670.21372E-15	191.27776E-12	373.59199E-3	-4.4809059E-9	3.0285540E-12	680.76377E-15	186.95751E-12	373.59199E-3	-4.4745376E-9	3.0062467E-12	659.66368E-15	189.43107E-12	373.59199E-3	-4.4777217E-9	2.9885755E-12	660.28715E-15	189.68534E-12	373.59199E-3	-4.4809059E-9	2.9854639E-12	669.88900E-15	189.17679E-12	373.59199E-3	-4.4745376E-9	2.9916872E-12	650.68529E-15
374.84360E-3	189.91109E-12	374.84357E-3	-4.4777217E-9	2.9806956E-12	606.33811E-15	192.08289E-12	374.84357E-3	-4.4809059E-9	3.0276582E-12	648.71280E-15	187.73928E-12	374.84357E-3	-4.4745376E-9	2.9337331E-12	563.96348E-15	190.15373E-12	374.84357E-3	-4.4777217E-9	3.0152009E-12	660.95464E-15	190.43131E-12	374.84357E-3	-4.4809059E-9	3.0303863E-12	649.34755E-15	189.87613E-12	374.84357E-3	-4.4745376E-9	3.0000158E-12	672.56172E-15	189.87482E-12	374.84357E-3	-4.4777217E-9	3.0081901E-12	663.79590E-15	192.03017E-12	374.84357E-3	-4.4809059E-9	3.0300742E-12	660.83001E-15	187.71948E-12	374.84357E-3	-4.4745376E-9	2.9863059E-12	666.76178E-15	190.17844E-12	374.84357E-3	-4.4777217E-9	3.0150478E-12	654.87286E-15	190.42475E-12	374.84357E-3	-4.4809059E-9	3.0108674E-12	676.37340E-15	189.93214E-12	374.84357E-3	-4.4745376E-9	3.0192283E-12	633.37226E-15
376.09512E-3	190.64839E-12	376.09512E-3	-4.4777217E-9	2.9573236E-12	709.14552E-15	192.83519E-12	376.09512E-3	-4.4809059E-9	2.9853071E-12	689.35949E-15	188.46158E-12	376.09512E-3	-4.4745376E-9	2.9293401E-12	728.93162E-15	190.98631E-12	376.09512E-3	-4.4777217E-9	3.0343380E-12	628.01684E-15	191.21803E-12	376.09512E-3	-4.4809059E-9	3.0280678E-12	711.14810E-15	190.75459E-12	376.09512E-3	-4.4745376E-9	3.0406079E-12	544.88553E-15	190.63658E-12	376.09512E-3	-4.4777217E-9	3.0076742E-12	653.65237E-15	192.77933E-12	376.09512E-3	-4.4809059E-9	3.0289519E-12	642.80520E-15	188.49383E-12	376.09512E-3	-4.4745376E-9	2.9863967E-12	664.49965E-15	190.91893E-12	376.09512E-3	-4.4777217E-9	3.0400144E-12	654.61628E-15	191.14252E-12	376.09512E-3	-4.4809059E-9	3.0452214E-12	683.59543E-15	190.69533E-12	376.09512E-3	-4.4745376E-9	3.0348074E-12	625.63713E-15
377.34669E-3	191.40059E-12	377.34669E-3	-4.4777217E-9	3.0753542E-12	618.48340E-15	193.44469E-12	377.34669E-3	-4.4809059E-9	3.0877855E-12	561.73089E-15	189.35650E-12	377.34669E-3	-4.4745376E-9	3.0629227E-12	675.23591E-15	191.65305E-12	377.34669E-3	-4.4777217E-9	3.0769337E-12	657.05996E-15	191.84074E-12	377.34669E-3	-4.4809059E-9	3.0718485E-12	669.49126E-15	191.46536E-12	377.34669E-3	-4.4745376E-9	3.0820188E-12	644.62866E-15	191.39354E-12	377.34669E-3	-4.4777217E-9	3.0169441E-12	644.20859E-15	193.51862E-12	377.34669E-3	-4.4809059E-9	3.0376853E-12	628.84122E-15	189.26848E-12	377.34669E-3	-4.4745376E-9	2.9962027E-12	659.57602E-15	191.66235E-12	377.34669E-3	-4.4777217E-9	3.0547249E-12	658.68285E-15	191.86201E-12	377.34669E-3	-4.4809059E-9	3.0709651E-12	681.02408E-15	191.46268E-12	377.34669E-3	-4.4745376E-9	3.0384846E-12	636.34162E-15
378.59827E-3	192.10307E-12	378.59824E-3	-4.4777217E-9	3.0161474E-12	618.30185E-15	194.25098E-12	378.59824E-3	-4.4809059E-9	3.0321587E-12	627.52028E-15	189.95516E-12	378.59824E-3	-4.4745376E-9	3.0001362E-12	609.08337E-15	192.32424E-12	378.59824E-3	-4.4777217E-9	3.0759614E-12	701.10969E-15	192.47498E-12	378.59824E-3	-4.4809059E-9	3.1414988E-12	724.57697E-15	192.17350E-12	378.59824E-3	-4.4745376E-9	3.0104242E-12	677.64240E-15	192.13396E-12	378.59824E-3	-4.4777217E-9	3.0336330E-12	648.52475E-15	194.26748E-12	378.59824E-3	-4.4809059E-9	3.0469119E-12	635.51334E-15	190.00046E-12	378.59824E-3	-4.4745376E-9	3.0203541E-12	661.53615E-15	192.40180E-12	378.59824E-3	-4.4777217E-9	3.0588680E-12	665.16047E-15	192.59004E-12	378.59824E-3	-4.4809059E-9	3.0834929E-12	671.32069E-15	192.21358E-12	378.59824E-3	-4.4745376E-9	3.0342434E-12	659.00031E-15
379.84985E-3	192.93228E-12	379.84982E-3	-4.4777217E-9	3.0223202E-12	669.38057E-15	195.05174E-12	379.84982E-3	-4.4809059E-9	3.0341109E-12	666.07353E-15	190.81282E-12	379.84982E-3	-4.4745376E-9	3.0105293E-12	672.68765E-15	193.22621E-12	379.84982E-3	-4.4777217E-9	3.0320807E-12	635.92491E-15	193.41621E-12	379.84982E-3	-4.4809059E-9	3.0506368E-12	588.07597E-15	193.03621E-12	379.84982E-3	-4.4745376E-9	3.0135245E-12	683.77389E-15	192.86593E-12	379.84982E-3	-4.4777217E-9	3.0468876E-12	651.71929E-15	195.01958E-12	379.84982E-3	-4.4809059E-9	3.0580590E-12	646.89741E-15	190.71228E-12	379.84982E-3	-4.4745376E-9	3.0357160E-12	656.54123E-15	193.13519E-12	379.84982E-3	-4.4777217E-9	3.0469631E-12	665.12399E-15	193.35059E-12	379.84982E-3	-4.4809059E-9	3.0744235E-12	654.00024E-15	192.91978E-12	379.84982E-3	-4.4745376E-9	3.0195028E-12	676.24779E-15
381.10137E-3	193.56602E-12	381.10137E-3	-4.4777217E-9	3.0930991E-12	689.50412E-15	195.82615E-12	381.10137E-3	-4.4809059E-9	3.0891906E-12	694.89602E-15	191.30590E-12	381.10137E-3	-4.4745376E-9	3.0970075E-12	684.11216E-15	193.86802E-12	381.10137E-3	-4.4777217E-9	3.0553984E-12	683.62471E-15	194.11205E-12	381.10137E-3	-4.4809059E-9	3.0754494E-12	666.82944E-15	193.62399E-12	381.10137E-3	-4.4745376E-9	3.0353474E-12	700.41992E-15	193.59318E-12	381.10137E-3	-4.4777217E-9	3.0578615E-12	659.30703E-15	195.77963E-12	381.10137E-3	-4.4809059E-9	3.0759113E-12	660.96548E-15	191.40672E-12	381.10137E-3	-4.4745376E-9	3.0398112E-12	657.64858E-15	193.82816E-12	381.10137E-3	-4.4777217E-9	3.0254536E-12	657.86065E-15	194.11965E-12	381.10137E-3	-4.4809059E-9	3.0589236E-12	649.38571E-15	193.53669E-12	381.10137E-3	-4.4745376E-9	2.9919836E-12	666.33558E-15
382.35295E-3	194.28383E-12	382.35295E-3	-4.4777217E-9	3.0524489E-12	627.70134E-15	196.42674E-12	382.35295E-3	-4.4809059E-9	3.0823564E-12	619.34605E-15	192.14091E-12	382.35295E-3	-4.4745376E-9	3.0225412E-12	636.05658E-15	194.53524E-12	382.35295E-3	-4.4777217E-9	2.9782010E-12	637.21180E-15	194.92370E-12	382.35295E-3	-4.4809059E-9	2.9974872E-12	641.13959E-15	194.14677E-12	382.35295E-3	-4.4745376E-9	2.9589148E-12	633.28401E-15	194.32518E-12	382.35295E-3	-4.4777217E-9	3.0673658E-12	657.44664E-15	196.52709E-12	382.35295E-3	-4.4809059E-9	3.0963383E-12	659.42277E-15	192.12328E-12	382.35295E-3	-4.4745376E-9	3.0383933E-12	655.47047E-15	194.48128E-12	382.35295E-3	-4.4777217E-9	3.0079953E-12	649.99259E-15	194.85909E-12	382.35295E-3	-4.4809059E-9	3.0524212E-12	646.84488E-15	194.10348E-12	382.35295E-3	-4.4745376E-9	2.9635697E-12	653.14025E-15
383.60453E-3	195.09411E-12	383.60450E-3	-4.4777217E-9	3.0904879E-12	663.81178E-15	197.35280E-12	383.60450E-3	-4.4809059E-9	3.1584139E-12	679.47254E-15	192.83541E-12	383.60450E-3	-4.4745376E-9	3.0225620E-12	648.15097E-15	195.00124E-12	383.60450E-3	-4.4777217E-9	2.9795522E-12	634.72936E-15	195.57200E-12	383.60450E-3	-4.4809059E-9	3.0790307E-12	674.02719E-15	194.43049E-12	383.60450E-3	-4.4745376E-9	2.8800736E-12	595.43147E-15	195.06759E-12	383.60450E-3	-4.4777217E-9	3.0681714E-12	649.03893E-15	197.27640E-12	383.60450E-3	-4.4809059E-9	3.1047040E-12	659.27185E-15	192.85876E-12	383.60450E-3	-4.4745376E-9	3.0316387E-12	638.80601E-15	195.13813E-12	383.60450E-3	-4.4777217E-9	3.0058584E-12	644.45123E-15	195.58000E-12	383.60450E-3	-4.4809059E-9	3.0630435E-12	636.64460E-15	194.69625E-12	383.60450E-3	-4.4745376E-9	2.9486732E-12	652.25792E-15
384.85610E-3	195.80984E-12	384.85608E-3	-4.4777217E-9	3.0495335E-12	645.02803E-15	198.01105E-12	384.85608E-3	-4.4809059E-9	3.0802910E-12	644.16967E-15	193.60862E-12	384.85608E-3	-4.4745376E-9	3.0187760E-12	645.88639E-15	195.78722E-12	384.85608E-3	-4.4777217E-9	3.0247616E-12	659.91499E-15	196.19857E-12	384.85608E-3	-4.4809059E-9	3.0984473E-12	621.27013E-15	195.37587E-12	384.85608E-3	-4.4745376E-9	2.9510760E-12	698.55986E-15	195.83245E-12	384.85608E-3	-4.4777217E-9	3.0652527E-12	640.69800E-15	198.02335E-12	384.85608E-3	-4.4809059E-9	3.0977235E-12	651.78771E-15	193.64155E-12	384.85608E-3	-4.4745376E-9	3.0327817E-12	629.60829E-15	195.86310E-12	384.85608E-3	-4.4777217E-9	3.0098654E-12	628.89678E-15	196.33728E-12	384.85608E-3	-4.4809059E-9	3.0690307E-12	608.38785E-15	195.38893E-12	384.85608E-3	-4.4745376E-9	2.9506998E-12	649.40571E-15
386.10762E-3	196.58492E-12	386.10762E-3	-4.4777217E-9	3.0553218E-12	622.07986E-15	198.76253E-12	386.10762E-3	-4.4809059E-9	3.0732105E-12	685.23057E-15	194.40728E-12	386.10762E-3	-4.4745376E-9	3.0374332E-12	558.92910E-15	196.68249E-12	386.10762E-3	-4.4777217E-9	3.0463583E-12	614.29388E-15	197.14953E-12	386.10762E-3	-4.4809059E-9	3.0710131E-12	527.87516E-15	196.21545E-12	386.10762E-3	-4.4745376E-9	3.0217033E-12	700.71265E-15	196.66646E-12	386.10762E-3	-4.4777217E-9	3.0746467E-12	634.59567E-15	198.77024E-12	386.10762E-3	-4.4809059E-9	3.0996922E-12	645.05443E-15	194.56267E-12	386.10762E-3	-4.4745376E-9	3.0496012E-12	624.13692E-15	196.67498E-12	386.10762E-3	-4.4777217E-9	3.0227056E-12	624.36157E-15	197.13184E-12	386.10762E-3	-4.4809059E-9	3.0701290E-12	599.47121E-15	196.21811E-12	386.10762E-3	-4.4745376E-9	2.9752821E-12	649.25192E-15
387.35920E-3	197.41264E-12	387.35920E-3	-4.4777217E-9	3.0883855E-12	632.40732E-15	199.50808E-12	387.35920E-3	-4.4809059E-9	3.0838893E-12	575.53002E-15	195.31722E-12	387.35920E-3	-4.4745376E-9	3.0928816E-12	689.28462E-15	197.48715E-12	387.35920E-3	-4.4777217E-9	2.9879543E-12	554.83233E-15	198.02847E-12	387.35920E-3	-4.4809059E-9	3.0352450E-12	572.10530E-15	196.94583E-12	387.35920E-3	-4.4745376E-9	2.9406636E-12	537.55931E-15	197.57945E-12	387.35920E-3	-4.4777217E-9	3.0902355E-12	630.94452E-15	199.53199E-12	387.35920E-3	-4.4809059E-9	3.1136432E-12	636.21092E-15	195.62690E-12	387.35920E-3	-4.4745376E-9	3.0668278E-12	625.67811E-15	197.49528E-12	387.35920E-3	-4.4777217E-9	3.0369368E-12	631.65245E-15	197.93166E-12	387.35920E-3	-4.4809059E-9	3.0630826E-12	618.27626E-15	197.05892E-12	387.35920E-3	-4.4745376E-9	3.0107911E-12	645.02863E-15
388.61078E-3	198.69426E-12	388.61075E-3	-4.4777217E-9	3.1354155E-12	621.94862E-15	200.25381E-12	388.61075E-3	-4.4809059E-9	3.1874828E-12	650.48238E-15	197.13468E-12	388.61075E-3	-4.4745376E-9	3.0833485E-12	593.41486E-15	198.48830E-12	388.61075E-3	-4.4777217E-9	3.0707802E-12	713.28750E-15	198.72115E-12	388.61075E-3	-4.4809059E-9	3.0727237E-12	731.31903E-15	198.25544E-12	388.61075E-3	-4.4745376E-9	3.0688369E-12	695.25603E-15	198.50979E-12	388.61075E-3	-4.4777217E-9	3.0933383E-12	635.02019E-15	200.30073E-12	388.61075E-3	-4.4809059E-9	3.1199414E-12	635.42368E-15	196.71886E-12	388.61075E-3	-4.4745376E-9	3.0667350E-12	634.61665E-15	198.26728E-12	388.61075E-3	-4.4777217E-9	3.0473072E-12	640.25348E-15	198.65887E-12	388.61075E-3	-4.4809059E-9	3.0550807E-12	639.99890E-15	197.87567E-12	388.61075E-3	-4.4745376E-9	3.0395339E-12	640.50805E-15
389.86236E-3	199.54785E-12	389.86233E-3	-4.4777217E-9	3.1142324E-12	650.69553E-15	201.21875E-12	389.86233E-3	-4.4809059E-9	3.1571525E-12	659.21276E-15	197.87696E-12	389.86233E-3	-4.4745376E-9	3.0713121E-12	642.17826E-15	198.84400E-12	389.86233E-3	-4.4777217E-9	3.0906683E-12	676.13536E-15	199.38598E-12	389.86233E-3	-4.4809059E-9	3.0661886E-12	692.85571E-15	198.30200E-12	389.86233E-3	-4.4745376E-9	3.1151479E-12	659.41501E-15	199.37546E-12	389.86233E-3	-4.4777217E-9	3.0857710E-12	639.42037E-15	201.06201E-12	389.86233E-3	-4.4809059E-9	3.1057049E-12	635.34578E-15	197.68889E-12	389.86233E-3	-4.4745376E-9	3.0658369E-12	643.49491E-15	198.95367E-12	389.86233E-3	-4.4777217E-9	3.0604234E-12	642.72654E-15	199.30807E-12	389.86233E-3	-4.4809059E-9	3.0539841E-12	645.64315E-15	198.59928E-12	389.86233E-3	-4.4745376E-9	3.0668630E-12	639.80993E-15
391.11394E-3	200.05836E-12	391.11391E-3	-4.4777217E-9	2.9832287E-12	655.83932E-15	201.70104E-12	391.11391E-3	-4.4809059E-9	2.9806218E-12	621.11617E-15	198.41567E-12	391.11391E-3	-4.4745376E-9	2.9858358E-12	690.56241E-15	199.68184E-12	391.11391E-3	-4.4777217E-9	3.0183052E-12	572.56045E-15	199.79420E-12	391.11391E-3	-4.4809059E-9	3.0096670E-12	535.72153E-15	199.56949E-12	391.11391E-3	-4.4745376E-9	3.0269437E-12	609.39930E-15	200.14831E-12	391.11391E-3	-4.4777217E-9	3.0786554E-12	639.63347E-15	201.78698E-12	391.11391E-3	-4.4809059E-9	3.0843405E-12	639.18733E-15	198.50964E-12	391.11391E-3	-4.4745376E-9	3.0729705E-12	640.07951E-15	199.62566E-12	391.11391E-3	-4.4777217E-9	3.0671980E-12	636.02449E-15	199.96191E-12	391.11391E-3	-4.4809059E-9	3.0492813E-12	630.26949E-15	199.28942E-12	391.11391E-3	-4.4745376E-9	3.0851146E-12	641.77949E-15
392.36546E-3	200.86603E-12	392.36546E-3	-4.4777217E-9	3.1177743E-12	618.01302E-15	202.54808E-12	392.36546E-3	-4.4809059E-9	3.0793495E-12	628.36411E-15	199.18399E-12	392.36546E-3	-4.4745376E-9	3.1561990E-12	607.66192E-15	200.16204E-12	392.36546E-3	-4.4777217E-9	3.1179178E-12	638.97021E-15	200.58930E-12	392.36546E-3	-4.4809059E-9	3.0936957E-12	642.17208E-15	199.73478E-12	392.36546E-3	-4.4745376E-9	3.1421402E-12	635.76835E-15	200.88275E-12	392.36546E-3	-4.4777217E-9	3.0786697E-12	635.90192E-15	202.51976E-12	392.36546E-3	-4.4809059E-9	3.0675759E-12	639.21242E-15	199.24576E-12	392.36546E-3	-4.4745376E-9	3.0897635E-12	632.59136E-15	200.31586E-12	392.36546E-3	-4.4777217E-9	3.0649474E-12	630.85062E-15	200.68837E-12	392.36546E-3	-4.4809059E-9	3.0465359E-12	623.44455E-15	199.94334E-12	392.36546E-3	-4.4745376E-9	3.0833591E-12	638.25665E-15
