Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:08:36	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.51339E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:05:55	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
369.83728E-3	202.74599E-12	369.83728E-3	-4.5204027E-9	3.3662652E-12	514.66237E-15	201.26655E-12	369.83728E-3	-4.5274162E-9	3.3619377E-12	544.00939E-15	204.22541E-12	369.83728E-3	-4.5133888E-9	3.3705929E-12	485.31535E-15	209.28403E-12	369.83728E-3	-4.5204027E-9	3.4030031E-12	618.20525E-15	210.42389E-12	369.83728E-3	-4.5274162E-9	3.4450372E-12	610.43369E-15	208.14417E-12	369.83728E-3	-4.5133888E-9	3.3609693E-12	625.97676E-15	202.90386E-12	369.83728E-3	-4.5204027E-9	3.3353203E-12	609.59533E-15	201.36373E-12	369.83728E-3	-4.5274162E-9	3.3170708E-12	610.65557E-15	204.44396E-12	369.83728E-3	-4.5133888E-9	3.3535702E-12	608.53509E-15	209.32893E-12	369.83728E-3	-4.5204027E-9	3.4000608E-12	633.37145E-15	210.63186E-12	369.83728E-3	-4.5274162E-9	3.4468478E-12	624.49172E-15	208.02599E-12	369.83728E-3	-4.5133888E-9	3.3532738E-12	642.25117E-15
371.08886E-3	203.97341E-12	371.08886E-3	-4.5204027E-9	3.2946449E-12	622.02538E-15	202.32557E-12	371.08886E-3	-4.5274162E-9	3.2828957E-12	577.68010E-15	205.62124E-12	371.08886E-3	-4.5133888E-9	3.3063942E-12	666.37066E-15	210.32187E-12	371.08886E-3	-4.5204027E-9	3.3991468E-12	600.56441E-15	211.59452E-12	371.08886E-3	-4.5274162E-9	3.4274057E-12	561.99397E-15	209.04922E-12	371.08886E-3	-4.5133888E-9	3.3708878E-12	639.13490E-15	203.77468E-12	371.08886E-3	-4.5204027E-9	3.3382841E-12	618.00754E-15	202.19459E-12	371.08886E-3	-4.5274162E-9	3.3240992E-12	602.31648E-15	205.35475E-12	371.08886E-3	-4.5133888E-9	3.3524689E-12	633.69866E-15	210.17338E-12	371.08886E-3	-4.5204027E-9	3.4054758E-12	624.90220E-15	211.46207E-12	371.08886E-3	-4.5274162E-9	3.4513386E-12	631.96795E-15	208.88467E-12	371.08886E-3	-4.5133888E-9	3.3596127E-12	617.83646E-15
372.34044E-3	204.63145E-12	372.34041E-3	-4.5204027E-9	3.3765855E-12	674.67239E-15	203.03002E-12	372.34041E-3	-4.5274162E-9	3.3450953E-12	612.82387E-15	206.23289E-12	372.34041E-3	-4.5133888E-9	3.4080759E-12	736.52092E-15	210.87139E-12	372.34041E-3	-4.5204027E-9	3.3999574E-12	635.11674E-15	212.28290E-12	372.34041E-3	-4.5274162E-9	3.4734576E-12	733.29911E-15	209.45988E-12	372.34041E-3	-4.5133888E-9	3.3264569E-12	536.93432E-15	204.63964E-12	372.34041E-3	-4.5204027E-9	3.3326408E-12	628.49996E-15	203.00729E-12	372.34041E-3	-4.5274162E-9	3.3151502E-12	608.10715E-15	206.27197E-12	372.34041E-3	-4.5133888E-9	3.3501312E-12	648.89278E-15	210.97603E-12	372.34041E-3	-4.5204027E-9	3.4075789E-12	615.38399E-15	212.29837E-12	372.34041E-3	-4.5274162E-9	3.4548039E-12	632.03674E-15	209.65368E-12	372.34041E-3	-4.5133888E-9	3.3603539E-12	598.73124E-15
373.59202E-3	205.38796E-12	373.59199E-3	-4.5204027E-9	3.3021285E-12	622.87729E-15	203.75726E-12	373.59199E-3	-4.5274162E-9	3.2958306E-12	628.76147E-15	207.01864E-12	373.59199E-3	-4.5133888E-9	3.3084264E-12	616.99311E-15	211.85503E-12	373.59199E-3	-4.5204027E-9	3.4244983E-12	599.86770E-15	213.17219E-12	373.59199E-3	-4.5274162E-9	3.4773818E-12	589.32980E-15	210.53789E-12	373.59199E-3	-4.5133888E-9	3.3716148E-12	610.40555E-15	205.48063E-12	373.59199E-3	-4.5204027E-9	3.3241736E-12	643.93375E-15	203.79121E-12	373.59199E-3	-4.5274162E-9	3.3048811E-12	637.08983E-15	207.17007E-12	373.59199E-3	-4.5133888E-9	3.3434663E-12	650.77761E-15	211.77959E-12	373.59199E-3	-4.5204027E-9	3.4114176E-12	615.47452E-15	213.11035E-12	373.59199E-3	-4.5274162E-9	3.4535328E-12	621.14815E-15	210.44884E-12	373.59199E-3	-4.5133888E-9	3.3693024E-12	609.80084E-15
374.84360E-3	206.38172E-12	374.84357E-3	-4.5204027E-9	3.3245932E-12	642.43760E-15	204.54176E-12	374.84357E-3	-4.5274162E-9	3.2961470E-12	680.07226E-15	208.22168E-12	374.84357E-3	-4.5133888E-9	3.3530394E-12	604.80294E-15	212.47640E-12	374.84357E-3	-4.5204027E-9	3.4149046E-12	623.14466E-15	213.85506E-12	374.84357E-3	-4.5274162E-9	3.4240701E-12	617.07128E-15	211.09775E-12	374.84357E-3	-4.5133888E-9	3.4057392E-12	629.21809E-15	206.33566E-12	374.84357E-3	-4.5204027E-9	3.3159192E-12	640.03224E-15	204.61528E-12	374.84357E-3	-4.5274162E-9	3.2971308E-12	646.13847E-15	208.05602E-12	374.84357E-3	-4.5133888E-9	3.3347077E-12	633.92602E-15	212.57869E-12	374.84357E-3	-4.5204027E-9	3.4083008E-12	617.32948E-15	213.87897E-12	374.84357E-3	-4.5274162E-9	3.4449457E-12	600.64768E-15	211.27843E-12	374.84357E-3	-4.5133888E-9	3.3716556E-12	634.01134E-15
376.09512E-3	207.12995E-12	376.09512E-3	-4.5204027E-9	3.3017831E-12	661.17289E-15	205.37157E-12	376.09512E-3	-4.5274162E-9	3.2848245E-12	679.51547E-15	208.88832E-12	376.09512E-3	-4.5133888E-9	3.3187418E-12	642.83030E-15	213.47979E-12	376.09512E-3	-4.5204027E-9	3.4050113E-12	614.98793E-15	214.63330E-12	376.09512E-3	-4.5274162E-9	3.4350237E-12	538.00085E-15	212.32630E-12	376.09512E-3	-4.5133888E-9	3.3749988E-12	691.97501E-15	207.19187E-12	376.09512E-3	-4.5204027E-9	3.3066935E-12	632.93717E-15	205.48142E-12	376.09512E-3	-4.5274162E-9	3.2840989E-12	636.72781E-15	208.90231E-12	376.09512E-3	-4.5133888E-9	3.3292880E-12	629.14653E-15	213.42010E-12	376.09512E-3	-4.5204027E-9	3.4076676E-12	616.16841E-15	214.70253E-12	376.09512E-3	-4.5274162E-9	3.4437746E-12	575.30239E-15	212.13767E-12	376.09512E-3	-4.5133888E-9	3.3715606E-12	657.03449E-15
377.34669E-3	208.23940E-12	377.34669E-3	-4.5204027E-9	3.2907960E-12	590.41601E-15	206.61581E-12	377.34669E-3	-4.5274162E-9	3.2806451E-12	553.33960E-15	209.86297E-12	377.34669E-3	-4.5133888E-9	3.3009472E-12	627.49242E-15	214.18838E-12	377.34669E-3	-4.5204027E-9	3.3713659E-12	625.65881E-15	215.43935E-12	377.34669E-3	-4.5274162E-9	3.4255172E-12	579.93573E-15	212.93740E-12	377.34669E-3	-4.5133888E-9	3.3172146E-12	671.38195E-15	207.99293E-12	377.34669E-3	-4.5204027E-9	3.3118432E-12	624.82121E-15	206.30997E-12	377.34669E-3	-4.5274162E-9	3.2780681E-12	620.60665E-15	209.67587E-12	377.34669E-3	-4.5133888E-9	3.3456181E-12	629.03578E-15	214.29537E-12	377.34669E-3	-4.5204027E-9	3.4130431E-12	609.46734E-15	215.56466E-12	377.34669E-3	-4.5274162E-9	3.4590937E-12	562.89435E-15	213.02608E-12	377.34669E-3	-4.5133888E-9	3.3669924E-12	656.04027E-15
378.59827E-3	208.66156E-12	378.59824E-3	-4.5204027E-9	3.3203670E-12	636.14923E-15	207.09197E-12	378.59824E-3	-4.5274162E-9	3.2522004E-12	613.15791E-15	210.23115E-12	378.59824E-3	-4.5133888E-9	3.3885334E-12	659.14060E-15	215.19431E-12	378.59824E-3	-4.5204027E-9	3.4595868E-12	600.81822E-15	216.65540E-12	378.59824E-3	-4.5274162E-9	3.5143190E-12	564.43749E-15	213.73321E-12	378.59824E-3	-4.5133888E-9	3.4048545E-12	637.19895E-15	208.71675E-12	378.59824E-3	-4.5204027E-9	3.3224777E-12	614.95904E-15	207.04329E-12	378.59824E-3	-4.5274162E-9	3.2764824E-12	609.72294E-15	210.39021E-12	378.59824E-3	-4.5133888E-9	3.3684728E-12	620.19519E-15	215.20666E-12	378.59824E-3	-4.5204027E-9	3.4323779E-12	601.03121E-15	216.46618E-12	378.59824E-3	-4.5274162E-9	3.4912166E-12	561.97760E-15	213.94714E-12	378.59824E-3	-4.5133888E-9	3.3735393E-12	640.08488E-15
379.84985E-3	209.34557E-12	379.84982E-3	-4.5204027E-9	3.3595574E-12	599.78975E-15	207.57789E-12	379.84982E-3	-4.5274162E-9	3.2934439E-12	635.05061E-15	211.11324E-12	379.84982E-3	-4.5133888E-9	3.4256710E-12	564.52895E-15	216.22874E-12	379.84982E-3	-4.5204027E-9	3.4429421E-12	558.39990E-15	217.27754E-12	379.84982E-3	-4.5274162E-9	3.5194315E-12	511.82702E-15	215.17994E-12	379.84982E-3	-4.5133888E-9	3.3664527E-12	604.97272E-15	209.43916E-12	379.84982E-3	-4.5204027E-9	3.3502508E-12	608.20478E-15	207.74402E-12	379.84982E-3	-4.5274162E-9	3.2948141E-12	603.80309E-15	211.13430E-12	379.84982E-3	-4.5133888E-9	3.4056876E-12	612.60648E-15	216.10369E-12	379.84982E-3	-4.5204027E-9	3.4511333E-12	599.55426E-15	217.36596E-12	379.84982E-3	-4.5274162E-9	3.5119037E-12	573.51785E-15	214.84144E-12	379.84982E-3	-4.5133888E-9	3.3903631E-12	625.59067E-15
381.10137E-3	210.13291E-12	381.10137E-3	-4.5204027E-9	3.3374813E-12	595.21539E-15	208.35589E-12	381.10137E-3	-4.5274162E-9	3.2894254E-12	596.33819E-15	211.90995E-12	381.10137E-3	-4.5133888E-9	3.3855371E-12	594.09265E-15	216.95909E-12	381.10137E-3	-4.5204027E-9	3.4925812E-12	625.76745E-15	218.24086E-12	381.10137E-3	-4.5274162E-9	3.5639647E-12	647.41902E-15	215.67731E-12	381.10137E-3	-4.5133888E-9	3.4211978E-12	604.11588E-15	210.19053E-12	381.10137E-3	-4.5204027E-9	3.3790898E-12	615.05982E-15	208.49075E-12	381.10137E-3	-4.5274162E-9	3.3246424E-12	609.05599E-15	211.89031E-12	381.10137E-3	-4.5133888E-9	3.4335371E-12	621.06358E-15	216.96658E-12	381.10137E-3	-4.5204027E-9	3.4668306E-12	607.17116E-15	218.29560E-12	381.10137E-3	-4.5274162E-9	3.5254286E-12	591.14351E-15	215.63755E-12	381.10137E-3	-4.5133888E-9	3.4082327E-12	623.19887E-15
382.35295E-3	211.07090E-12	382.35295E-3	-4.5204027E-9	3.4747053E-12	617.20811E-15	209.40891E-12	382.35295E-3	-4.5274162E-9	3.4143285E-12	565.32621E-15	212.73289E-12	382.35295E-3	-4.5133888E-9	3.5350824E-12	669.08995E-15	217.79342E-12	382.35295E-3	-4.5204027E-9	3.4475253E-12	627.14986E-15	219.18496E-12	382.35295E-3	-4.5274162E-9	3.4624998E-12	597.56741E-15	216.40187E-12	382.35295E-3	-4.5133888E-9	3.4325507E-12	656.73232E-15	211.04503E-12	382.35295E-3	-4.5204027E-9	3.3925278E-12	627.29818E-15	209.38726E-12	382.35295E-3	-4.5274162E-9	3.3460003E-12	615.75186E-15	212.70280E-12	382.35295E-3	-4.5133888E-9	3.4390552E-12	638.84450E-15	217.77091E-12	382.35295E-3	-4.5204027E-9	3.4773519E-12	613.41991E-15	219.19398E-12	382.35295E-3	-4.5274162E-9	3.5362047E-12	600.30306E-15	216.34784E-12	382.35295E-3	-4.5133888E-9	3.4184992E-12	626.53669E-15
383.60453E-3	211.80116E-12	383.60450E-3	-4.5204027E-9	3.3898479E-12	675.69171E-15	210.24492E-12	383.60450E-3	-4.5274162E-9	3.3689967E-12	677.07022E-15	213.35739E-12	383.60450E-3	-4.5133888E-9	3.4106990E-12	674.31325E-15	218.57081E-12	383.60450E-3	-4.5204027E-9	3.4955185E-12	623.92816E-15	220.35709E-12	383.60450E-3	-4.5274162E-9	3.5777032E-12	619.19030E-15	216.78453E-12	383.60450E-3	-4.5133888E-9	3.4133341E-12	628.66601E-15	211.91222E-12	383.60450E-3	-4.5204027E-9	3.3942935E-12	640.90535E-15	210.29825E-12	383.60450E-3	-4.5274162E-9	3.3518941E-12	627.30474E-15	213.52618E-12	383.60450E-3	-4.5133888E-9	3.4366930E-12	654.50602E-15	218.56421E-12	383.60450E-3	-4.5204027E-9	3.4876949E-12	616.71463E-15	220.05994E-12	383.60450E-3	-4.5274162E-9	3.5458845E-12	609.29630E-15	217.06847E-12	383.60450E-3	-4.5133888E-9	3.4295054E-12	624.13296E-15
384.85610E-3	213.00441E-12	384.85608E-3	-4.5204027E-9	3.3243230E-12	647.70438E-15	211.50558E-12	384.85608E-3	-4.5274162E-9	3.2839079E-12	644.81217E-15	214.50323E-12	384.85608E-3	-4.5133888E-9	3.3647380E-12	650.59660E-15	219.27718E-12	384.85608E-3	-4.5204027E-9	3.5221400E-12	582.73227E-15	220.69044E-12	384.85608E-3	-4.5274162E-9	3.6067078E-12	556.48682E-15	217.86391E-12	384.85608E-3	-4.5133888E-9	3.4375723E-12	608.97771E-15	212.76418E-12	384.85608E-3	-4.5204027E-9	3.3943434E-12	643.10780E-15	211.13342E-12	384.85608E-3	-4.5274162E-9	3.3572780E-12	631.22484E-15	214.39493E-12	384.85608E-3	-4.5133888E-9	3.4314088E-12	654.99076E-15	219.37302E-12	384.85608E-3	-4.5204027E-9	3.4892870E-12	616.62069E-15	220.85346E-12	384.85608E-3	-4.5274162E-9	3.5511032E-12	607.29422E-15	217.89255E-12	384.85608E-3	-4.5133888E-9	3.4274708E-12	625.94710E-15
386.10762E-3	213.46233E-12	386.10762E-3	-4.5204027E-9	3.4410866E-12	627.80987E-15	211.71243E-12	386.10762E-3	-4.5274162E-9	3.3796269E-12	617.14002E-15	215.21222E-12	386.10762E-3	-4.5133888E-9	3.5025463E-12	638.47972E-15	220.27380E-12	386.10762E-3	-4.5204027E-9	3.4736606E-12	637.90271E-15	221.58890E-12	386.10762E-3	-4.5274162E-9	3.4890753E-12	680.90661E-15	218.95871E-12	386.10762E-3	-4.5133888E-9	3.4582461E-12	594.89880E-15	213.58254E-12	386.10762E-3	-4.5204027E-9	3.4020013E-12	635.16390E-15	211.90820E-12	386.10762E-3	-4.5274162E-9	3.3758974E-12	622.99515E-15	215.25685E-12	386.10762E-3	-4.5133888E-9	3.4281052E-12	647.33266E-15	220.20151E-12	386.10762E-3	-4.5204027E-9	3.4892408E-12	625.88303E-15	221.61463E-12	386.10762E-3	-4.5274162E-9	3.5475342E-12	626.73792E-15	218.78839E-12	386.10762E-3	-4.5133888E-9	3.4309478E-12	625.02808E-15
387.35920E-3	214.36519E-12	387.35920E-3	-4.5204027E-9	3.4148786E-12	619.91829E-15	212.50150E-12	387.35920E-3	-4.5274162E-9	3.4275480E-12	592.95223E-15	216.22888E-12	387.35920E-3	-4.5133888E-9	3.4022091E-12	646.88440E-15	221.00440E-12	387.35920E-3	-4.5204027E-9	3.4616333E-12	637.68576E-15	222.45904E-12	387.35920E-3	-4.5274162E-9	3.5635590E-12	574.10858E-15	219.54975E-12	387.35920E-3	-4.5133888E-9	3.3597075E-12	701.26294E-15	214.40044E-12	387.35920E-3	-4.5204027E-9	3.4240351E-12	632.52913E-15	212.66330E-12	387.35920E-3	-4.5274162E-9	3.4058620E-12	625.40234E-15	216.13757E-12	387.35920E-3	-4.5133888E-9	3.4422081E-12	639.65597E-15	221.09380E-12	387.35920E-3	-4.5204027E-9	3.4928540E-12	634.96062E-15	222.42885E-12	387.35920E-3	-4.5274162E-9	3.5519400E-12	637.23674E-15	219.75874E-12	387.35920E-3	-4.5133888E-9	3.4337680E-12	632.68450E-15
388.61078E-3	215.25767E-12	388.61075E-3	-4.5204027E-9	3.4450936E-12	620.35311E-15	213.70003E-12	388.61075E-3	-4.5274162E-9	3.4580576E-12	602.25029E-15	216.81532E-12	388.61075E-3	-4.5133888E-9	3.4321296E-12	638.45592E-15	221.89280E-12	388.61075E-3	-4.5204027E-9	3.5141126E-12	661.52856E-15	223.11103E-12	388.61075E-3	-4.5274162E-9	3.5170773E-12	747.17755E-15	220.67456E-12	388.61075E-3	-4.5133888E-9	3.5111482E-12	575.87951E-15	215.23280E-12	388.61075E-3	-4.5204027E-9	3.4459458E-12	642.19414E-15	213.44346E-12	388.61075E-3	-4.5274162E-9	3.4263556E-12	650.71554E-15	217.02215E-12	388.61075E-3	-4.5133888E-9	3.4655358E-12	633.67275E-15	222.03789E-12	388.61075E-3	-4.5204027E-9	3.4984259E-12	636.26583E-15	223.36792E-12	388.61075E-3	-4.5274162E-9	3.5638207E-12	640.81677E-15	220.70784E-12	388.61075E-3	-4.5133888E-9	3.4330312E-12	631.71490E-15
389.86236E-3	216.06347E-12	389.86233E-3	-4.5204027E-9	3.4679577E-12	687.40115E-15	214.07914E-12	389.86233E-3	-4.5274162E-9	3.4139085E-12	760.70525E-15	218.04779E-12	389.86233E-3	-4.5133888E-9	3.5220071E-12	614.09704E-15	223.19784E-12	389.86233E-3	-4.5204027E-9	3.5440626E-12	617.30861E-15	224.41922E-12	389.86233E-3	-4.5274162E-9	3.6724781E-12	564.39315E-15	221.97645E-12	389.86233E-3	-4.5133888E-9	3.4156471E-12	670.22413E-15	216.09595E-12	389.86233E-3	-4.5204027E-9	3.4581522E-12	652.92216E-15	214.24972E-12	389.86233E-3	-4.5274162E-9	3.4256695E-12	674.35190E-15	217.94216E-12	389.86233E-3	-4.5133888E-9	3.4906346E-12	631.49242E-15	222.96234E-12	389.86233E-3	-4.5204027E-9	3.5048106E-12	624.86583E-15	224.35219E-12	389.86233E-3	-4.5274162E-9	3.5782941E-12	621.53706E-15	221.57250E-12	389.86233E-3	-4.5133888E-9	3.4313271E-12	628.19460E-15
391.11394E-3	217.01385E-12	391.11391E-3	-4.5204027E-9	3.4722906E-12	667.40309E-15	215.12538E-12	391.11391E-3	-4.5274162E-9	3.4107350E-12	705.46981E-15	218.90233E-12	391.11391E-3	-4.5133888E-9	3.5338464E-12	629.33643E-15	223.92865E-12	391.11391E-3	-4.5204027E-9	3.4618267E-12	603.08421E-15	225.54381E-12	391.11391E-3	-4.5274162E-9	3.5361538E-12	614.61860E-15	222.31351E-12	391.11391E-3	-4.5133888E-9	3.3874999E-12	591.54981E-15	216.94328E-12	391.11391E-3	-4.5204027E-9	3.4624447E-12	651.46342E-15	215.03463E-12	391.11391E-3	-4.5274162E-9	3.4196996E-12	671.37940E-15	218.85192E-12	391.11391E-3	-4.5133888E-9	3.5051901E-12	631.54744E-15	223.78434E-12	391.11391E-3	-4.5204027E-9	3.4985001E-12	612.30356E-15	225.26725E-12	391.11391E-3	-4.5274162E-9	3.5711410E-12	600.84723E-15	222.30141E-12	391.11391E-3	-4.5133888E-9	3.4258594E-12	623.75983E-15
392.36546E-3	217.74638E-12	392.36546E-3	-4.5204027E-9	3.4724849E-12	630.49501E-15	215.77155E-12	392.36546E-3	-4.5274162E-9	3.4188121E-12	607.78140E-15	219.72121E-12	392.36546E-3	-4.5133888E-9	3.5261579E-12	653.20855E-15	224.49873E-12	392.36546E-3	-4.5204027E-9	3.5125934E-12	601.08521E-15	226.16804E-12	392.36546E-3	-4.5274162E-9	3.5558171E-12	572.96431E-15	222.82941E-12	392.36546E-3	-4.5133888E-9	3.4693695E-12	629.20611E-15	217.77906E-12	392.36546E-3	-4.5204027E-9	3.4613083E-12	636.23933E-15	215.82872E-12	392.36546E-3	-4.5274162E-9	3.4215562E-12	645.19321E-15	219.72942E-12	392.36546E-3	-4.5133888E-9	3.5010608E-12	627.28544E-15	224.54670E-12	392.36546E-3	-4.5204027E-9	3.4878044E-12	603.60782E-15	226.10616E-12	392.36546E-3	-4.5274162E-9	3.5600667E-12	577.95083E-15	222.98725E-12	392.36546E-3	-4.5133888E-9	3.4155422E-12	629.26482E-15
393.61703E-3	218.59942E-12	393.61703E-3	-4.5204027E-9	3.4201062E-12	607.55535E-15	216.58529E-12	393.61703E-3	-4.5274162E-9	3.4198480E-12	593.37555E-15	220.61356E-12	393.61703E-3	-4.5133888E-9	3.4203647E-12	621.73509E-15	225.01280E-12	393.61703E-3	-4.5204027E-9	3.4562856E-12	601.29267E-15	226.56002E-12	393.61703E-3	-4.5274162E-9	3.5382207E-12	553.28382E-15	223.46558E-12	393.61703E-3	-4.5133888E-9	3.3743505E-12	649.30152E-15	218.61407E-12	393.61703E-3	-4.5204027E-9	3.4643100E-12	615.11392E-15	216.67106E-12	393.61703E-3	-4.5274162E-9	3.4459226E-12	619.28913E-15	220.55710E-12	393.61703E-3	-4.5133888E-9	3.4826976E-12	610.93871E-15	225.32250E-12	393.61703E-3	-4.5204027E-9	3.4858238E-12	607.69749E-15	226.92365E-12	393.61703E-3	-4.5274162E-9	3.5519190E-12	582.82545E-15	223.72135E-12	393.61703E-3	-4.5133888E-9	3.4197287E-12	632.56952E-15
394.86861E-3	219.46678E-12	394.86858E-3	-4.5204027E-9	3.4882535E-12	595.44264E-15	217.62095E-12	394.86858E-3	-4.5274162E-9	3.4631876E-12	613.46945E-15	221.31261E-12	394.86858E-3	-4.5133888E-9	3.5133196E-12	577.41583E-15	226.34769E-12	394.86858E-3	-4.5204027E-9	3.4858824E-12	602.77369E-15	227.85457E-12	394.86858E-3	-4.5274162E-9	3.5560780E-12	579.65747E-15	224.84081E-12	394.86858E-3	-4.5133888E-9	3.4156868E-12	625.88986E-15	219.42899E-12	394.86858E-3	-4.5204027E-9	3.4672454E-12	612.90345E-15	217.49211E-12	394.86858E-3	-4.5274162E-9	3.4611903E-12	625.78084E-15	221.36587E-12	394.86858E-3	-4.5133888E-9	3.4733004E-12	600.02605E-15	226.19800E-12	394.86858E-3	-4.5204027E-9	3.5040005E-12	618.58461E-15	227.82526E-12	394.86858E-3	-4.5274162E-9	3.5607689E-12	605.43709E-15	224.57075E-12	394.86858E-3	-4.5133888E-9	3.4472321E-12	631.73213E-15
396.12019E-3	220.28583E-12	396.12016E-3	-4.5204027E-9	3.5084934E-12	592.45360E-15	218.34314E-12	396.12016E-3	-4.5274162E-9	3.5728311E-12	640.23109E-15	222.22853E-12	396.12016E-3	-4.5133888E-9	3.4441556E-12	544.67617E-15	227.13181E-12	396.12016E-3	-4.5204027E-9	3.5333190E-12	654.14286E-15	228.92083E-12	396.12016E-3	-4.5274162E-9	3.5878626E-12	658.91742E-15	225.34280E-12	396.12016E-3	-4.5133888E-9	3.4787756E-12	649.36825E-15	220.24221E-12	396.12016E-3	-4.5204027E-9	3.4717413E-12	626.80221E-15	218.30379E-12	396.12016E-3	-4.5274162E-9	3.4659109E-12	642.48455E-15	222.18064E-12	396.12016E-3	-4.5133888E-9	3.4775713E-12	611.11988E-15	227.10625E-12	396.12016E-3	-4.5204027E-9	3.5217512E-12	631.89308E-15	228.75966E-12	396.12016E-3	-4.5274162E-9	3.5690559E-12	634.68474E-15	225.45285E-12	396.12016E-3	-4.5133888E-9	3.4744466E-12	629.10143E-15
397.37171E-3	220.95109E-12	397.37171E-3	-4.5204027E-9	3.4173710E-12	697.38941E-15	218.98051E-12	397.37171E-3	-4.5274162E-9	3.3493171E-12	715.25668E-15	222.92167E-12	397.37171E-3	-4.5133888E-9	3.4854246E-12	679.52219E-15	228.02257E-12	397.37171E-3	-4.5204027E-9	3.5836026E-12	640.39290E-15	229.76197E-12	397.37171E-3	-4.5274162E-9	3.5688490E-12	705.17653E-15	226.28316E-12	397.37171E-3	-4.5133888E-9	3.5983564E-12	575.60922E-15	221.07011E-12	397.37171E-3	-4.5204027E-9	3.4745115E-12	644.74251E-15	219.13026E-12	397.37171E-3	-4.5274162E-9	3.4544425E-12	651.31711E-15	223.00997E-12	397.37171E-3	-4.5133888E-9	3.4945805E-12	638.16796E-15	227.98982E-12	397.37171E-3	-4.5204027E-9	3.5365599E-12	636.91055E-15	229.63700E-12	397.37171E-3	-4.5274162E-9	3.5777349E-12	648.76002E-15	226.34263E-12	397.37171E-3	-4.5133888E-9	3.4953850E-12	625.06104E-15
398.62329E-3	221.90733E-12	398.62329E-3	-4.5204027E-9	3.5036188E-12	656.37345E-15	219.92824E-12	398.62329E-3	-4.5274162E-9	3.4739301E-12	605.08564E-15	223.88642E-12	398.62329E-3	-4.5133888E-9	3.5333075E-12	707.66125E-15	228.79629E-12	398.62329E-3	-4.5204027E-9	3.5007670E-12	645.66413E-15	230.31536E-12	398.62329E-3	-4.5274162E-9	3.5766804E-12	617.47591E-15	227.27721E-12	398.62329E-3	-4.5133888E-9	3.4248537E-12	673.85236E-15	221.90351E-12	398.62329E-3	-4.5204027E-9	3.4707480E-12	653.78356E-15	219.99350E-12	398.62329E-3	-4.5274162E-9	3.4393356E-12	648.84594E-15	223.81354E-12	398.62329E-3	-4.5133888E-9	3.5021606E-12	658.72118E-15	228.79809E-12	398.62329E-3	-4.5204027E-9	3.5422455E-12	638.63910E-15	230.41075E-12	398.62329E-3	-4.5274162E-9	3.5824605E-12	644.64493E-15	227.18545E-12	398.62329E-3	-4.5133888E-9	3.5020307E-12	632.63321E-15
