Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:19:16	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.44205E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:16:36	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
318.52317E-3	144.97623E-12	318.52317E-3	-4.4378741E-9	2.6044614E-12	578.47152E-15	143.11637E-12	318.52317E-3	-4.4337005E-9	2.5920221E-12	587.88011E-15	146.83610E-12	318.52317E-3	-4.4420481E-9	2.6169008E-12	569.06292E-15	144.99070E-12	318.52317E-3	-4.4378741E-9	2.6025566E-12	711.97470E-15	141.10534E-12	318.52317E-3	-4.4337005E-9	2.5360979E-12	756.98220E-15	148.87606E-12	318.52317E-3	-4.4420481E-9	2.6690152E-12	666.96719E-15	145.09506E-12	318.52317E-3	-4.4378741E-9	2.6529423E-12	628.26610E-15	143.24351E-12	318.52317E-3	-4.4337005E-9	2.6116073E-12	607.89091E-15	146.94659E-12	318.52317E-3	-4.4420481E-9	2.6942775E-12	648.64130E-15	144.99163E-12	318.52317E-3	-4.4378741E-9	2.6139492E-12	668.65513E-15	141.12173E-12	318.52317E-3	-4.4337005E-9	2.5836204E-12	696.31291E-15	148.86152E-12	318.52317E-3	-4.4420481E-9	2.6442780E-12	640.99729E-15
319.77475E-3	145.85580E-12	319.77472E-3	-4.4378741E-9	2.6532236E-12	659.63977E-15	144.11541E-12	319.77472E-3	-4.4337005E-9	2.6344335E-12	608.49980E-15	147.59617E-12	319.77472E-3	-4.4420481E-9	2.6720137E-12	710.77969E-15	145.60159E-12	319.77472E-3	-4.4378741E-9	2.5845714E-12	689.43836E-15	141.72270E-12	319.77472E-3	-4.4337005E-9	2.5622601E-12	750.75341E-15	149.48046E-12	319.77472E-3	-4.4420481E-9	2.6068828E-12	628.12331E-15	145.76600E-12	319.77472E-3	-4.4378741E-9	2.6461630E-12	635.01223E-15	143.93119E-12	319.77472E-3	-4.4337005E-9	2.6143666E-12	611.92414E-15	147.60082E-12	319.77472E-3	-4.4420481E-9	2.6779594E-12	658.10026E-15	145.62854E-12	319.77472E-3	-4.4378741E-9	2.6126026E-12	676.36906E-15	141.74267E-12	319.77472E-3	-4.4337005E-9	2.5855381E-12	697.75528E-15	149.51439E-12	319.77472E-3	-4.4420481E-9	2.6396671E-12	654.98285E-15
321.02633E-3	146.47636E-12	321.02630E-3	-4.4378741E-9	2.6479001E-12	654.08703E-15	144.71108E-12	321.02630E-3	-4.4337005E-9	2.5946866E-12	612.27553E-15	148.24166E-12	321.02630E-3	-4.4420481E-9	2.7011139E-12	695.89847E-15	146.28410E-12	321.02630E-3	-4.4378741E-9	2.6636315E-12	655.04557E-15	142.35950E-12	321.02630E-3	-4.4337005E-9	2.6443110E-12	615.85323E-15	150.20869E-12	321.02630E-3	-4.4420481E-9	2.6829520E-12	694.23796E-15	146.46183E-12	321.02630E-3	-4.4378741E-9	2.6574912E-12	635.59282E-15	144.64242E-12	321.02630E-3	-4.4337005E-9	2.6320727E-12	622.03774E-15	148.28123E-12	321.02630E-3	-4.4420481E-9	2.6829099E-12	649.14784E-15	146.26293E-12	321.02630E-3	-4.4378741E-9	2.6190289E-12	668.72365E-15	142.35733E-12	321.02630E-3	-4.4337005E-9	2.5925935E-12	677.46140E-15	150.16853E-12	321.02630E-3	-4.4420481E-9	2.6454646E-12	659.98590E-15
322.27784E-3	147.06017E-12	322.27784E-3	-4.4378741E-9	2.6502620E-12	631.45664E-15	145.11278E-12	322.27784E-3	-4.4337005E-9	2.6493014E-12	658.11159E-15	149.00756E-12	322.27784E-3	-4.4420481E-9	2.6512228E-12	604.80169E-15	146.93274E-12	322.27784E-3	-4.4378741E-9	2.5959243E-12	690.52793E-15	143.07630E-12	322.27784E-3	-4.4337005E-9	2.5880801E-12	697.09500E-15	150.78917E-12	322.27784E-3	-4.4420481E-9	2.6037685E-12	683.96092E-15	147.17043E-12	322.27784E-3	-4.4378741E-9	2.6812617E-12	631.62979E-15	145.33288E-12	322.27784E-3	-4.4337005E-9	2.6570972E-12	637.77461E-15	149.00797E-12	322.27784E-3	-4.4420481E-9	2.7054262E-12	625.48496E-15	146.88864E-12	322.27784E-3	-4.4378741E-9	2.6253492E-12	651.40515E-15	142.96588E-12	322.27784E-3	-4.4337005E-9	2.5979657E-12	649.09433E-15	150.81141E-12	322.27784E-3	-4.4420481E-9	2.6527326E-12	653.71596E-15
323.52942E-3	147.92417E-12	323.52942E-3	-4.4378741E-9	2.7609312E-12	600.29033E-15	146.10173E-12	323.52942E-3	-4.4337005E-9	2.7322784E-12	635.02307E-15	149.74660E-12	323.52942E-3	-4.4420481E-9	2.7895841E-12	565.55753E-15	147.45974E-12	323.52942E-3	-4.4378741E-9	2.6361185E-12	572.64068E-15	143.42486E-12	323.52942E-3	-4.4337005E-9	2.5822766E-12	568.68562E-15	151.49464E-12	323.52942E-3	-4.4420481E-9	2.6899605E-12	576.59568E-15	147.87568E-12	323.52942E-3	-4.4378741E-9	2.6922414E-12	621.77954E-15	146.05131E-12	323.52942E-3	-4.4337005E-9	2.6620212E-12	647.21942E-15	149.70007E-12	323.52942E-3	-4.4420481E-9	2.7224616E-12	596.33971E-15	147.50881E-12	323.52942E-3	-4.4378741E-9	2.6295890E-12	643.11864E-15	143.57759E-12	323.52942E-3	-4.4337005E-9	2.5905547E-12	634.82894E-15	151.44003E-12	323.52942E-3	-4.4420481E-9	2.6686234E-12	651.40834E-15
324.78100E-3	148.65845E-12	324.78097E-3	-4.4378741E-9	2.6955313E-12	622.89421E-15	146.83738E-12	324.78097E-3	-4.4337005E-9	2.6739173E-12	671.57450E-15	150.47953E-12	324.78097E-3	-4.4420481E-9	2.7171453E-12	574.21396E-15	148.12662E-12	324.78097E-3	-4.4378741E-9	2.6422694E-12	666.06275E-15	144.22093E-12	324.78097E-3	-4.4337005E-9	2.5956444E-12	657.55279E-15	152.03230E-12	324.78097E-3	-4.4420481E-9	2.6888945E-12	674.57270E-15	148.57561E-12	324.78097E-3	-4.4378741E-9	2.6870088E-12	619.15056E-15	146.81169E-12	324.78097E-3	-4.4337005E-9	2.6485990E-12	649.86531E-15	150.33955E-12	324.78097E-3	-4.4420481E-9	2.7254188E-12	588.43582E-15	148.13868E-12	324.78097E-3	-4.4378741E-9	2.6271958E-12	640.23369E-15	144.20865E-12	324.78097E-3	-4.4337005E-9	2.5732576E-12	633.21668E-15	152.06873E-12	324.78097E-3	-4.4420481E-9	2.6811337E-12	647.25070E-15
326.03258E-3	149.21259E-12	326.03255E-3	-4.4378741E-9	2.6317700E-12	625.03984E-15	147.57723E-12	326.03255E-3	-4.4337005E-9	2.5401209E-12	640.69789E-15	150.84796E-12	326.03255E-3	-4.4420481E-9	2.7234191E-12	609.38179E-15	148.77856E-12	326.03255E-3	-4.4378741E-9	2.6222215E-12	673.83263E-15	144.91014E-12	326.03255E-3	-4.4337005E-9	2.5537643E-12	653.67709E-15	152.64698E-12	326.03255E-3	-4.4420481E-9	2.6906784E-12	693.98811E-15	149.24988E-12	326.03255E-3	-4.4378741E-9	2.6735383E-12	618.38116E-15	147.55178E-12	326.03255E-3	-4.4337005E-9	2.6251119E-12	648.64271E-15	150.94799E-12	326.03255E-3	-4.4420481E-9	2.7219650E-12	588.11956E-15	148.79346E-12	326.03255E-3	-4.4378741E-9	2.6289858E-12	640.38320E-15	144.85604E-12	326.03255E-3	-4.4337005E-9	2.5703452E-12	630.87307E-15	152.73090E-12	326.03255E-3	-4.4420481E-9	2.6876264E-12	649.89333E-15
327.28410E-3	149.89654E-12	327.28410E-3	-4.4378741E-9	2.6610363E-12	624.12792E-15	148.32310E-12	327.28410E-3	-4.4337005E-9	2.6315729E-12	633.43590E-15	151.46998E-12	327.28410E-3	-4.4420481E-9	2.6904999E-12	614.81988E-15	149.46014E-12	327.28410E-3	-4.4378741E-9	2.6091338E-12	591.69423E-15	145.48177E-12	327.28410E-3	-4.4337005E-9	2.5197559E-12	596.48342E-15	153.43853E-12	327.28410E-3	-4.4420481E-9	2.6985118E-12	586.90504E-15	149.90030E-12	327.28410E-3	-4.4378741E-9	2.6695462E-12	617.94661E-15	148.21598E-12	327.28410E-3	-4.4337005E-9	2.6207172E-12	642.07212E-15	151.58465E-12	327.28410E-3	-4.4420481E-9	2.7183752E-12	593.82111E-15	149.46408E-12	327.28410E-3	-4.4378741E-9	2.6355201E-12	635.74748E-15	145.51312E-12	327.28410E-3	-4.4337005E-9	2.5848898E-12	627.14059E-15	153.41506E-12	327.28410E-3	-4.4420481E-9	2.6861503E-12	644.35442E-15
328.53568E-3	150.56004E-12	328.53568E-3	-4.4378741E-9	2.6795914E-12	596.65180E-15	148.81213E-12	328.53568E-3	-4.4337005E-9	2.6319756E-12	667.50501E-15	152.30794E-12	328.53568E-3	-4.4420481E-9	2.7272073E-12	525.79859E-15	150.16810E-12	328.53568E-3	-4.4378741E-9	2.6541464E-12	665.91166E-15	146.16008E-12	328.53568E-3	-4.4337005E-9	2.6570250E-12	647.39463E-15	154.17612E-12	328.53568E-3	-4.4420481E-9	2.6512681E-12	684.42875E-15	150.55199E-12	328.53568E-3	-4.4378741E-9	2.6834765E-12	615.98204E-15	148.83936E-12	328.53568E-3	-4.4337005E-9	2.6399642E-12	633.40403E-15	152.26462E-12	328.53568E-3	-4.4420481E-9	2.7269888E-12	598.56005E-15	150.13210E-12	328.53568E-3	-4.4378741E-9	2.6450910E-12	627.95949E-15	146.15113E-12	328.53568E-3	-4.4337005E-9	2.6111023E-12	614.15825E-15	154.11307E-12	328.53568E-3	-4.4420481E-9	2.6790796E-12	641.76073E-15
329.78725E-3	151.21167E-12	329.78722E-3	-4.4378741E-9	2.7253996E-12	626.26120E-15	149.39355E-12	329.78722E-3	-4.4337005E-9	2.6847970E-12	585.11307E-15	153.02978E-12	329.78722E-3	-4.4420481E-9	2.7660021E-12	667.40938E-15	150.77314E-12	329.78722E-3	-4.4378741E-9	2.6892169E-12	580.69771E-15	146.79745E-12	329.78722E-3	-4.4337005E-9	2.6643689E-12	581.00784E-15	154.74884E-12	329.78722E-3	-4.4420481E-9	2.7140647E-12	580.38763E-15	151.20782E-12	329.78722E-3	-4.4378741E-9	2.7043706E-12	620.76418E-15	149.44934E-12	329.78722E-3	-4.4337005E-9	2.6601171E-12	635.81817E-15	152.96631E-12	329.78722E-3	-4.4420481E-9	2.7486242E-12	605.71031E-15	150.79596E-12	329.78722E-3	-4.4378741E-9	2.6521027E-12	630.38713E-15	146.79453E-12	329.78722E-3	-4.4337005E-9	2.6253168E-12	614.91204E-15	154.79737E-12	329.78722E-3	-4.4420481E-9	2.6788886E-12	645.86216E-15
331.03883E-3	151.86055E-12	331.03880E-3	-4.4378741E-9	2.7044985E-12	620.46342E-15	150.09516E-12	331.03880E-3	-4.4337005E-9	2.6843768E-12	635.57840E-15	153.62593E-12	331.03880E-3	-4.4420481E-9	2.7246204E-12	605.34851E-15	151.45321E-12	331.03880E-3	-4.4378741E-9	2.6260522E-12	655.74835E-15	147.41654E-12	331.03880E-3	-4.4337005E-9	2.6242240E-12	591.89063E-15	155.48988E-12	331.03880E-3	-4.4420481E-9	2.6278801E-12	719.60602E-15	151.86674E-12	331.03880E-3	-4.4378741E-9	2.7166028E-12	633.81673E-15	150.08048E-12	331.03880E-3	-4.4337005E-9	2.6617998E-12	651.43604E-15	153.65299E-12	331.03880E-3	-4.4420481E-9	2.7714057E-12	616.19741E-15	151.45306E-12	331.03880E-3	-4.4378741E-9	2.6494100E-12	640.01500E-15	147.45599E-12	331.03880E-3	-4.4337005E-9	2.6180295E-12	632.61337E-15	155.45012E-12	331.03880E-3	-4.4420481E-9	2.6807907E-12	647.41658E-15
332.29035E-3	152.49824E-12	332.29035E-3	-4.4378741E-9	2.7427292E-12	654.14086E-15	150.70900E-12	332.29035E-3	-4.4337005E-9	2.6297924E-12	709.45750E-15	154.28747E-12	332.29035E-3	-4.4420481E-9	2.8556660E-12	598.82421E-15	152.13154E-12	332.29035E-3	-4.4378741E-9	2.6450070E-12	675.25450E-15	148.12578E-12	332.29035E-3	-4.4337005E-9	2.5599100E-12	705.47268E-15	156.13731E-12	332.29035E-3	-4.4420481E-9	2.7301041E-12	645.03632E-15	152.54281E-12	332.29035E-3	-4.4378741E-9	2.7269261E-12	642.90348E-15	150.75471E-12	332.29035E-3	-4.4337005E-9	2.6612555E-12	659.11648E-15	154.33090E-12	332.29035E-3	-4.4420481E-9	2.7925969E-12	626.69049E-15	152.09406E-12	332.29035E-3	-4.4378741E-9	2.6472800E-12	646.58820E-15	148.11735E-12	332.29035E-3	-4.4337005E-9	2.5994187E-12	657.52612E-15	156.07075E-12	332.29035E-3	-4.4420481E-9	2.6951412E-12	635.65028E-15
333.54193E-3	153.24014E-12	333.54193E-3	-4.4378741E-9	2.7125836E-12	680.24850E-15	151.43256E-12	333.54193E-3	-4.4337005E-9	2.6493274E-12	696.04679E-15	155.04771E-12	333.54193E-3	-4.4420481E-9	2.7758397E-12	664.45016E-15	152.74063E-12	333.54193E-3	-4.4378741E-9	2.6332174E-12	622.32332E-15	148.83532E-12	333.54193E-3	-4.4337005E-9	2.5871332E-12	683.53396E-15	156.64592E-12	333.54193E-3	-4.4420481E-9	2.6793019E-12	561.11268E-15	153.22446E-12	333.54193E-3	-4.4378741E-9	2.7334736E-12	643.24289E-15	151.42933E-12	333.54193E-3	-4.4337005E-9	2.6608219E-12	659.09170E-15	155.01958E-12	333.54193E-3	-4.4420481E-9	2.8061253E-12	627.39397E-15	152.71803E-12	333.54193E-3	-4.4378741E-9	2.6514012E-12	647.48863E-15	148.75698E-12	333.54193E-3	-4.4337005E-9	2.5958070E-12	671.44359E-15	156.67907E-12	333.54193E-3	-4.4420481E-9	2.7069952E-12	623.53361E-15
334.79351E-3	153.96320E-12	334.79348E-3	-4.4378741E-9	2.7633382E-12	597.44554E-15	152.20138E-12	334.79348E-3	-4.4337005E-9	2.6995439E-12	567.92754E-15	155.72502E-12	334.79348E-3	-4.4420481E-9	2.8271326E-12	626.96354E-15	153.30093E-12	334.79348E-3	-4.4378741E-9	2.6862310E-12	666.53248E-15	149.37808E-12	334.79348E-3	-4.4337005E-9	2.6153598E-12	687.60389E-15	157.22378E-12	334.79348E-3	-4.4420481E-9	2.7571023E-12	645.46101E-15	153.89823E-12	334.79348E-3	-4.4378741E-9	2.7455581E-12	638.53079E-15	152.07929E-12	334.79348E-3	-4.4337005E-9	2.6749655E-12	647.55623E-15	155.71715E-12	334.79348E-3	-4.4420481E-9	2.8161507E-12	629.50529E-15	153.32917E-12	334.79348E-3	-4.4378741E-9	2.6652953E-12	637.92721E-15	149.36764E-12	334.79348E-3	-4.4337005E-9	2.6133637E-12	655.52446E-15	157.29069E-12	334.79348E-3	-4.4420481E-9	2.7172273E-12	620.32996E-15
336.04509E-3	154.51923E-12	336.04506E-3	-4.4378741E-9	2.7364166E-12	639.31244E-15	152.64519E-12	336.04506E-3	-4.4337005E-9	2.6522278E-12	668.52101E-15	156.39326E-12	336.04506E-3	-4.4420481E-9	2.8206053E-12	610.10387E-15	153.92901E-12	336.04506E-3	-4.4378741E-9	2.6659803E-12	608.53904E-15	149.90589E-12	336.04506E-3	-4.4337005E-9	2.6255697E-12	611.88066E-15	157.95211E-12	336.04506E-3	-4.4420481E-9	2.7063911E-12	605.19748E-15	154.53755E-12	336.04506E-3	-4.4378741E-9	2.7466215E-12	633.66380E-15	152.69963E-12	336.04506E-3	-4.4337005E-9	2.6796987E-12	635.93781E-15	156.37545E-12	336.04506E-3	-4.4420481E-9	2.8135443E-12	631.38974E-15	153.95106E-12	336.04506E-3	-4.4378741E-9	2.6693760E-12	630.37135E-15	149.96258E-12	336.04506E-3	-4.4337005E-9	2.6286397E-12	624.43269E-15	157.93954E-12	336.04506E-3	-4.4420481E-9	2.7101123E-12	636.31007E-15
337.29666E-3	155.20005E-12	337.29663E-3	-4.4378741E-9	2.7892150E-12	644.63062E-15	153.28881E-12	337.29663E-3	-4.4337005E-9	2.7557383E-12	655.07132E-15	157.11127E-12	337.29663E-3	-4.4420481E-9	2.8226919E-12	634.18986E-15	154.57963E-12	337.29663E-3	-4.4378741E-9	2.6951338E-12	618.09097E-15	150.56854E-12	337.29663E-3	-4.4337005E-9	2.6910809E-12	551.47304E-15	158.59070E-12	337.29663E-3	-4.4420481E-9	2.6991868E-12	684.70896E-15	155.15750E-12	337.29663E-3	-4.4378741E-9	2.7425022E-12	636.67685E-15	153.31035E-12	337.29663E-3	-4.4337005E-9	2.6740921E-12	631.50586E-15	157.00462E-12	337.29663E-3	-4.4420481E-9	2.8109123E-12	641.84785E-15	154.60061E-12	337.29663E-3	-4.4378741E-9	2.6692136E-12	629.77168E-15	150.57336E-12	337.29663E-3	-4.4337005E-9	2.6370848E-12	606.16171E-15	158.62787E-12	337.29663E-3	-4.4420481E-9	2.7013426E-12	653.38165E-15
338.54818E-3	155.69811E-12	338.54818E-3	-4.4378741E-9	2.6828390E-12	625.18171E-15	153.92214E-12	338.54818E-3	-4.4337005E-9	2.5817547E-12	590.73059E-15	157.47408E-12	338.54818E-3	-4.4420481E-9	2.7839233E-12	659.63283E-15	155.26713E-12	338.54818E-3	-4.4378741E-9	2.6245534E-12	647.21031E-15	151.19850E-12	338.54818E-3	-4.4337005E-9	2.5744181E-12	620.17356E-15	159.33578E-12	338.54818E-3	-4.4420481E-9	2.6746888E-12	674.24706E-15	155.79642E-12	338.54818E-3	-4.4378741E-9	2.7284080E-12	643.87379E-15	153.94067E-12	338.54818E-3	-4.4337005E-9	2.6610554E-12	635.19540E-15	157.65218E-12	338.54818E-3	-4.4420481E-9	2.7957606E-12	652.55212E-15	155.26699E-12	338.54818E-3	-4.4378741E-9	2.6613616E-12	629.76035E-15	151.21857E-12	338.54818E-3	-4.4337005E-9	2.6334503E-12	602.66115E-15	159.31541E-12	338.54818E-3	-4.4420481E-9	2.6892726E-12	656.85960E-15
339.79976E-3	156.44283E-12	339.79976E-3	-4.4378741E-9	2.7338778E-12	673.04333E-15	154.59092E-12	339.79976E-3	-4.4337005E-9	2.6684683E-12	638.98675E-15	158.29475E-12	339.79976E-3	-4.4420481E-9	2.7992873E-12	707.09991E-15	155.96813E-12	339.79976E-3	-4.4378741E-9	2.6831285E-12	632.79416E-15	151.87132E-12	339.79976E-3	-4.4337005E-9	2.6690755E-12	631.60859E-15	160.06495E-12	339.79976E-3	-4.4420481E-9	2.6971815E-12	633.97979E-15	156.47232E-12	339.79976E-3	-4.4378741E-9	2.7174539E-12	658.43067E-15	154.60243E-12	339.79976E-3	-4.4337005E-9	2.6624642E-12	637.75645E-15	158.34220E-12	339.79976E-3	-4.4420481E-9	2.7724435E-12	679.10483E-15	155.93467E-12	339.79976E-3	-4.4378741E-9	2.6552554E-12	632.48560E-15	151.88416E-12	339.79976E-3	-4.4337005E-9	2.6187780E-12	612.30822E-15	159.98518E-12	339.79976E-3	-4.4420481E-9	2.6917327E-12	652.66304E-15
341.05134E-3	157.23492E-12	341.05131E-3	-4.4378741E-9	2.7039608E-12	635.89130E-15	155.28985E-12	341.05131E-3	-4.4337005E-9	2.6693086E-12	672.63431E-15	159.18000E-12	341.05131E-3	-4.4420481E-9	2.7386132E-12	599.14823E-15	156.57542E-12	341.05131E-3	-4.4378741E-9	2.6392209E-12	621.82919E-15	152.58006E-12	341.05131E-3	-4.4337005E-9	2.6043755E-12	592.92133E-15	160.57077E-12	341.05131E-3	-4.4420481E-9	2.6740660E-12	650.73711E-15	157.17201E-12	341.05131E-3	-4.4378741E-9	2.7120916E-12	676.68690E-15	155.28417E-12	341.05131E-3	-4.4337005E-9	2.6736731E-12	646.85507E-15	159.05986E-12	341.05131E-3	-4.4420481E-9	2.7505103E-12	706.51872E-15	156.59077E-12	341.05131E-3	-4.4378741E-9	2.6535633E-12	625.33062E-15	152.53629E-12	341.05131E-3	-4.4337005E-9	2.6085902E-12	612.71317E-15	160.64526E-12	341.05131E-3	-4.4420481E-9	2.6985365E-12	637.94814E-15
342.30292E-3	157.84929E-12	342.30289E-3	-4.4378741E-9	2.7028926E-12	750.61311E-15	155.93224E-12	342.30289E-3	-4.4337005E-9	2.7092426E-12	642.81463E-15	159.76633E-12	342.30289E-3	-4.4420481E-9	2.6965429E-12	858.41165E-15	157.25549E-12	342.30289E-3	-4.4378741E-9	2.6385513E-12	637.42891E-15	153.21304E-12	342.30289E-3	-4.4337005E-9	2.5341524E-12	645.07064E-15	161.29795E-12	342.30289E-3	-4.4420481E-9	2.7429504E-12	629.78718E-15	157.87521E-12	342.30289E-3	-4.4378741E-9	2.7185300E-12	689.42849E-15	155.97684E-12	342.30289E-3	-4.4337005E-9	2.6962332E-12	652.13411E-15	159.77357E-12	342.30289E-3	-4.4420481E-9	2.7408269E-12	726.72294E-15	157.22912E-12	342.30289E-3	-4.4378741E-9	2.6588425E-12	612.76288E-15	153.17475E-12	342.30289E-3	-4.4337005E-9	2.6116964E-12	600.17551E-15	161.28349E-12	342.30289E-3	-4.4420481E-9	2.7059889E-12	625.35025E-15
343.55444E-3	158.58485E-12	343.55444E-3	-4.4378741E-9	2.7367995E-12	690.29781E-15	156.72642E-12	343.55444E-3	-4.4337005E-9	2.7131739E-12	658.11522E-15	160.44328E-12	343.55444E-3	-4.4420481E-9	2.7604251E-12	722.48040E-15	157.86711E-12	343.55444E-3	-4.4378741E-9	2.6907508E-12	571.55658E-15	153.73014E-12	343.55444E-3	-4.4337005E-9	2.6837562E-12	550.55022E-15	162.00409E-12	343.55444E-3	-4.4420481E-9	2.6977455E-12	592.56295E-15	158.56129E-12	343.55444E-3	-4.4378741E-9	2.7228916E-12	688.08441E-15	156.66209E-12	343.55444E-3	-4.4337005E-9	2.7029913E-12	649.58905E-15	160.46049E-12	343.55444E-3	-4.4420481E-9	2.7427921E-12	726.57977E-15	157.86565E-12	343.55444E-3	-4.4378741E-9	2.6700363E-12	602.14995E-15	153.79348E-12	343.55444E-3	-4.4337005E-9	2.6160179E-12	586.30206E-15	161.93784E-12	343.55444E-3	-4.4420481E-9	2.7240547E-12	617.99779E-15
344.80602E-3	159.23121E-12	344.80602E-3	-4.4378741E-9	2.7378551E-12	650.99467E-15	157.35151E-12	344.80602E-3	-4.4337005E-9	2.7097706E-12	634.55328E-15	161.11093E-12	344.80602E-3	-4.4420481E-9	2.7659396E-12	667.43610E-15	158.45170E-12	344.80602E-3	-4.4378741E-9	2.6637039E-12	593.72266E-15	154.45735E-12	344.80602E-3	-4.4337005E-9	2.6280514E-12	567.11883E-15	162.44606E-12	344.80602E-3	-4.4420481E-9	2.6993564E-12	620.32644E-15	159.23256E-12	344.80602E-3	-4.4378741E-9	2.7281172E-12	682.24430E-15	157.33082E-12	344.80602E-3	-4.4337005E-9	2.7047982E-12	653.45993E-15	161.13429E-12	344.80602E-3	-4.4420481E-9	2.7514362E-12	711.02878E-15	158.52117E-12	344.80602E-3	-4.4378741E-9	2.6869785E-12	599.85979E-15	154.42447E-12	344.80602E-3	-4.4337005E-9	2.6306607E-12	586.52871E-15	162.61786E-12	344.80602E-3	-4.4420481E-9	2.7432963E-12	613.19081E-15
346.05759E-3	159.91269E-12	346.05756E-3	-4.4378741E-9	2.7146774E-12	680.40674E-15	157.94503E-12	346.05756E-3	-4.4337005E-9	2.6814091E-12	649.53967E-15	161.88037E-12	346.05756E-3	-4.4420481E-9	2.7479455E-12	711.27381E-15	159.20301E-12	346.05756E-3	-4.4378741E-9	2.7246029E-12	608.78689E-15	155.00247E-12	346.05756E-3	-4.4337005E-9	2.5913631E-12	593.06406E-15	163.40357E-12	346.05756E-3	-4.4420481E-9	2.8578427E-12	624.50978E-15	159.89432E-12	346.05756E-3	-4.4378741E-9	2.7354245E-12	670.88083E-15	157.98002E-12	346.05756E-3	-4.4337005E-9	2.7091259E-12	658.35266E-15	161.80865E-12	346.05756E-3	-4.4420481E-9	2.7617231E-12	683.40900E-15	159.19396E-12	346.05756E-3	-4.4378741E-9	2.6973493E-12	603.21333E-15	155.06613E-12	346.05756E-3	-4.4337005E-9	2.6388084E-12	595.81707E-15	163.32180E-12	346.05756E-3	-4.4420481E-9	2.7558901E-12	610.60954E-15
347.30917E-3	160.55077E-12	347.30914E-3	-4.4378741E-9	2.7369431E-12	685.66187E-15	158.65237E-12	347.30914E-3	-4.4337005E-9	2.7186200E-12	713.94252E-15	162.44918E-12	347.30914E-3	-4.4420481E-9	2.7552659E-12	657.38121E-15	159.91687E-12	347.30914E-3	-4.4378741E-9	2.7110358E-12	619.99212E-15	155.79288E-12	347.30914E-3	-4.4337005E-9	2.7050515E-12	643.07939E-15	164.04086E-12	347.30914E-3	-4.4420481E-9	2.7170204E-12	596.90485E-15	160.54073E-12	347.30914E-3	-4.4378741E-9	2.7412322E-12	665.62478E-15	158.60149E-12	347.30914E-3	-4.4337005E-9	2.7192330E-12	656.47244E-15	162.47997E-12	347.30914E-3	-4.4420481E-9	2.7632311E-12	674.77707E-15	159.88244E-12	347.30914E-3	-4.4378741E-9	2.6972990E-12	618.69986E-15	155.72170E-12	347.30914E-3	-4.4337005E-9	2.6408294E-12	617.72695E-15	164.04321E-12	347.30914E-3	-4.4420481E-9	2.7537686E-12	619.67277E-15
