Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:36:03	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.37896E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:33:23	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
341.05134E-3	133.09334E-12	341.05131E-3	-4.3802642E-9	2.5633254E-12	687.67561E-15	131.92700E-12	341.05131E-3	-4.3815707E-9	2.6034376E-12	647.46602E-15	134.25967E-12	341.05131E-3	-4.3789572E-9	2.5232134E-12	727.88525E-15	133.14458E-12	341.05131E-3	-4.3802642E-9	2.6033828E-12	668.70115E-15	132.06286E-12	341.05131E-3	-4.3815707E-9	2.5530730E-12	638.88158E-15	134.22630E-12	341.05131E-3	-4.3789572E-9	2.6536926E-12	698.52072E-15	133.09168E-12	341.05131E-3	-4.3802642E-9	2.6151926E-12	660.40972E-15	131.98555E-12	341.05131E-3	-4.3815707E-9	2.6614093E-12	642.33758E-15	134.19781E-12	341.05131E-3	-4.3789572E-9	2.5689761E-12	678.48190E-15	133.15161E-12	341.05131E-3	-4.3802642E-9	2.6202825E-12	661.83864E-15	132.07831E-12	341.05131E-3	-4.3815707E-9	2.6309410E-12	639.72298E-15	134.22492E-12	341.05131E-3	-4.3789572E-9	2.6096239E-12	683.95436E-15
342.30292E-3	133.70936E-12	342.30289E-3	-4.3802642E-9	2.6271897E-12	663.02042E-15	132.56192E-12	342.30289E-3	-4.3815707E-9	2.6768566E-12	654.24841E-15	134.85681E-12	342.30289E-3	-4.3789572E-9	2.5775230E-12	671.79237E-15	133.75930E-12	342.30289E-3	-4.3802642E-9	2.7002294E-12	633.02369E-15	132.63668E-12	342.30289E-3	-4.3815707E-9	2.7454759E-12	657.31047E-15	134.88191E-12	342.30289E-3	-4.3789572E-9	2.6549830E-12	608.73696E-15	133.72173E-12	342.30289E-3	-4.3802642E-9	2.6187752E-12	663.56545E-15	132.61704E-12	342.30289E-3	-4.3815707E-9	2.6694007E-12	646.88695E-15	134.82641E-12	342.30289E-3	-4.3789572E-9	2.5681495E-12	680.24395E-15	133.78344E-12	342.30289E-3	-4.3802642E-9	2.6312240E-12	662.44715E-15	132.70390E-12	342.30289E-3	-4.3815707E-9	2.6474944E-12	657.13694E-15	134.86298E-12	342.30289E-3	-4.3789572E-9	2.6149538E-12	667.75741E-15
343.55444E-3	134.32053E-12	343.55444E-3	-4.3802642E-9	2.6277570E-12	647.69403E-15	133.28656E-12	343.55444E-3	-4.3815707E-9	2.6714930E-12	641.83332E-15	135.35451E-12	343.55444E-3	-4.3789572E-9	2.5840207E-12	653.55474E-15	134.43117E-12	343.55444E-3	-4.3802642E-9	2.5844916E-12	659.82864E-15	133.34953E-12	343.55444E-3	-4.3815707E-9	2.6074715E-12	638.45955E-15	135.51282E-12	343.55444E-3	-4.3789572E-9	2.5615115E-12	681.19767E-15	134.37305E-12	343.55444E-3	-4.3802642E-9	2.6426157E-12	659.20370E-15	133.27987E-12	343.55444E-3	-4.3815707E-9	2.6858281E-12	650.34024E-15	135.46624E-12	343.55444E-3	-4.3789572E-9	2.5994035E-12	668.06716E-15	134.42936E-12	343.55444E-3	-4.3802642E-9	2.6410931E-12	663.82446E-15	133.36808E-12	343.55444E-3	-4.3815707E-9	2.6634142E-12	666.82629E-15	135.49063E-12	343.55444E-3	-4.3789572E-9	2.6187720E-12	660.82269E-15
344.80602E-3	135.05855E-12	344.80602E-3	-4.3802642E-9	2.6894932E-12	653.98956E-15	134.00879E-12	344.80602E-3	-4.3815707E-9	2.7466178E-12	656.35832E-15	136.10832E-12	344.80602E-3	-4.3789572E-9	2.6323685E-12	651.62085E-15	135.10436E-12	344.80602E-3	-4.3802642E-9	2.6423139E-12	701.90804E-15	134.09296E-12	344.80602E-3	-4.3815707E-9	2.6896113E-12	747.56157E-15	136.11576E-12	344.80602E-3	-4.3789572E-9	2.5950162E-12	656.25446E-15	135.03892E-12	344.80602E-3	-4.3802642E-9	2.6665558E-12	657.85767E-15	133.94919E-12	344.80602E-3	-4.3815707E-9	2.7017655E-12	654.64290E-15	136.12868E-12	344.80602E-3	-4.3789572E-9	2.6313461E-12	661.07249E-15	135.09148E-12	344.80602E-3	-4.3802642E-9	2.6556775E-12	665.50069E-15	134.06297E-12	344.80602E-3	-4.3815707E-9	2.6825842E-12	671.55905E-15	136.11999E-12	344.80602E-3	-4.3789572E-9	2.6287709E-12	659.44234E-15
346.05759E-3	135.74936E-12	346.05756E-3	-4.3802642E-9	2.6957143E-12	664.97686E-15	134.59138E-12	346.05756E-3	-4.3815707E-9	2.6974859E-12	655.32502E-15	136.90733E-12	346.05756E-3	-4.3789572E-9	2.6939425E-12	674.62870E-15	135.69876E-12	346.05756E-3	-4.3802642E-9	2.7048862E-12	654.39201E-15	134.73754E-12	346.05756E-3	-4.3815707E-9	2.6966385E-12	621.10809E-15	136.65996E-12	346.05756E-3	-4.3789572E-9	2.7131340E-12	687.67594E-15	135.69890E-12	346.05756E-3	-4.3802642E-9	2.6741198E-12	659.60708E-15	134.60287E-12	346.05756E-3	-4.3815707E-9	2.7021595E-12	663.88984E-15	136.79494E-12	346.05756E-3	-4.3789572E-9	2.6460802E-12	655.32432E-15	135.76236E-12	346.05756E-3	-4.3802642E-9	2.6689931E-12	662.51637E-15	134.76098E-12	346.05756E-3	-4.3815707E-9	2.6951839E-12	667.35316E-15	136.76375E-12	346.05756E-3	-4.3789572E-9	2.6428020E-12	657.67953E-15
347.30917E-3	136.33203E-12	347.30914E-3	-4.3802642E-9	2.6639806E-12	669.65476E-15	135.21763E-12	347.30914E-3	-4.3815707E-9	2.6779000E-12	676.04819E-15	137.44644E-12	347.30914E-3	-4.3789572E-9	2.6500614E-12	663.26128E-15	136.50092E-12	347.30914E-3	-4.3802642E-9	2.6939776E-12	634.53713E-15	135.49006E-12	347.30914E-3	-4.3815707E-9	2.7298513E-12	656.08765E-15	137.51179E-12	347.30914E-3	-4.3789572E-9	2.6581040E-12	612.98660E-15	136.33536E-12	347.30914E-3	-4.3802642E-9	2.6769810E-12	652.49851E-15	135.23993E-12	347.30914E-3	-4.3815707E-9	2.7021226E-12	664.72164E-15	137.43080E-12	347.30914E-3	-4.3789572E-9	2.6518393E-12	640.27538E-15	136.43477E-12	347.30914E-3	-4.3802642E-9	2.6803540E-12	653.68864E-15	135.44432E-12	347.30914E-3	-4.3815707E-9	2.7178270E-12	660.80046E-15	137.42521E-12	347.30914E-3	-4.3789572E-9	2.6428807E-12	646.57687E-15
348.56069E-3	136.95539E-12	348.56069E-3	-4.3802642E-9	2.6507021E-12	647.54495E-15	135.90665E-12	348.56069E-3	-4.3815707E-9	2.7027679E-12	699.43308E-15	138.00414E-12	348.56069E-3	-4.3789572E-9	2.5986362E-12	595.65682E-15	137.09595E-12	348.56069E-3	-4.3802642E-9	2.6595137E-12	663.12819E-15	136.10686E-12	348.56069E-3	-4.3815707E-9	2.7173491E-12	676.00184E-15	138.08503E-12	348.56069E-3	-4.3789572E-9	2.6016784E-12	650.25459E-15	136.96713E-12	348.56069E-3	-4.3802642E-9	2.6816344E-12	640.81872E-15	135.88598E-12	348.56069E-3	-4.3815707E-9	2.7067294E-12	659.85656E-15	138.04828E-12	348.56069E-3	-4.3789572E-9	2.6565395E-12	621.78084E-15	137.08744E-12	348.56069E-3	-4.3802642E-9	2.6765161E-12	645.27550E-15	136.09512E-12	348.56069E-3	-4.3815707E-9	2.7195492E-12	651.63852E-15	138.07976E-12	348.56069E-3	-4.3789572E-9	2.6334833E-12	638.91253E-15
349.81227E-3	137.54924E-12	349.81227E-3	-4.3802642E-9	2.7157818E-12	588.44216E-15	136.49321E-12	349.81227E-3	-4.3815707E-9	2.7319217E-12	588.70492E-15	138.60527E-12	349.81227E-3	-4.3789572E-9	2.6996419E-12	588.17935E-15	137.74375E-12	349.81227E-3	-4.3802642E-9	2.6735445E-12	636.05609E-15	136.76500E-12	349.81227E-3	-4.3815707E-9	2.7592254E-12	638.69743E-15	138.72249E-12	349.81227E-3	-4.3789572E-9	2.5878637E-12	633.41482E-15	137.62343E-12	349.81227E-3	-4.3802642E-9	2.6967532E-12	625.45509E-15	136.55596E-12	349.81227E-3	-4.3815707E-9	2.7191086E-12	641.19847E-15	138.69091E-12	349.81227E-3	-4.3789572E-9	2.6743980E-12	609.71166E-15	137.70732E-12	349.81227E-3	-4.3802642E-9	2.6716574E-12	640.52035E-15	136.69768E-12	349.81227E-3	-4.3815707E-9	2.7133480E-12	650.67342E-15	138.71693E-12	349.81227E-3	-4.3789572E-9	2.6299668E-12	630.36734E-15
351.06385E-3	138.32904E-12	351.06382E-3	-4.3802642E-9	2.7167207E-12	648.21195E-15	137.25386E-12	351.06382E-3	-4.3815707E-9	2.7344405E-12	673.15820E-15	139.40424E-12	351.06382E-3	-4.3789572E-9	2.6990010E-12	623.26565E-15	138.30523E-12	351.06382E-3	-4.3802642E-9	2.6636891E-12	629.88113E-15	137.28352E-12	351.06382E-3	-4.3815707E-9	2.6426370E-12	633.92027E-15	139.32692E-12	351.06382E-3	-4.3789572E-9	2.6847411E-12	625.84199E-15	138.30675E-12	351.06382E-3	-4.3802642E-9	2.7120745E-12	617.84708E-15	137.23599E-12	351.06382E-3	-4.3815707E-9	2.7256639E-12	629.21641E-15	139.37754E-12	351.06382E-3	-4.3789572E-9	2.6984851E-12	606.47776E-15	138.30756E-12	351.06382E-3	-4.3802642E-9	2.6742252E-12	639.22950E-15	137.27551E-12	351.06382E-3	-4.3815707E-9	2.7046332E-12	644.20707E-15	139.33961E-12	351.06382E-3	-4.3789572E-9	2.6438172E-12	634.25193E-15
352.31543E-3	139.03698E-12	352.31540E-3	-4.3802642E-9	2.7330204E-12	586.92634E-15	137.96198E-12	352.31540E-3	-4.3815707E-9	2.7276222E-12	558.09963E-15	140.11199E-12	352.31540E-3	-4.3789572E-9	2.7384186E-12	615.75311E-15	138.84313E-12	352.31540E-3	-4.3802642E-9	2.6867844E-12	633.30125E-15	137.73289E-12	352.31540E-3	-4.3815707E-9	2.7133625E-12	659.65950E-15	139.95335E-12	352.31540E-3	-4.3789572E-9	2.6602065E-12	606.94299E-15	138.98352E-12	352.31540E-3	-4.3802642E-9	2.7180281E-12	616.75095E-15	137.90609E-12	352.31540E-3	-4.3815707E-9	2.7242512E-12	624.31744E-15	140.06096E-12	352.31540E-3	-4.3789572E-9	2.7118050E-12	609.18452E-15	138.94200E-12	352.31540E-3	-4.3802642E-9	2.6903616E-12	636.67816E-15	137.89885E-12	352.31540E-3	-4.3815707E-9	2.7125377E-12	633.27880E-15	139.98513E-12	352.31540E-3	-4.3789572E-9	2.6681856E-12	640.07756E-15
353.56694E-3	139.65534E-12	353.56694E-3	-4.3802642E-9	2.7086263E-12	633.31838E-15	138.55229E-12	353.56694E-3	-4.3815707E-9	2.7073099E-12	675.87044E-15	140.75840E-12	353.56694E-3	-4.3789572E-9	2.7099425E-12	590.76631E-15	139.58532E-12	353.56694E-3	-4.3802642E-9	2.6924300E-12	660.01040E-15	138.53479E-12	353.56694E-3	-4.3815707E-9	2.7263888E-12	619.32577E-15	140.63582E-12	353.56694E-3	-4.3789572E-9	2.6584715E-12	700.69504E-15	139.63881E-12	353.56694E-3	-4.3802642E-9	2.7161565E-12	626.88982E-15	138.55699E-12	353.56694E-3	-4.3815707E-9	2.7201147E-12	641.26856E-15	140.72066E-12	353.56694E-3	-4.3789572E-9	2.7121981E-12	612.51102E-15	139.61840E-12	353.56694E-3	-4.3802642E-9	2.7201700E-12	636.83520E-15	138.58951E-12	353.56694E-3	-4.3815707E-9	2.7417747E-12	628.31858E-15	140.64729E-12	353.56694E-3	-4.3789572E-9	2.6985653E-12	645.35177E-15
354.81852E-3	140.23575E-12	354.81852E-3	-4.3802642E-9	2.7021924E-12	624.45535E-15	139.17979E-12	354.81852E-3	-4.3815707E-9	2.7217107E-12	627.39484E-15	141.29171E-12	354.81852E-3	-4.3789572E-9	2.6826742E-12	621.51591E-15	140.39508E-12	354.81852E-3	-4.3802642E-9	2.7689884E-12	611.47474E-15	139.44010E-12	354.81852E-3	-4.3815707E-9	2.7822642E-12	584.33065E-15	141.35008E-12	354.81852E-3	-4.3789572E-9	2.7557125E-12	638.61882E-15	140.27210E-12	354.81852E-3	-4.3802642E-9	2.7158523E-12	639.28317E-15	139.18185E-12	354.81852E-3	-4.3815707E-9	2.7176943E-12	654.86706E-15	141.36235E-12	354.81852E-3	-4.3789572E-9	2.7140100E-12	623.69933E-15	140.32406E-12	354.81852E-3	-4.3802642E-9	2.7513846E-12	641.61691E-15	139.31997E-12	354.81852E-3	-4.3815707E-9	2.7846078E-12	634.31980E-15	141.32814E-12	354.81852E-3	-4.3789572E-9	2.7181616E-12	648.91403E-15
356.07010E-3	140.91404E-12	356.07010E-3	-4.3802642E-9	2.7299222E-12	677.84927E-15	139.81405E-12	356.07010E-3	-4.3815707E-9	2.7213245E-12	720.76058E-15	142.01404E-12	356.07010E-3	-4.3789572E-9	2.7385199E-12	634.93796E-15	141.01853E-12	356.07010E-3	-4.3802642E-9	2.8193840E-12	641.96196E-15	140.05705E-12	356.07010E-3	-4.3815707E-9	2.8571670E-12	673.93568E-15	141.98000E-12	356.07010E-3	-4.3789572E-9	2.7816011E-12	609.98824E-15	140.91776E-12	356.07010E-3	-4.3802642E-9	2.7219201E-12	650.86781E-15	139.81405E-12	356.07010E-3	-4.3815707E-9	2.7275779E-12	664.61290E-15	142.02148E-12	356.07010E-3	-4.3789572E-9	2.7162623E-12	637.12268E-15	141.02815E-12	356.07010E-3	-4.3802642E-9	2.7610657E-12	638.04750E-15	140.03446E-12	356.07010E-3	-4.3815707E-9	2.7986647E-12	631.14097E-15	142.02182E-12	356.07010E-3	-4.3789572E-9	2.7234666E-12	644.95398E-15
357.32168E-3	141.55266E-12	357.32165E-3	-4.3802642E-9	2.7213260E-12	662.92935E-15	140.40163E-12	357.32165E-3	-4.3815707E-9	2.7111471E-12	642.35076E-15	142.70367E-12	357.32165E-3	-4.3789572E-9	2.7315049E-12	683.50788E-15	141.70565E-12	357.32165E-3	-4.3802642E-9	2.7489851E-12	692.19814E-15	140.68229E-12	357.32165E-3	-4.3815707E-9	2.8318650E-12	692.74035E-15	142.72902E-12	357.32165E-3	-4.3789572E-9	2.6661054E-12	691.65588E-15	141.57173E-12	357.32165E-3	-4.3802642E-9	2.7302197E-12	650.75262E-15	140.46175E-12	357.32165E-3	-4.3815707E-9	2.7394909E-12	658.90853E-15	142.68170E-12	357.32165E-3	-4.3789572E-9	2.7209487E-12	642.59671E-15	141.72387E-12	357.32165E-3	-4.3802642E-9	2.7482736E-12	628.05815E-15	140.72282E-12	357.32165E-3	-4.3815707E-9	2.7897307E-12	626.90608E-15	142.72490E-12	357.32165E-3	-4.3789572E-9	2.7068168E-12	629.21017E-15
358.57326E-3	142.29003E-12	358.57323E-3	-4.3802642E-9	2.7564843E-12	625.45477E-15	141.17454E-12	358.57323E-3	-4.3815707E-9	2.8120505E-12	626.64994E-15	143.40551E-12	358.57323E-3	-4.3789572E-9	2.7009180E-12	624.25954E-15	142.40301E-12	358.57323E-3	-4.3802642E-9	2.6799773E-12	547.06153E-15	141.35949E-12	358.57323E-3	-4.3815707E-9	2.6763500E-12	495.31961E-15	143.44650E-12	358.57323E-3	-4.3789572E-9	2.6836046E-12	598.80340E-15	142.23113E-12	358.57323E-3	-4.3802642E-9	2.7390655E-12	641.42810E-15	141.12796E-12	358.57323E-3	-4.3815707E-9	2.7542382E-12	647.10856E-15	143.33429E-12	358.57323E-3	-4.3789572E-9	2.7238925E-12	635.74764E-15	142.41243E-12	358.57323E-3	-4.3802642E-9	2.7352354E-12	613.55630E-15	141.40199E-12	358.57323E-3	-4.3815707E-9	2.7804202E-12	615.32105E-15	143.42287E-12	358.57323E-3	-4.3789572E-9	2.6900507E-12	611.79149E-15
359.82478E-3	142.83121E-12	359.82478E-3	-4.3802642E-9	2.7274511E-12	640.14213E-15	141.76929E-12	359.82478E-3	-4.3815707E-9	2.7191667E-12	672.78171E-15	143.89312E-12	359.82478E-3	-4.3789572E-9	2.7357352E-12	607.50255E-15	143.15762E-12	359.82478E-3	-4.3802642E-9	2.7196682E-12	612.32638E-15	142.17734E-12	359.82478E-3	-4.3815707E-9	2.7799288E-12	669.53252E-15	144.13790E-12	359.82478E-3	-4.3789572E-9	2.6594074E-12	555.12024E-15	142.89683E-12	359.82478E-3	-4.3802642E-9	2.7437594E-12	631.99457E-15	141.81903E-12	359.82478E-3	-4.3815707E-9	2.7560365E-12	630.99255E-15	143.97464E-12	359.82478E-3	-4.3789572E-9	2.7314824E-12	632.99653E-15	143.08522E-12	359.82478E-3	-4.3802642E-9	2.7437924E-12	605.68651E-15	142.08194E-12	359.82478E-3	-4.3815707E-9	2.7906505E-12	612.99452E-15	144.08851E-12	359.82478E-3	-4.3789572E-9	2.6969343E-12	598.37850E-15
361.07635E-3	143.55403E-12	361.07635E-3	-4.3802642E-9	2.7630016E-12	605.63132E-15	142.49515E-12	361.07635E-3	-4.3815707E-9	2.7954733E-12	584.79106E-15	144.61289E-12	361.07635E-3	-4.3789572E-9	2.7305302E-12	626.47164E-15	143.75065E-12	361.07635E-3	-4.3802642E-9	2.8051420E-12	602.02104E-15	142.74465E-12	361.07635E-3	-4.3815707E-9	2.8786981E-12	604.24175E-15	144.75665E-12	361.07635E-3	-4.3789572E-9	2.7315856E-12	599.80027E-15	143.58635E-12	361.07635E-3	-4.3802642E-9	2.7466146E-12	633.13233E-15	142.53457E-12	361.07635E-3	-4.3815707E-9	2.7561343E-12	631.83437E-15	144.63813E-12	361.07635E-3	-4.3789572E-9	2.7370951E-12	634.43033E-15	143.72621E-12	361.07635E-3	-4.3802642E-9	2.7679818E-12	609.65046E-15	142.74312E-12	361.07635E-3	-4.3815707E-9	2.8103899E-12	617.90682E-15	144.70929E-12	361.07635E-3	-4.3789572E-9	2.7255737E-12	601.39415E-15
362.32793E-3	144.31276E-12	362.32790E-3	-4.3802642E-9	2.7428502E-12	648.56795E-15	143.30462E-12	362.32790E-3	-4.3815707E-9	2.6990799E-12	613.04130E-15	145.32091E-12	362.32790E-3	-4.3789572E-9	2.7866205E-12	684.09460E-15	144.30356E-12	362.32790E-3	-4.3802642E-9	2.8093959E-12	632.99485E-15	143.34871E-12	362.32790E-3	-4.3815707E-9	2.8341589E-12	647.21004E-15	145.25840E-12	362.32790E-3	-4.3789572E-9	2.7846332E-12	618.77971E-15	144.29007E-12	362.32790E-3	-4.3802642E-9	2.7435569E-12	640.07670E-15	143.24490E-12	362.32790E-3	-4.3815707E-9	2.7453166E-12	634.66333E-15	145.33523E-12	362.32790E-3	-4.3789572E-9	2.7417972E-12	645.49012E-15	144.35356E-12	362.32790E-3	-4.3802642E-9	2.7874007E-12	628.52918E-15	143.38621E-12	362.32790E-3	-4.3815707E-9	2.8156451E-12	632.83786E-15	145.32091E-12	362.32790E-3	-4.3789572E-9	2.7591564E-12	624.22051E-15
363.57951E-3	145.03138E-12	363.57948E-3	-4.3802642E-9	2.7407393E-12	668.04862E-15	143.99161E-12	363.57948E-3	-4.3815707E-9	2.7923274E-12	717.99527E-15	146.07116E-12	363.57948E-3	-4.3789572E-9	2.6891512E-12	618.10203E-15	144.96443E-12	363.57948E-3	-4.3802642E-9	2.7695810E-12	637.89349E-15	144.03839E-12	363.57948E-3	-4.3815707E-9	2.7729164E-12	606.31291E-15	145.89048E-12	363.57948E-3	-4.3789572E-9	2.7662456E-12	669.47413E-15	144.99821E-12	363.57948E-3	-4.3802642E-9	2.7452983E-12	651.76792E-15	143.94595E-12	363.57948E-3	-4.3815707E-9	2.7468245E-12	648.06038E-15	146.05046E-12	363.57948E-3	-4.3789572E-9	2.7437722E-12	655.47546E-15	145.00044E-12	363.57948E-3	-4.3802642E-9	2.7948269E-12	641.40110E-15	144.03286E-12	363.57948E-3	-4.3815707E-9	2.8024996E-12	637.49358E-15	145.96803E-12	363.57948E-3	-4.3789572E-9	2.7871540E-12	645.30868E-15
364.83103E-3	145.67605E-12	364.83103E-3	-4.3802642E-9	2.7263834E-12	630.63416E-15	144.56465E-12	364.83103E-3	-4.3815707E-9	2.6914465E-12	584.48580E-15	146.78747E-12	364.83103E-3	-4.3789572E-9	2.7613200E-12	676.78252E-15	145.66856E-12	364.83103E-3	-4.3802642E-9	2.7955104E-12	668.88650E-15	144.67452E-12	364.83103E-3	-4.3815707E-9	2.7580080E-12	673.76687E-15	146.66261E-12	364.83103E-3	-4.3789572E-9	2.8330125E-12	664.00607E-15	145.68806E-12	364.83103E-3	-4.3802642E-9	2.7458587E-12	663.36308E-15	144.63596E-12	364.83103E-3	-4.3815707E-9	2.7483888E-12	665.93812E-15	146.74018E-12	364.83103E-3	-4.3789572E-9	2.7433288E-12	660.78810E-15	145.67424E-12	364.83103E-3	-4.3802642E-9	2.7975964E-12	644.61582E-15	144.70457E-12	364.83103E-3	-4.3815707E-9	2.7931312E-12	637.10690E-15	146.64392E-12	364.83103E-3	-4.3789572E-9	2.8020615E-12	652.12473E-15
366.08261E-3	146.36831E-12	366.08261E-3	-4.3802642E-9	2.7852139E-12	705.16352E-15	145.32058E-12	366.08261E-3	-4.3815707E-9	2.7927970E-12	729.94995E-15	147.41605E-12	366.08261E-3	-4.3789572E-9	2.7776310E-12	680.37709E-15	146.40900E-12	366.08261E-3	-4.3802642E-9	2.8208473E-12	649.92532E-15	145.39600E-12	366.08261E-3	-4.3815707E-9	2.8338827E-12	658.14292E-15	147.42201E-12	366.08261E-3	-4.3789572E-9	2.8078117E-12	641.70777E-15	146.35916E-12	366.08261E-3	-4.3802642E-9	2.7551856E-12	660.23657E-15	145.31103E-12	366.08261E-3	-4.3815707E-9	2.7640240E-12	672.55874E-15	147.40731E-12	366.08261E-3	-4.3789572E-9	2.7463474E-12	647.91434E-15	146.35672E-12	366.08261E-3	-4.3802642E-9	2.8009066E-12	640.24328E-15	145.39579E-12	366.08261E-3	-4.3815707E-9	2.7935048E-12	631.47095E-15	147.31767E-12	366.08261E-3	-4.3789572E-9	2.8083081E-12	649.01567E-15
367.33419E-3	147.04610E-12	367.33416E-3	-4.3802642E-9	2.7293296E-12	668.71389E-15	146.07590E-12	367.33416E-3	-4.3815707E-9	2.7654519E-12	694.52701E-15	148.01631E-12	367.33416E-3	-4.3789572E-9	2.6932072E-12	642.90072E-15	147.00752E-12	367.33416E-3	-4.3802642E-9	2.8015537E-12	593.25309E-15	146.08859E-12	367.33416E-3	-4.3815707E-9	2.8041014E-12	548.00934E-15	147.92646E-12	367.33416E-3	-4.3789572E-9	2.7990060E-12	638.49685E-15	147.01765E-12	367.33416E-3	-4.3802642E-9	2.7605316E-12	652.64970E-15	145.97692E-12	367.33416E-3	-4.3815707E-9	2.7760214E-12	672.44631E-15	148.05837E-12	367.33416E-3	-4.3789572E-9	2.7450420E-12	632.85309E-15	147.04178E-12	367.33416E-3	-4.3802642E-9	2.8025644E-12	637.76512E-15	146.10063E-12	367.33416E-3	-4.3815707E-9	2.8011339E-12	633.38088E-15	147.98295E-12	367.33416E-3	-4.3789572E-9	2.8039951E-12	642.14937E-15
368.58577E-3	147.65397E-12	368.58574E-3	-4.3802642E-9	2.8037191E-12	575.02202E-15	146.56527E-12	368.58574E-3	-4.3815707E-9	2.8081313E-12	611.06046E-15	148.74267E-12	368.58574E-3	-4.3789572E-9	2.7993066E-12	538.98357E-15	147.68600E-12	368.58574E-3	-4.3802642E-9	2.7880812E-12	655.11528E-15	146.81285E-12	368.58574E-3	-4.3815707E-9	2.7570489E-12	671.27499E-15	148.55916E-12	368.58574E-3	-4.3789572E-9	2.8191134E-12	638.95563E-15	147.68489E-12	368.58574E-3	-4.3802642E-9	2.7678378E-12	645.92071E-15	146.64966E-12	368.58574E-3	-4.3815707E-9	2.7961010E-12	670.40275E-15	148.72013E-12	368.58574E-3	-4.3789572E-9	2.7395744E-12	621.43866E-15	147.73890E-12	368.58574E-3	-4.3802642E-9	2.7970733E-12	642.09749E-15	146.81181E-12	368.58574E-3	-4.3815707E-9	2.8001529E-12	643.02952E-15	148.66602E-12	368.58574E-3	-4.3789572E-9	2.7939940E-12	641.16551E-15
369.83728E-3	148.30942E-12	369.83728E-3	-4.3802642E-9	2.7358163E-12	684.16426E-15	147.26413E-12	369.83728E-3	-4.3815707E-9	2.7858367E-12	708.60380E-15	149.35472E-12	369.83728E-3	-4.3789572E-9	2.6857962E-12	659.72472E-15	148.48396E-12	369.83728E-3	-4.3802642E-9	2.8043227E-12	665.16649E-15	147.54345E-12	369.83728E-3	-4.3815707E-9	2.8601921E-12	692.41569E-15	149.42447E-12	369.83728E-3	-4.3789572E-9	2.7484536E-12	637.91729E-15	148.36556E-12	369.83728E-3	-4.3802642E-9	2.7747726E-12	645.84996E-15	147.33942E-12	369.83728E-3	-4.3815707E-9	2.8129307E-12	662.69055E-15	149.39169E-12	369.83728E-3	-4.3789572E-9	2.7366145E-12	629.00938E-15	148.44781E-12	369.83728E-3	-4.3802642E-9	2.7918024E-12	648.83342E-15	147.51363E-12	369.83728E-3	-4.3815707E-9	2.8035040E-12	646.54624E-15	149.38199E-12	369.83728E-3	-4.3789572E-9	2.7801010E-12	651.12060E-15
